Method,LOC,CC,PC
ActiveViewTrackerService:GetViewUnderPosition,13,4,1
ActiveViewTrackerService:IsViewOnScreen,14,4,1
MonitorSelectionService:OnImportsSatisfied,3,1,0
MonitorSelectionService:GetTextView,7,2,1
MonitorSelectionService:HandleElementValueChanged,31,2,3
Listener:Listener,7,1,2
Listener:Dispose,8,2,0
Listener:OnCmdUIContextChanged,3,1,2
Listener:OnElementValueChanged,4,1,3
Listener:OnSelectionChanged,3,1,8
Listener:GetCurrentElementValue,6,2,1
OpenedViewTrackerService:VsTextViewCreated,8,2,1
OpenedViewTrackerService:HandleTextViewClosed,8,2,2
StandardTaskSchedulers:StandardTaskSchedulers,5,1,1
ParentAttribute:ParentAttribute,3,1,1
PriorityAttribute:PriorityAttribute,3,1,1
ToolbarPriorityAttribute:ToolbarPriorityAttribute,3,1,1
ButtonCommandOptionsAttribute:ButtonCommandOptionsAttribute,3,1,1
MenuCommandOptionsAttribute:MenuCommandOptionsAttribute,3,1,1
ComboCommandOptionsAttribute:ComboCommandOptionsAttribute,3,1,1
CommandGroupOptionsAttribute:CommandGroupOptionsAttribute,3,1,1
KeyBinding:KeyBinding,2,1,3
KeyBinding:KeyBinding,5,1,4
KeyBindingAttribute:KeyBindingAttribute,2,1,3
KeyBindingAttribute:KeyBindingAttribute,3,1,4
CommandPlacement:CommandPlacement,4,1,2
CommandPlacementAttribute:CommandPlacementAttribute,3,1,1
