Method,LOC,CC,PC
LanguageClassifierProviderContracts<TLanguagePackage>:GetClassifierImpl,4,1,1
LanguageClassifierProvider<TLanguagePackage>:GetClassifier,10,3,1
LanguageClassifierProvider<TLanguagePackage>:GetClassifierImpl,0,1,1
LanguageInfo:LanguageInfo,11,1,2
LanguageInfo:Dispose,4,1,0
LanguageInfo:GetColorizer,5,1,2
LanguageInfo:GetLanguageID,5,1,4
LanguageInfo:GetLocationOfName,6,1,3
LanguageInfo:GetNameOfLocation,6,1,5
LanguageInfo:GetProximityExpressions,5,1,5
LanguageInfo:IsMappedLocation,4,1,3
LanguageInfo:ResolveName,6,1,3
LanguageInfo:ValidateBreakpointLocation,6,1,4
LanguageInfo:GetColorizer,5,2,2
LanguageInfo:GetCodeWindowManager,13,2,2
LanguageInfo:GetFileExtensions,4,1,1
LanguageInfo:GetLanguageName,4,1,1
LanguageInfo:GetLanguageID,5,2,4
LanguageInfo:GetLocationOfName,7,3,3
LanguageInfo:GetNameOfLocation,5,2,5
LanguageInfo:GetProximityExpressions,5,2,5
LanguageInfo:IsMappedLocation,5,2,3
LanguageInfo:ResolveName,7,3,3
LanguageInfo:ValidateBreakpointLocation,5,2,4
LanguageInfo:Dispose,10,3,1
LanguageInfo:CreateLanguagePreferences,4,1,1
LanguageInfo:GetCodeWindowManager,6,1,2
BlockCommentFormat:BlockCommentFormat,5,1,3
CodeWindowManager:CodeWindowManager,9,1,3
CodeWindowManager:AddAdornments,15,4,0
CodeWindowManager:OnNewView,4,1,1
CodeWindowManager:OnNewView,5,2,1
CodeWindowManager:RemoveAdornments,3,1,0
CodeWindowManager:TryCreateDropdownBarClient,16,2,2
CodeWindowManager:AddDropdownBar,16,4,2
CodeWindowManager:RemoveDropdownBar,19,4,0
CodeWindowManager:HandleLanguagePreferencesChanged,14,2,2
LanguagePreferences:LanguagePreferences,3,1,1
LanguagePreferences:OnRegisterMarkerType,3,1,1
LanguagePreferences:OnRegisterView,3,1,1
LanguagePreferences:OnReplaceAllInFilesBegin,3,1,0
LanguagePreferences:OnReplaceAllInFilesEnd,3,1,0
LanguagePreferences:OnUnregisterView,3,1,1
LanguagePreferences:OnUserPreferencesChanged2,9,3,4
LanguagePreferences:OnPreferencesChanged,5,2,1
LineCommentFormat:LineCommentFormat,3,1,1
Commenter:Commenter,4,1,3
Commenter:Commenter,11,1,3
Commenter:CommentSpans,29,4,1
Commenter:UncommentSpans,29,4,1
Commenter:CommentSpan,38,2,2
Commenter:CommentLines,29,5,3
Commenter:CommentBlock,14,2,3
Commenter:UncommentSpan,24,3,2
Commenter:UncommentLines,31,6,3
Commenter:TryUncommentBlock,12,3,4
Commenter:TryUncommentBlock,35,5,4
Commenter:TrimSpan,9,3,1
Commenter:ScanToNonWhitespaceChar,11,2,1
TextViewCommandFilter:TextViewCommandFilter,4,1,1
TextViewCommandFilter:Connect,5,1,0
TextViewCommandFilter:Disconnect,5,2,0
EditorNavigationTarget:EditorNavigationTarget,4,1,5
EditorNavigationTarget:EditorNavigationTarget,10,1,6
BraceMatchingTagger:BraceMatchingTagger,12,1,4
BraceMatchingTagger:GetTags,4,1,1
BraceMatchingTagger:GetTags,3,1,1
BraceMatchingTagger:IsClassificationTypeIgnored,5,1,1
BraceMatchingTagger:IsInIgnoredSpan,10,2,3
BraceMatchingTagger:FindMatchingCloseChar,50,8,7
BraceMatchingTagger:FindMatchingOpenChar,57,9,7
BraceMatchingTagger:OnTagsChanged,6,2,1
BraceMatchingTagger:IsMatchStartCharacter,3,1,1
BraceMatchingTagger:IsMatchCloseCharacter,3,1,1
BraceMatchingTagger:GetMatchCloseCharacter,3,1,1
BraceMatchingTagger:GetMatchOpenCharacter,3,1,1
BraceMatchingTagger:TryRecalculateTags,54,3,4
BraceMatchingTagger:UpdateAtCaretPosition,23,4,1
BraceMatchingTagger:QueueAsynchronousUpdate,23,1,2
BraceMatchingTagger:TryClearResults,9,1,1
BraceMatchingTagger:TrySaveResults,9,1,2
BraceMatchingTagger:TrySynchronousUpdate,15,3,1
BraceMatchingTagger:HandleTextViewLayoutChanged,4,2,2
BraceMatchingTagger:HandleCaretPositionChanged,3,1,2
IBlockType:IsOfType,0,1,1
ICodeReference:GoToSource,0,1,0
LanguageElementTag:LanguageElementTag,10,1,4
