Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RDotNet,DynamicVector,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\DynamicVector.cs,GetValue,Cyclomatic complexity of the method is 8
Complex Method,RDotNet,DynamicVector,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\DynamicVector.cs,SetValue,Cyclomatic complexity of the method is 8
Complex Method,RDotNet,Matrix<T>,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Matrix.cs,CopyTo,Cyclomatic complexity of the method is 10
Complex Method,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,BuildRArgv,Cyclomatic complexity of the method is 13
Complex Method,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,IsClosedString,Cyclomatic complexity of the method is 10
Complex Method,RDotNet,REngineExtension,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngineExtension.cs,ToVector,Cyclomatic complexity of the method is 9
Long Parameter List,RDotNet,Matrix<T>,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Matrix.cs,CopyTo,The method has 7 parameters. Parameters: destination' rowCount' columnCount' sourceRowIndex' sourceColumnIndex' destinationRowIndex' destinationColumnIndex
Long Parameter List,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,ClearGlobalEnvironment,The method has 5 parameters. Parameters: garbageCollectR' garbageCollectDotNet' removeHiddenRVars' detachPackages' toDetach
Long Parameter List,RDotNet,REngineExtension,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngineExtension.cs,CreateDataFrame,The method has 7 parameters. Parameters: engine' columns' columnNames' rowNames' checkRows' checkNames' stringsAsFactors
Long Parameter List,RDotNet.Devices,CharacterDeviceAdapter,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Devices\CharacterDeviceAdapter.cs,ShowFiles,The method has 6 parameters. Parameters: count' files' headers' title' delete' pager
Long Parameter List,RDotNet.Devices,CharacterDeviceAdapter,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Devices\CharacterDeviceAdapter.cs,CallDeviceFunction,The method has 5 parameters. Parameters: call' operation' args' environment' func
Long Parameter List,RDotNet.Devices,ConsoleDevice,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Devices\ConsoleDevice.cs,ShowFiles,The method has 5 parameters. Parameters: files' headers' title' delete' pager
Long Parameter List,RDotNet.Devices,ICharacterDevice,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Devices\ICharacterDevice.cs,ShowFiles,The method has 5 parameters. Parameters: files' headers' title' delete' pager
Long Parameter List,RDotNet.Devices,NullCharacterDevice,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Devices\NullCharacterDevice.cs,ShowFiles,The method has 5 parameters. Parameters: files' headers' title' delete' pager
Long Statement,RDotNet,DataFrameRowAttribute,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\DataFrameRowAttribute.cs,CreateMap,The length of the statement  "                          let attribute = (DataFrameColumnAttribute)property.GetCustomAttributes(typeof(DataFrameColumnAttribute)' true).SingleOrDefault() " is 128.
Long Statement,RDotNet,Function,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Function.cs,evaluateCall,The length of the statement  "                result = new ProtectedPointer(Engine' Engine.GetFunction<R_tryEval>()(call' Engine.GlobalEnvironment.DangerousGetHandle()' out errorOccurred)); " is 143.
Long Statement,RDotNet,Matrix<T>,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Matrix.cs,CopyTo,The length of the statement  "                    destination[currentDestinationRowIndex' currentDestinationColumnIndex++] = this[currentSourceRowIndex' currentSourceColumnIndex++]; " is 131.
Long Statement,RDotNet,Pairlist,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\Pairlist.cs,GetEnumerator,The length of the statement  "                for (dynamic sexp = GetInternalStructure(); sexp.sxpinfo.type != SymbolicExpressionType.Null; sexp = Convert.ChangeType(Marshal.PtrToStructure(sexp.listsxp.cdrval' sexprecType)' sexprecType)) " is 191.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,GetInstance,The length of the statement  "                throw new InvalidOperationException("The single REngine instance has already been disposed of (i.e. shut down). Multiple engine restart is not possible."); " is 155.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,DetermineCompatibility,The length of the statement  "                // engine.DllVersion is not implemented because the R native library has no entry point to getDllVersion which is Windows only.  " is 127.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,DetermineCompatibility,The length of the statement  "                // Not sure yet if there is a way to programatically query the R version on Linux' without bumping in a chicken and egg problem. " is 128.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,Initialize,The length of the statement  "            //         Console.WriteLine("Initialize-SetCstackChecking; R_CStackLimit value is " + GetDangerousInt32("R_CStackLimit")); " is 123.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,Initialize,The length of the statement  "            //         Console.WriteLine("Initialize-R_setStartTime; R_CStackLimit value is " + GetDangerousInt32("R_CStackLimit")); " is 120.
Long Statement,RDotNet,REngine,D:\research\architectureSmells\repos\jmp75_rdotnet\R.NET\REngine.cs,Initialize,The length of the statement  "                // Tried to make sure that the command line options are taken into account. They are NOT effectively so via Rf_initialize_R only. " is 129.
