Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RDotNet,RDotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RDotNet' RDotNet.Utilities,RDotNet.ComplexVector' RDotNet.REnvironment' RDotNet.DataFrame' RDotNet.StartupParameter' RDotNet.REngine' RDotNet.Utilities.REngineExtensionsAdvanced
Cyclic Dependency,RDotNet,RDotNet.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RDotNet.Devices' RDotNet,RDotNet.Devices.CharacterDeviceAdapter' RDotNet.ComplexVector' RDotNet.REnvironment' RDotNet.DataFrame' RDotNet.StartupParameter' RDotNet.REngine
Cyclic Dependency,RDotNet,RDotNet.Devices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RDotNet.Devices' RDotNet' RDotNet.Utilities' RDotNet,RDotNet.Devices.CharacterDeviceAdapter' RDotNet.ComplexVector' RDotNet.REnvironment' RDotNet.DataFrame' RDotNet.StartupParameter' RDotNet.REngine' RDotNet.Utilities.REngineExtensionsAdvanced
Cyclic Dependency,RDotNet,RDotNet.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RDotNet.Dynamic' RDotNet,RDotNet.Dynamic.DataFrameDynamicMeta' RDotNet.ComplexVector' RDotNet.REnvironment' RDotNet.DataFrame' RDotNet.StartupParameter' RDotNet.REngine
Cyclic Dependency,RDotNet,RDotNet.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RDotNet.Dynamic' RDotNet' RDotNet.Utilities' RDotNet,RDotNet.Dynamic.DataFrameDynamicMeta' RDotNet.ComplexVector' RDotNet.REnvironment' RDotNet.DataFrame' RDotNet.StartupParameter' RDotNet.REngine' RDotNet.Utilities.REngineExtensionsAdvanced
Unstable Dependency,RDotNet,RDotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RDotNet.Devices,RDotNet.ICharacterDevice' RDotNet.CharacterDeviceAdapter
Unstable Dependency,RDotNet,RDotNet.Internals.Windows,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RDotNet.Internals.Unix,RDotNet.Internals.Windows.RStart
Unstable Dependency,RDotNet,RDotNet.Dynamic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RDotNet,RDotNet.Dynamic.DataFrame' RDotNet.Dynamic.SymbolicExpression' RDotNet.Dynamic.GenericVector
Unstable Dependency,RDotNet,RDotNet.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RDotNet,RDotNet.Utilities.SymbolicExpression' RDotNet.Utilities.REngine
God Component,RDotNet,RDotNet,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,RDotNet.Language' RDotNet.EvaluationException' RDotNet.StartupParameter' RDotNet.Symbol' RDotNet.BuiltinFunction' RDotNet.DataFrameColumnAttribute' RDotNet.SpecialFunction' RDotNet.Expression' RDotNet.Pairlist' RDotNet.Closure' RDotNet.DataFrameRowAttribute' RDotNet.ProtectedPointer
Feature Concentration,RDotNet,RDotNet.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [S4ObjectSlotDisplay]' [S4ObjectDebugView]' [DataFrameDebugView]' [DataFrameColumnDisplay]' [FactorDebugView]' [MatrixDebugView<T>]' [VectorDebugView<T>]. LCC (Lack of Component Cohesion) = 1,RDotNet.Diagnostics.S4ObjectDebugView' RDotNet.Diagnostics.DataFrameDebugView' RDotNet.Diagnostics.DataFrameColumnDisplay' RDotNet.Diagnostics.FactorDebugView' RDotNet.Diagnostics.MatrixDebugView<T>' RDotNet.Diagnostics.VectorDebugView<T>
Feature Concentration,RDotNet,RDotNet.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutputMode]' [ConsoleOutputType]' [BusyType]' [StartupRestoreAction]' [StartupSaveAction]' [YesNoCancel]' [SEXPREC_HEADER' VECTOR_SEXPREC' SEXPREC' u' vecsxp' sxpinfo]' [ParseStatus]' [primsxp]' [symsxp]' [listsxp]' [envsxp]' [closxp]' [promsxp]' [SymbolicExpressionType]. LCC (Lack of Component Cohesion) = 0.75,RDotNet.Internals.OutputMode' RDotNet.Internals.ConsoleOutputType' RDotNet.Internals.BusyType' RDotNet.Internals.StartupRestoreAction' RDotNet.Internals.StartupSaveAction' RDotNet.Internals.YesNoCancel' RDotNet.Internals.ParseStatus' RDotNet.Internals.primsxp' RDotNet.Internals.symsxp' RDotNet.Internals.listsxp' RDotNet.Internals.envsxp' RDotNet.Internals.closxp' RDotNet.Internals.promsxp' RDotNet.Internals.SymbolicExpressionType
