Method,LOC,CC,PC
TracerManager:TracerManager,7,1,0
TracerManager:InitializeConfiguredSources,14,2,0
TracerManager:Get,3,1,3
TracerManager:GetSource,3,1,2
TracerManager:AddListener,3,1,3
TracerManager:RemoveListener,3,1,3
TracerManager:RemoveListener,3,1,3
TracerManager:SetTracingLevel,3,1,3
TracerManager:Dispose,4,1,0
TracerManager:Enqueue,3,1,1
TracerManager:CreateSource,5,1,1
TracerManager:DoTrace,13,4,1
TracerManager:CompositeFor,23,5,1
TracerManager:GetOrAdd,16,2,2
StartActivityExtension:StartActivity,3,1,3
StartActivityExtension:StartActivity,3,1,2
