Method,LOC,CC,PC
Capability:Capability,6,1,4
Capability:GetBasicValue,27,2,0
Capability:GetStatus,3,1,0
Capability:SetValue,3,1,1
Capability:SetValue,38,3,1
Capability:SetCapability,3,1,4
Capability:SetBasicCapability,30,4,5
Capability:SetCapability,29,4,4
Capability:GetBoolCapability,11,2,3
DataSource:DataSource,5,1,3
DataSource:NegotiateTransferCount,14,1,1
DataSource:NegotiateFeeder,35,4,1
DataSource:GetPixelType,12,2,1
DataSource:GetBitDepth,12,2,1
DataSource:NegotiateColour,22,2,1
DataSource:NegotiateResolution,15,2,1
DataSource:NegotiateDuplex,13,2,1
DataSource:NegotiateOrientation,15,2,1
DataSource:NegotiatePageSize,14,2,1
DataSource:NegotiateAutomaticRotate,13,2,1
DataSource:NegotiateAutomaticBorderDetection,13,2,1
DataSource:NegotiateProgressIndicator,13,2,1
DataSource:Open,32,6,1
DataSource:NegotiateArea,41,4,1
DataSource:OpenSource,13,2,0
DataSource:Enable,19,2,1
DataSource:GetDefault,17,2,2
DataSource:UserSelected,12,1,2
DataSource:GetAllSources,45,4,2
DataSource:GetSource,11,3,3
DataSource:Dispose,4,1,0
DataSource:Dispose,6,2,1
DataSource:Close,23,3,0
DataSourceManager:DataSourceManager,29,2,2
DataSourceManager:StartScan,22,1,1
DataSourceManager:FilterMessage,56,4,5
DataSourceManager:TransferPictures,82,2,0
DataSourceManager:CloseDsAndCompleteScanning,11,1,1
DataSourceManager:EndingScan,3,1,0
DataSourceManager:SelectSource,4,1,0
DataSourceManager:SelectSource,4,1,1
DataSourceManager:Dispose,4,1,0
DataSourceManager:Dispose,20,3,1
DataSourceManager:GetConditionCode,11,1,2
Diagnostics:Diagnostics,20,1,1
FeederEmptyException:FeederEmptyException,2,1,0
FeederEmptyException:FeederEmptyException,2,1,1
FeederEmptyException:FeederEmptyException,2,1,2
FeederEmptyException:FeederEmptyException,2,1,2
ScanningCompleteEventArgs:ScanningCompleteEventArgs,3,1,1
PageSettings:PageSettings,4,1,0
PageSettings:OnPropertyChanged,3,1,1
ResolutionSettings:OnPropertyChanged,3,1,1
AreaSettings:AreaSettings,7,1,5
AreaSettings:OnPropertyChanged,3,1,1
RotationSettings:OnPropertyChanged,3,1,1
ScanSettings:ScanSettings,3,1,0
ScanSettings:OnPropertyChanged,3,1,1
TransferImageEventArgs:TransferImageEventArgs,4,1,2
TwainException:TwainException,2,1,0
TwainException:TwainException,2,1,1
TwainException:TwainException,3,1,2
TwainException:TwainException,4,1,3
TwainException:TwainException,2,1,2
TwainException:TwainException,2,1,2
Twain:Twain,13,1,1
Twain:StartScanning,3,1,1
Twain:SelectSource,3,1,0
Twain:SelectSource,7,1,1
CapabilityOneValue:CapabilityOneValue,4,1,2
Fix32:Fix32,6,1,1
Fix32:ToFloat,4,1,0
TwainCapability:TwainCapability,15,1,3
TwainCapability:ReadBackValue,11,1,0
TwainCapability:From,13,2,2
TwainCapability:Dispose,3,1,0
TwainCapability:Dispose,6,2,1
Twain32Native:DsmParent,0,1,6
Twain32Native:DsmIdentity,0,1,6
Twain32Native:DsUserInterface,0,1,6
Twain32Native:DsEvent,0,1,6
Twain32Native:DsImageInfo,0,1,6
Twain32Native:DsImageLayout,0,1,6
Twain32Native:DsImageTransfer,0,1,6
Twain32Native:DsPendingTransfer,0,1,6
Twain32Native:DsStatus,0,1,6
Twain32Native:DsmStatus,0,1,6
Twain32Native:DsCapability,0,1,6
Identity:Clone,5,1,0
TwainVersion:Clone,3,1,0
BitmapInfoHeader:ToString,15,1,0
BitmapRenderer:BitmapRenderer,25,3,1
BitmapRenderer:RenderToBitmap,18,1,0
BitmapRenderer:PpmToDpi,5,1,1
BitmapRenderer:Dispose,4,1,0
BitmapRenderer:Dispose,4,1,1
Gdi32Native:SetDIBitsToDevice,0,1,12
Gdi32Native:DeleteObject,0,1,1
Kernel32Native:GlobalAlloc,0,1,2
Kernel32Native:GlobalLock,0,1,1
Kernel32Native:GlobalUnlock,0,1,1
Kernel32Native:GlobalFree,0,1,1
User32Native:GetMessagePos,0,1,0
User32Native:GetMessageTime,0,1,0
