Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureTableStateProvider,1,5,0,0,5,36,5,0,1,0.6,4,1
AzureTableException,0,1,1,0,0,11,1,4,0,-1,0,0
AzureTableAddException,0,1,0,0,1,6,1,0,1,-1,0,0
AzureTableNameException,0,1,0,0,1,6,1,0,0,-1,0,0
AzureContainerNameException,0,1,0,0,1,6,1,0,0,-1,0,0
AzureBlobNameException,0,1,0,0,1,6,1,0,0,-1,0,0
AzureTableUpdateException,0,1,0,0,1,6,1,0,1,-1,0,0
AzureTableDeleteException,0,1,0,0,1,6,1,0,1,-1,0,0
AzureTableLookUpException,0,1,0,0,1,6,1,0,1,-1,0,0
SequenceTableEntity,0,2,6,0,2,39,2,0,1,-1,1,1
AzureStateProviderFactory,0,1,0,0,1,7,1,0,0,-1,1,0
TableEntityRepository,1,11,1,0,7,165,27,1,0,0.55,0,0
