Method,LOC,CC,PC
MaximumValueReachedException:MaximumValueReachedException,3,1,1
MinimumValueReachedException:MinimumValueReachedException,3,1,1
MaxRetryAttemptReachedException:MaxRetryAttemptReachedException,3,1,1
IStateProvider:AddAsync,0,1,1
IStateProvider:GetAsync,0,1,1
IStateProvider:UpdateAsync,0,1,2
IStateProvider:NewAsync,0,1,1
SequenceGenerator:SequenceGenerator,4,2,1
SequenceGenerator:NextAsync,6,3,1
SequenceGenerator:ExecAsync,16,3,2
SequenceGenerator:TryGetSequenceValue,31,4,1
SequenceGenerator:CycleOrFailIfGreaterThanMaximum,9,3,2
SequenceGenerator:CycleOrFailIfLessThanMinimum,8,3,2
SequenceOptions:SequenceOptions,9,1,0
