Method,LOC,CC,PC
AzureTableStateProvider:AzureTableStateProvider,2,1,2
AzureTableStateProvider:AddAsync,10,1,1
AzureTableStateProvider:GetAsync,4,1,1
AzureTableStateProvider:UpdateAsync,7,1,2
AzureTableStateProvider:NewAsync,4,1,1
AzureTableException:AzureTableException,3,1,2
AzureTableAddException:AzureTableAddException,2,1,2
AzureTableNameException:AzureTableNameException,2,1,2
AzureContainerNameException:AzureContainerNameException,2,1,2
AzureBlobNameException:AzureBlobNameException,2,1,2
AzureTableUpdateException:AzureTableUpdateException,2,1,2
AzureTableDeleteException:AzureTableDeleteException,2,1,2
AzureTableLookUpException:AzureTableLookUpException,2,1,2
SequenceTableEntity:SequenceTableEntity,2,1,0
SequenceTableEntity:SequenceTableEntity,8,1,1
AzureStateProviderFactory:Get,3,1,2
TableEntityRepository:TableEntityRepository,17,4,3
TableEntityRepository:Get,12,3,2
TableEntityRepository:ListByRowKey,13,2,1
TableEntityRepository:List,13,2,1
TableEntityRepository:ExecuteQueryAsync,6,1,3
TableEntityRepository:Add,4,1,1
TableEntityRepository:AddOrReplace,4,1,1
TableEntityRepository:Add,18,4,1
TableEntityRepository:UpdateAsync,20,4,1
TableEntityRepository:Delete,13,3,1
TableEntityRepository:TryGetResult,8,2,2
