Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Atom,0,34,0,0,32,173,34,12,0,-1,3,1
AtomContext,0,5,2,0,4,30,5,0,0,-1,0,8
ConditionAtom,0,2,4,0,1,28,2,0,1,-1,1,0
WithAtom,0,1,0,0,0,7,1,0,1,-1,0,0
ReturnAtom,0,2,1,0,1,15,2,0,1,-1,0,0
TimeSpanBuilder,2,1,4,0,1,22,1,0,0,0,0,1
FuncAtom,1,2,0,0,0,12,2,0,1,0,0,0
InvocableAtom,0,3,1,0,2,18,3,0,1,-1,2,0
ReceivableAtom,0,3,1,0,2,18,3,0,1,-1,1,1
ReceivableAtomBuilder,1,2,0,0,2,12,2,0,0,0,1,0
MapAtom,0,2,2,0,1,19,2,0,1,-1,1,0
RepeatAtom,0,2,2,0,1,21,4,0,1,-1,0,0
CatchAtom,0,6,4,0,5,69,9,0,1,-1,1,1
SelectManyAtom,2,2,3,0,1,28,2,0,1,0,0,0
ThenAtom,0,2,2,0,1,19,2,0,1,-1,1,0
Unit,0,0,2,0,0,9,0,0,0,-1,0,2
WhileAtom,1,2,2,0,1,26,3,0,1,0,1,1
WhileAtomBuilder,2,6,0,0,6,30,6,0,0,0.83,3,0
ExceptionUtility,0,1,0,0,1,20,5,0,0,-1,0,0
