Method,LOC,CC,PC
OutputReceivedEventArgs:OutputReceivedEventArgs,4,1,2
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,6,1,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:OnCanExecuteChanged,7,2,0
OrangeJob:OrangeJob,3,1,0
PrefUtility:getPathKey,5,1,2
PrefUtility:GetPref,27,1,3
PrefUtility:ClearPrefs,18,4,2
PrefUtility:PathHasValue,10,3,1
PrefUtility:LoadOptions,19,5,1
PrefUtility:SaveOptions,35,7,1
OrangeBits:OrangeBits,2,1,0
OrangeBits:Initialize,12,2,2
OrangeBits:SourceFileChanged,52,5,2
OrangeBits:host_ContextMenuOpening,7,1,2
OrangeBits:AddOptions,35,3,1
OrangeBits:AddMultiMenu,48,7,5
OrangeBits:AddCopyDataURIMenu,29,4,1
OrangeBits:AddJob,8,3,1
OrangeBits:WebMatrixHost_WebSiteChanged,3,1,2
OrangeBits:GetHeader,13,1,1
OrangeBits:InitSite,34,5,0
OrangeBits:GetOutputPath,5,1,1
OrangeBits:UnpackModules,17,2,0
Worker:Worker,12,1,1
Worker:t_Elapsed,11,3,2
Worker:AddItem,9,1,1
Worker:ProcessItem,38,3,1
BaseCompiler:OnOutputDataReceived,7,2,1
BaseCompiler:Compile,0,1,2
CoffeeCompiler:CoffeeCompiler,2,1,0
CompilationException:CompilationException,2,1,1
ScssCompiler:ScssCompiler,3,1,0
JPGCompressor:Compile,12,1,2
JsMinifier:Compile,13,1,2
CssMinifier:Compile,13,1,2
ICompiler:Compile,0,1,2
LessCompiler:LessCompiler,2,1,0
NodeCompilerBase:NodeCompilerBase,3,1,1
NodeCompilerBase:Compile,63,1,2
OrangeCompiler:OnOutputDataReceived,7,2,2
OrangeCompiler:CanCompile,4,1,1
OrangeCompiler:CanMinify,4,1,1
OrangeCompiler:CanOptimize,4,1,1
OrangeCompiler:CanGetDataURI,4,1,1
OrangeCompiler:GetOutputFilePath,10,2,1
OrangeCompiler:Process,84,5,1
PNGCompressor:Compile,45,1,2
SassCompiler:Compile,10,1,2
StylusCompiler:Compile,3,1,2
TypeScriptCompiler:TypeScriptCompiler,2,1,0
OptionsUI:OptionsUI,3,1,0
OptionsUI:InitializeComponent,13,2,0
OptionsUI:_CreateDelegate,3,1,2
OptionsUI:Connect,3,1,2
OrangeCheckbox:OnToggle,10,2,0
ViewModelBase:ViewModelBase,3,1,0
ViewModelBase:OnNotifiedOfPropertyChanged,6,2,2
ViewModelBase:AcceptChanges,3,1,0
ViewModelBase:OnPropertyChanged,7,2,1
ViewModelBase:OnPropertyChanged,3,1,1
ViewModelBase:OnPropertyChanged,10,3,1
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
