Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,OrangeBits,OrangeBits,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\WebMatrixExtension.cs,AddMultiMenu,The method has 5 parameters. Parameters: e' supportedExtensions' jobType' title' multipleTitle
Long Identifier,OrangeBits.UI,ViewModelBase,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\UI\ViewModelBase.cs,,The length of the parameter _notifyingObjectIsChangedSyncRoot is 33.
Long Statement,OrangeBits,OrangeBits,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\WebMatrixExtension.cs,host_ContextMenuOpening,The length of the statement  "            AddMultiMenu(e' OrangeCompiler.supportedOptimizeExtensions' OrangeJob.JobType.Optimize' "Optimize Image"' "Optimize Images"); " is 125.
Long Statement,OrangeBits,OrangeBits,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\WebMatrixExtension.cs,InitSite,The length of the statement  "                _siteFileWatcher.RegisterForSiteNotifications(WatcherChangeTypes.Changed | WatcherChangeTypes.Created' new FileSystemEventHandler(SourceFileChanged)' null); " is 156.
Long Statement,OrangeBits,OrangeBits,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\WebMatrixExtension.cs,InitSite,The length of the statement  "                _siteFileWatcher.DeregisterForSiteNotifications(WatcherChangeTypes.Changed | WatcherChangeTypes.Created' new FileSystemEventHandler(SourceFileChanged)' null); " is 158.
Long Statement,OrangeBits.Compilers,PNGCompressor,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\Compilers\PNGCompressor.cs,Compile,The length of the statement  "            info.Arguments = "/c " + Directory.GetParent(Assembly.GetExecutingAssembly().Location) + "\\Tools\\optipng.exe -clobber \"" + inPath + "\""; " is 140.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,OrangeBits,Worker,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\Worker.cs,Worker,The following statement contains a magic number: timer.Interval = 500;
Magic Number,OrangeBits,Worker,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\Worker.cs,t_Elapsed,The following statement contains a magic number: while (queue.TryPeek(out job) && (DateTime.Now > job.Time.AddMilliseconds(100)))              {                  if (queue.TryDequeue(out job))                  {                      ProcessItem(job);                  }              }
Magic Number,OrangeBits.Compilers,NodeCompilerBase,C:\repos\JustinBeckwith_OrangeBits\OrangeBits\Compilers\NodeCompilerBase.cs,Compile,The following statement contains a magic number: using (Process process = new Process())              {                  process.StartInfo.FileName = "cmd.exe";                  process.StartInfo.UseShellExecute = false;                  process.StartInfo.WindowStyle = ProcessWindowStyle.Hidden;                  process.StartInfo.CreateNoWindow = true;                  process.StartInfo.WorkingDirectory = workingDir;                  process.StartInfo.Arguments = string.Format(_arguments' inPath' outPath);                  process.StartInfo.RedirectStandardOutput = true;                  process.StartInfo.RedirectStandardError = true;                    StringBuilder output = new StringBuilder();                  StringBuilder error = new StringBuilder();                    using (AutoResetEvent outputWaitHandle = new AutoResetEvent(false))                  using (AutoResetEvent errorWaitHandle = new AutoResetEvent(false))                  {                      process.OutputDataReceived += (sender' e) =>                      {                          if (e.Data == null)                          {                              outputWaitHandle.Set();                          }                          else                          {                              output.AppendLine(e.Data);                              this.OnOutputDataReceived(new OutputReceivedEventArgs(e.Data' OutputReceivedEventArgs.DataType.STANDARD));                                                      }                      };                      process.ErrorDataReceived += (sender' e) =>                      {                          if (e.Data == null)                          {                              errorWaitHandle.Set();                          }                          else                          {                              error.AppendLine(e.Data);                              this.OnOutputDataReceived(new OutputReceivedEventArgs(e.Data' OutputReceivedEventArgs.DataType.ERROR));                          }                      };                        process.Start();                        process.BeginOutputReadLine();                      process.BeginErrorReadLine();                        if (process.WaitForExit(60000) &&                          outputWaitHandle.WaitOne(60000) &&                          errorWaitHandle.WaitOne(60000))                      {                          if (process.ExitCode != 0)                          {                              throw new CompilationException("Compilation failed: " + error.ToString());                          }                                              }                      else                      {                          throw new CompilationException("Compilation timed out");                      }                  }                    return null;              }
