Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DocumentationExamples,DictionaryShouldContainKeyAndValueExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\DictionaryShouldContainKeyAndValueExamples.cs,ShouldContainKeyAndValue,The length of the statement  "                var websters = new Dictionary<string' string> { { "Cromulent"' "I never heard the word before moving to Springfield." } }; " is 122.
Long Statement,DocumentationExamples,DictionaryShouldContainKeyAndValueExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\DictionaryShouldContainKeyAndValueExamples.cs,ShouldNotContainKeyAndValue,The length of the statement  "                var websters = new Dictionary<string' string> { { "Chazzwazzers"' "What Australians would have called a bull frog." } }; " is 120.
Long Statement,DocumentationExamples,DictionaryShouldContainKeyExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\DictionaryShouldContainKeyExamples.cs,ShouldNotContainKey,The length of the statement  "                var websters = new Dictionary<string' string> { { "Chazzwazzers"' "What Australians would have called a bull frog." } }; " is 120.
Long Statement,DocumentationExamples,ShouldMatchApprovedExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\ShouldMatchApprovedExamples.cs,ApprovedFileDoesNotExist,The length of the statement  "                c.WithScrubber(s => s.Replace("DocExampleWriter.Document.approved.txt"' "ShouldMatchApprovedExamples.ApprovedFileDoesNotExist.approved.txt")); " is 142.
Long Statement,DocumentationExamples,ShouldMatchApprovedExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\ShouldMatchApprovedExamples.cs,ApprovedFileDoesNotExist,The length of the statement  "                c.WithScrubber(s => s.Replace("DocExampleWriter.Document.received.txt"' "ShouldMatchApprovedExamples.ApprovedFileDoesNotExist.received.txt")); " is 142.
Long Statement,DocumentationExamples,ShouldMatchApprovedExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\ShouldMatchApprovedExamples.cs,ApprovedFileIsDifferent,The length of the statement  "                c.WithScrubber(s => s.Replace("DocExampleWriter.Document.Different.approved.txt"' "ShouldMatchApprovedExamples.ApprovedFileIsDifferent.approved.txt")); " is 151.
Long Statement,DocumentationExamples,ShouldMatchApprovedExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\ShouldMatchApprovedExamples.cs,ApprovedFileIsDifferent,The length of the statement  "                c.WithScrubber(s => s.Replace("DocExampleWriter.Document.Different.received.txt"' "ShouldMatchApprovedExamples.ApprovedFileIsDifferent.received.txt")); " is 151.
Magic Number,DocumentationExamples,EnumerableShouldAllBeExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\EnumerableShouldAllBeExamples.cs,ShouldAllBe,The following statement contains a magic number: DocExampleWriter.Document(() =>              {                  var mrBurns = new Person() { Name = "Mr.Burns"' Salary = 3000000 };                  var kentBrockman = new Person() { Name = "Homer"' Salary = 3000000 };                  var homer = new Person() { Name = "Homer"' Salary = 30000 };                  var millionares = new List<Person>() { mrBurns' kentBrockman' homer };                    millionares.ShouldAllBe(m => m.Salary > 1000000);              }' _testOutputHelper);
Magic Number,DocumentationExamples,EnumerableShouldAllBeExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\EnumerableShouldAllBeExamples.cs,ShouldAllBe,The following statement contains a magic number: DocExampleWriter.Document(() =>              {                  var mrBurns = new Person() { Name = "Mr.Burns"' Salary = 3000000 };                  var kentBrockman = new Person() { Name = "Homer"' Salary = 3000000 };                  var homer = new Person() { Name = "Homer"' Salary = 30000 };                  var millionares = new List<Person>() { mrBurns' kentBrockman' homer };                    millionares.ShouldAllBe(m => m.Salary > 1000000);              }' _testOutputHelper);
Magic Number,DocumentationExamples,EnumerableShouldAllBeExamples,D:\research\architectureSmells\repos1\shouldly_shouldly\src\DocumentationExamples\EnumerableShouldAllBeExamples.cs,ShouldAllBe,The following statement contains a magic number: DocExampleWriter.Document(() =>              {                  var mrBurns = new Person() { Name = "Mr.Burns"' Salary = 3000000 };                  var kentBrockman = new Person() { Name = "Homer"' Salary = 3000000 };                  var homer = new Person() { Name = "Homer"' Salary = 30000 };                  var millionares = new List<Person>() { mrBurns' kentBrockman' homer };                    millionares.ShouldAllBe(m => m.Salary > 1000000);              }' _testOutputHelper);
