Method,LOC,CC,PC
BrowserView:BrowserView,6,1,0
BrowserView:SelectObject,13,2,1
BrowserView:SelectCommit,8,1,1
BrowserView:OnDiffSelectedCommits,9,1,2
BrowserView:Update,5,1,1
CommitDiffView:CommitDiffView,4,1,0
CommitDiffView:OnSelectionChanged,3,1,2
CommitDiffView:FireSelectionChanged,4,2,0
CommitDiffView:Init,13,3,2
ChangeColorConverter:Convert,15,4,4
ChangeColorConverter:ConvertBack,3,1,4
CommitSummaryView:CommitSummaryView,4,1,0
AuthorConverter:Convert,6,1,4
AuthorConverter:ConvertBack,3,1,4
StatusListView:StatusListView,3,1,0
StatusListView:Update,4,1,1
StatusListView:Reload,13,1,0
StatusListView:OnUpdateStatus,3,1,1
StatusListView:ConvertStatusToColor,16,1,4
StatusListView:OnStage,11,2,2
StatusListView:OnUnstage,11,2,2
StatusListView:OnCheckout,11,2,2
StatusListView:OnCheckoutIndex,11,2,2
StatusListView:OnDelete,11,2,2
StatusListView:OnRemove,11,2,2
StatusListView:OnCommitIndex,3,1,2
StatusListView:StartCommitDialog,8,1,0
Configuration:Configuration,3,1,0
Configuration:Init,3,1,1
Configuration:OnLoadConfiguration,3,1,2
Configuration:OnSaveConfiguration,3,1,2
IRepositoryView:Update,1,1,1
MainFrame:MainFrame,5,1,0
MainFrame:OnLoadRepository,3,1,2
MainFrame:LoadRepository,19,4,1
MainFrame:OnSelectRepository,8,2,2
MainFrame:OnMenuClose,4,1,2
WorkingTreeView:WorkingTreeView,5,1,0
WorkingTreeView:ConvertStatusToColor,17,5,4
TextDiffView:TextDiffView,4,1,0
TextDiffView:Init,5,1,1
TextDiffView:Show,11,2,1
TextDiffView:OnScrollChanged,12,3,2
TextDiffView:StretchDataTemplate,10,1,2
TextDiffView:Clear,4,1,0
BlockTextConverterA:Convert,14,4,4
BlockTextConverterA:ConvertBack,3,1,4
BlockTextConverterB:Convert,14,4,4
BlockTextConverterB:ConvertBack,3,1,4
BlockColorConverterA:Convert,17,5,4
BlockColorConverterA:ConvertBack,3,1,4
BlockColorConverterB:Convert,17,5,4
BlockColorConverterB:ConvertBack,3,1,4
UserSettings:GetString,12,4,1
UserSettings:SetValue,14,6,2
CommitDialog:CommitDialog,5,1,0
CommitDialog:Init,3,1,1
CommitDialog:Button_Click,8,2,2
CommitDialog:Button_Click_1,3,1,2
StatusView:StatusView,4,1,0
StatusView:Update,4,1,1
StatusView:OnStatusViewSelectionChanged,21,5,1
StatusView:OnCommitButtonClick,3,1,2
WorkingTree:WorkingTree,5,1,2
WorkingFile:WorkingFile,2,1,2
DockPanelSplitter:DockPanelSplitter,4,1,0
DockPanelSplitter:DockPanelSplitter_Loaded,11,1,2
DockPanelSplitter:UpdateTargetElement,10,2,0
DockPanelSplitter:SetTargetWidth,7,3,1
DockPanelSplitter:SetTargetHeight,7,3,1
DockPanelSplitter:Parent_SizeChanged,14,3,2
DockPanelSplitter:AdjustWidth,7,2,2
DockPanelSplitter:AdjustHeight,7,2,2
DockPanelSplitter:OnMouseEnter,11,2,1
DockPanelSplitter:OnMouseDown,14,3,1
DockPanelSplitter:OnMouseMove,19,4,1
DockPanelSplitter:OnMouseUp,6,2,1
PlotRenderer:Init,3,1,1
PlotRenderer:Update,11,2,1
PlotRenderer:paintCommit,5,1,2
PlotRenderer:drawLabel,15,1,3
PlotRenderer:laneColor,3,1,1
PlotRenderer:drawLine,12,1,6
PlotRenderer:drawCommitDot,14,1,4
PlotRenderer:drawBoundaryDot,11,1,4
PlotRenderer:drawText,12,1,3
PlotRenderer:OnCommitClick,8,1,2
PlotRenderer:OnLabelClick,8,1,2
PlotRenderer:Select,6,1,1
PlotRenderer:Unselect,6,1,1
HistoryGraphView:HistoryGraphView,10,1,0
HistoryGraphView:Update,14,1,1
HistoryGraphView:OnSelect,3,1,1
HistoryGraphView:OnUnselect,3,1,1
HistoryGraphView:OnCommitClicked,7,1,1
HistoryGraphView:OnLabelClicked,2,1,1
Selection:Update,3,1,1
Selection:Update,3,1,1
Selection:Clear,7,4,0
Selection:Select,3,1,1
Selection:Select,6,2,2
Selection:Select,6,4,1
Selection:Unselect,3,1,1
Selection:Unselect,6,2,2
Selection:UnSelect,6,4,1
Selection:IsSelected,3,1,1
Selection:ToggleSelecton,17,1,0
Selection:ExclusiveSelection,13,1,0
Selection:StandardSelection,19,1,0
Resources:Resources,2,1,0
UserSettingsTest:ReadWrite,7,1,0
GenericConverter:Convert,3,1,4
GenericConverter:ConvertBack,3,1,4
