Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
BrowserView,0,5,1,0,2,55,6,0,1,-1,0,0
CommitDiffView,0,4,0,0,2,40,7,0,0,-1,0,0
ChangeColorConverter,0,2,0,0,2,25,5,0,0,-1,0,0
CommitSummaryView,1,1,1,0,1,25,1,0,0,0,0,0
AuthorConverter,0,2,0,0,2,15,2,0,0,-1,0,0
StatusListView,1,13,2,0,3,147,19,0,1,0.23,2,0
Configuration,0,4,0,0,2,22,4,0,0,-1,0,0
IRepositoryView,0,1,0,0,0,4,1,4,0,-1,0,1
MainFrame,2,5,0,1,1,52,9,0,0,0.4,2,0
WorkingTreeView,0,2,1,0,1,37,6,0,0,-1,1,0
TextDiffView,0,6,1,0,2,64,9,0,0,-1,0,0
BlockTextConverterA,0,2,0,0,2,25,5,0,0,-1,0,0
BlockTextConverterB,0,2,0,0,2,25,5,0,0,-1,0,0
BlockColorConverterA,0,2,0,0,2,28,6,0,0,-1,0,0
BlockColorConverterB,0,2,0,0,2,28,6,0,0,-1,0,0
UserSettings,0,2,1,0,2,36,10,0,0,-1,0,2
CommitDialog,1,4,1,0,2,38,5,0,0,1,0,1
StatusView,0,4,1,0,2,46,8,0,1,-1,0,0
WorkingTree,0,1,7,0,1,45,1,1,0,-1,0,1
WorkingFile,0,1,5,0,1,45,1,0,1,-1,1,0
DockPanelSplitter,7,12,1,1,1,166,28,0,0,0.33,0,0
PlotRenderer,6,13,3,0,2,154,14,0,0,0.54,0,1
HistoryGraphView,4,6,0,0,2,53,6,0,1,0.33,2,0
Selection,5,13,1,4,13,210,24,0,0,0.38,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
UserSettingsTest,0,1,0,0,1,13,1,0,0,-1,1,0
GenericConverter,0,2,2,0,2,21,2,0,0,-1,0,2
