Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateFields,0,5,0,0,5,41,6,0,0,-1,1,0
FileHelper,0,2,0,0,2,38,5,0,0,-1,1,0
HyperlinkFields,0,3,0,0,3,46,5,0,0,-1,3,0
ImageFields,0,7,0,0,6,87,15,0,0,-1,1,0
NumberFields,0,8,0,0,8,56,12,0,0,-1,2,0
TextFields,0,3,0,0,2,40,6,0,0,-1,2,0
HyperlinkHelper,0,3,0,0,3,53,5,0,0,-1,3,0
ImageHelper,0,5,0,0,4,85,13,0,0,-1,1,0
DateHelper,0,3,0,0,3,40,4,0,0,-1,1,0
FileHelper,0,2,0,0,2,45,5,0,0,-1,1,0
TextHelper,0,2,0,0,2,35,3,0,0,-1,2,0
RenderingDisplayPathResolver,0,1,0,0,1,20,2,0,0,-1,1,2
TagRenderingContext,1,2,0,0,2,17,2,0,0,0,1,2
ViewErrorRenderer,0,1,0,0,1,29,6,0,0,-1,2,1
RenderingErrorModel,0,1,5,0,1,31,1,0,0,-1,0,2
ViewModelTypeResolver,0,1,0,0,1,26,2,0,0,-1,0,2
IContextDatabase,0,0,1,0,0,10,0,1,0,-1,1,0
IContextIndex,0,0,1,0,0,9,0,1,0,-1,0,0
IContextItem,0,1,1,0,0,14,1,1,0,-1,1,0
IContextSite,0,0,1,0,0,6,0,1,0,-1,0,0
IRenderingContext,0,1,8,0,0,58,1,1,1,-1,1,0
SitecoreRenderingContext,0,2,12,0,2,52,2,0,2,-1,2,0
GetFromSynthesis,2,4,0,0,3,43,5,0,0,0.5,4,0
RenderingDiagnosticsInjector,1,2,2,0,1,65,3,0,0,0,1,4
ResilientExecuteRenderer,0,11,2,0,1,95,17,0,0,-1,5,0
RenderingDiagnostics,12,5,0,0,2,83,15,0,0,0,0,0
RenderingDiagnosticsDisabler,1,2,0,0,2,13,2,0,0,0,1,0
SiteHelper,1,1,0,0,1,18,1,0,0,0,0,1
