Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultConfigurationRegistration,0,1,0,0,1,12,1,0,1,-1,1,0
SynthesisConfigurationRegistration,0,4,8,0,1,68,7,0,1,-1,3,0
ISynthesisConfigurationRegistration,0,1,0,0,0,4,1,2,0,-1,0,1
ProxyGeneratorParametersProvider,2,2,0,0,2,20,2,0,1,0,2,1
ConfigurationFieldMappingProvider,2,4,0,0,3,90,15,0,1,0,4,0
ConfigurationGeneratorParametersProvider,0,2,7,0,2,109,2,0,1,-1,1,0
ConfigurationProviderConfiguration,14,10,8,0,4,178,10,1,1,1,12,1
ConfigurationTemplateInputProvider,10,13,1,0,6,276,51,0,1,0,2,1
ConfigurationUtility,0,1,0,0,1,15,2,0,0,-1,0,0
ConfigurationTypeListProvider,3,2,0,0,2,61,7,0,1,0,1,0
IProviderConfiguration,0,3,8,0,0,30,3,1,0,-1,9,2
ProviderResolver,1,5,0,0,5,51,7,0,0,0,2,5
ITypeListProvider,0,1,0,0,0,4,1,1,0,-1,0,4
ContentSearchExtensions,0,9,0,0,6,142,25,0,0,-1,3,0
ContentSearchQueryExtensions,0,3,0,0,3,92,5,0,0,-1,0,0
FieldDictionary,1,1,0,0,0,17,1,0,0,0,1,1
FieldExtensions,0,2,0,0,2,24,2,0,0,-1,3,0
HtmlTextWriterExtensions,0,6,0,0,6,72,7,0,0,-1,3,0
InstanceType,0,0,0,0,0,5,0,0,0,-1,0,1
ItemExtensions,0,4,0,0,4,48,4,0,0,-1,3,0
MissingTemplateFieldException,0,4,0,0,3,16,4,0,0,-1,0,0
SynthesisHelper,0,4,0,0,3,53,7,0,0,-1,4,3
SynthesisEditContext,0,1,0,0,1,15,1,0,0,-1,1,0
IStandardTemplateItem,0,1,24,0,0,192,1,1,0,-1,3,20
StandardTemplateItem,5,10,26,0,5,398,19,0,1,0.5,9,1
WebControlExtensions,0,4,0,0,4,49,6,0,0,-1,5,0
InheritedTemplates,0,3,2,0,1,47,6,0,0,-1,0,0
ContentSearchUtilities,0,1,0,0,0,12,1,0,0,-1,0,1
DocumentMappingResult,0,1,2,0,1,16,1,0,0,-1,0,1
IndexFieldNameMapper,0,1,0,0,1,14,1,0,0,-1,1,3
SynthesisDocumentTypeMapper,3,6,0,0,4,93,15,0,0,0,4,1
SynthesisFieldNameTranslator,1,7,0,0,6,35,7,0,0,0,0,0
SynthesisLinqToLuceneIndex,0,4,1,0,2,49,4,0,0,-1,0,1
SynthesisLuceneDocumentTypeMapper,1,3,0,0,2,34,6,0,0,0,1,1
ControlPanelPipelineProcessor,1,9,0,0,3,164,22,0,0,0,3,0
AutomaticModelRebuilder,2,3,0,0,2,37,4,0,0,0.67,2,0
DatabaseAdapter,1,13,2,0,13,62,13,0,1,0,0,0
EditingAdapter,1,5,1,0,5,69,5,0,1,0,0,0
IAxesAdapter,0,13,1,0,0,23,13,1,0,-1,1,2
IDatabaseAdapter,0,12,2,0,0,105,12,1,0,-1,0,4
IEditingAdapter,0,4,1,0,0,52,4,1,0,-1,0,2
AxesAdapter,2,14,1,0,14,72,14,0,1,0,1,0
FieldMapping,0,1,2,0,1,25,1,0,0,-1,0,2
LazyField,3,1,2,0,1,18,1,0,0,0,0,15
PathItemReferenceField,0,2,3,0,2,40,2,0,1,-1,2,0
TristateField,0,2,2,0,2,39,2,0,1,-1,1,0
DictionaryField,1,6,3,0,5,74,8,0,1,0.5,1,0
IFieldMappingProvider,0,1,0,0,0,4,1,1,0,-1,1,3
RichTextField,0,2,1,0,2,22,2,0,1,-1,1,2
BooleanField,0,2,2,0,2,32,2,0,1,-1,1,0
DateTimeField,0,3,3,0,3,46,3,0,1,-1,1,0
FieldType,1,3,6,0,0,70,3,12,1,1,2,5
FileField,2,1,5,0,1,72,1,1,2,0,1,0
HyperlinkField,0,3,8,0,3,116,3,0,2,-1,2,0
ImageField,2,1,4,0,1,64,1,0,3,0,1,0
IntegerField,0,2,3,0,2,42,2,0,2,-1,1,0
ItemReferenceListField,1,13,5,0,12,118,13,0,2,0.92,2,0
NumericField,0,2,3,0,2,41,2,0,2,-1,1,0
ItemReferenceField,0,2,3,0,2,50,2,0,2,-1,2,0
TextField,0,2,4,0,2,47,2,1,2,-1,1,1
INumericField,0,0,0,0,0,3,0,1,1,-1,0,1
