Method,LOC,CC,PC
DefaultConfigurationRegistration:GetConfiguration,3,1,0
SynthesisConfigurationRegistration:ConfigureGeneratorParameters,7,1,1
SynthesisConfigurationRegistration:GetConfiguration,4,1,0
SynthesisConfigurationRegistration:LoadGeneratorParametersProviderFromConfig,4,1,0
SynthesisConfigurationRegistration:LoadTemplateInputProviderFromConfig,16,4,0
ISynthesisConfigurationRegistration:GetConfiguration,0,1,0
ProxyGeneratorParametersProvider:ProxyGeneratorParametersProvider,4,1,2
ProxyGeneratorParametersProvider:CreateParameters,6,1,1
ConfigurationFieldMappingProvider:AddMapping,13,5,1
ConfigurationFieldMappingProvider:AddTemplateMapping,15,6,1
ConfigurationFieldMappingProvider:GetFieldType,7,3,1
ConfigurationFieldMappingProvider:GetTemplateMapping,19,6,1
ConfigurationGeneratorParametersProvider:ConfigurationGeneratorParametersProvider,9,1,0
ConfigurationGeneratorParametersProvider:CreateParameters,19,1,1
ConfigurationProviderConfiguration:ConfigurationProviderConfiguration,4,1,0
ConfigurationProviderConfiguration:CreateMetadataGenerator,3,1,1
ConfigurationProviderConfiguration:CreateCodeGenerator,3,1,0
ConfigurationProviderConfiguration:CreateSyncEngine,3,1,1
ConfigurationProviderConfiguration:LoadFieldMappingProviderFromConfig,4,1,0
ConfigurationProviderConfiguration:LoadGeneratorParametersProviderFromConfig,3,1,0
ConfigurationProviderConfiguration:LoadTemplateInputProviderFromConfig,3,1,0
ConfigurationProviderConfiguration:LoadTemplateSignatureProviderFromConfig,3,1,0
ConfigurationProviderConfiguration:LoadTypeListProviderFromConfig,3,1,0
ConfigurationProviderConfiguration:LoadFieldNameMapperFromConfig,3,1,0
ConfigurationTemplateInputProvider:CreateTemplateList,16,4,0
ConfigurationTemplateInputProvider:IsFieldIncluded,6,2,1
ConfigurationTemplateInputProvider:Refresh,8,1,0
ConfigurationTemplateInputProvider:RefreshSpecTargets,29,7,0
ConfigurationTemplateInputProvider:AddTemplatePath,4,1,1
ConfigurationTemplateInputProvider:AddTemplateExclusion,4,1,1
ConfigurationTemplateInputProvider:AddFieldExclusion,4,1,1
ConfigurationTemplateInputProvider:ResolveTemplateSpecToItems,15,4,1
ConfigurationTemplateInputProvider:ResolveFieldSpecToItems,24,3,1
ConfigurationTemplateInputProvider:ResolveSpecToItems,30,4,2
ConfigurationTemplateInputProvider:MatchesWildcardSpec,5,3,2
ConfigurationTemplateInputProvider:GetAllTemplates,16,3,0
ConfigurationTemplateInputProvider:GetAllFields,22,6,0
ConfigurationUtility:ResolveConfigurationPath,9,2,1
ConfigurationTypeListProvider:CreateTypeList,26,2,0
