Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Configuration' Synthesis.ContentSearch,Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper
Cyclic Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Configuration' Synthesis' Synthesis.FieldTypes,Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Configuration' Synthesis.Synchronization' Synthesis' Synthesis.FieldTypes,Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Synchronization.SynchronizationEngine' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Configuration' Synthesis.ContentSearch' Synthesis.ContentSearch.Lucene' Synthesis' Synthesis.FieldTypes,Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearch.Lucene.SynthesisLuceneDocumentTypeMapper' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis' Synthesis.FieldTypes,Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis' Synthesis.ContentSearch' Synthesis.ContentSearch.Lucene,Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearch.Lucene.SynthesisLuceneDocumentTypeMapper
Cyclic Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis' Synthesis.Initializers' Synthesis.ContentSearch' Synthesis.ContentSearch.Lucene,Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearch.Lucene.SynthesisLuceneDocumentTypeMapper
Cyclic Dependency,Synthesis,Synthesis.ContentSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.ContentSearch' Synthesis.Configuration' Synthesis.Initializers,Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer
Cyclic Dependency,Synthesis,Synthesis.ContentSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.ContentSearch' Synthesis.Generation' Synthesis.Configuration' Synthesis.Initializers,Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer
Cyclic Dependency,Synthesis,Synthesis.ContentSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.ContentSearch' Synthesis' Synthesis.FieldTypes' Synthesis.Configuration' Synthesis.Initializers,Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Adapters' Synthesis,Synthesis.FieldTypes.Adapters.IAxesAdapter' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Adapters' Synthesis' Synthesis.FieldTypes' Synthesis,Synthesis.FieldTypes.Adapters.IAxesAdapter' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Adapters' Synthesis' Synthesis.ContentSearch' Synthesis.ContentSearch.Lucene' Synthesis,Synthesis.FieldTypes.Adapters.IAxesAdapter' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearch.Lucene.SynthesisLuceneDocumentTypeMapper
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Interfaces' Synthesis,Synthesis.FieldTypes.Interfaces.IItemReferenceListField' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Interfaces' Synthesis.Configuration' Synthesis,Synthesis.FieldTypes.Interfaces.IItemReferenceListField' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Interfaces' Synthesis.Configuration' Synthesis.Synchronization' Synthesis,Synthesis.FieldTypes.Interfaces.IItemReferenceListField' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Synchronization.SynchronizationEngine' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem
Cyclic Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.FieldTypes.Interfaces' Synthesis.Configuration' Synthesis.ContentSearch' Synthesis.ContentSearch.Lucene' Synthesis,Synthesis.FieldTypes.Interfaces.IItemReferenceListField' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.ContentSearch.Lucene.SynthesisLuceneDocumentTypeMapper' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem
Cyclic Dependency,Synthesis,Synthesis.Generation.CodeDom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation.CodeDom' Synthesis.Configuration' Synthesis.Initializers,Synthesis.Generation.CodeDom.CodeDomGenerator' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer
Cyclic Dependency,Synthesis,Synthesis.Generation.CodeDom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation.CodeDom' Synthesis.Configuration' Synthesis.ContentSearch' Synthesis.Generation,Synthesis.Generation.CodeDom.CodeDomGenerator' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters
Cyclic Dependency,Synthesis,Synthesis.Generation.CodeDom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation.CodeDom' Synthesis.Configuration' Synthesis.ContentSearch' Synthesis.Generation' Synthesis.Generation.Model,Synthesis.Generation.CodeDom.CodeDomGenerator' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearch.IndexFieldNameMapper' Synthesis.ContentSearch.SynthesisDocumentTypeMapper' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata
Cyclic Dependency,Synthesis,Synthesis.Generation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation' Synthesis.Generation.Model,Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata
Cyclic Dependency,Synthesis,Synthesis.Generation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation' Synthesis' Synthesis.FieldTypes,Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.Generation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation' Synthesis.Configuration' Synthesis' Synthesis.FieldTypes,Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.Generation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation' Synthesis.Generation.Model' Synthesis.Synchronization' Synthesis' Synthesis.FieldTypes,Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata' Synthesis.Synchronization.SynchronizationEngine' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField
Cyclic Dependency,Synthesis,Synthesis.Generation.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation.Model' Synthesis' Synthesis.Generation,Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters
Cyclic Dependency,Synthesis,Synthesis.Generation.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation.Model' Synthesis' Synthesis.FieldTypes' Synthesis.Generation,Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters
Cyclic Dependency,Synthesis,Synthesis.Initializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Initializers' Synthesis.Configuration,Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider
Cyclic Dependency,Synthesis,Synthesis.Initializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Initializers' Synthesis' Synthesis.FieldTypes' Synthesis.Configuration,Synthesis.Initializers.StandardInitializerProvider' Synthesis.Initializers.StandardTemplateInitializer' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.FieldTypes.IFieldMappingProvider' Synthesis.FieldTypes.FieldType' Synthesis.FieldTypes.ItemReferenceListField' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider
Cyclic Dependency,Synthesis,Synthesis.Synchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Synchronization' Synthesis.Configuration,Synthesis.Synchronization.SynchronizationEngine' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider
Cyclic Dependency,Synthesis,Synthesis.Synchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Synchronization' Synthesis.Generation.CodeDom' Synthesis.Configuration,Synthesis.Synchronization.SynchronizationEngine' Synthesis.Generation.CodeDom.CodeDomGenerator' Synthesis.Configuration.ConfigurationFieldMappingProvider' Synthesis.Configuration.ConfigurationGeneratorParametersProvider' Synthesis.Configuration.ConfigurationProviderConfiguration' Synthesis.Configuration.ConfigurationTemplateInputProvider
Cyclic Dependency,Synthesis,Synthesis.Synchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Synchronization' Synthesis' Synthesis.Generation' Synthesis.Generation.Model,Synthesis.Synchronization.SynchronizationEngine' Synthesis.ContentSearchExtensions' Synthesis.FieldExtensions' Synthesis.HtmlTextWriterExtensions' Synthesis.ItemExtensions' Synthesis.SynthesisHelper' Synthesis.StandardTemplateItem' Synthesis.Generation.ITemplateCodeGenerator' Synthesis.Generation.MetadataGenerator' Synthesis.Generation.GeneratorParameters' Synthesis.Generation.Model.FieldPropertyInfo' Synthesis.Generation.Model.TemplateGenerationMetadata
Unstable Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Generation.CodeDom,Synthesis.Configuration.CodeDomGenerator
Unstable Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration' Synthesis.Generation,Synthesis.IProviderConfiguration' Synthesis.ProviderResolver' Synthesis.ITemplateCodeGenerator' Synthesis.GeneratorParameters' Synthesis.IGeneratorParametersProvider' Synthesis.IMetadataGenerator
Unstable Dependency,Synthesis,Synthesis.ContentSearch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration' Synthesis,Synthesis.ContentSearch.ProviderResolver' Synthesis.ContentSearch.IStandardTemplateItem
Unstable Dependency,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis,Synthesis.FieldTypes.Adapters.IStandardTemplateItem
Unstable Dependency,Synthesis,Synthesis.FieldTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis,Synthesis.FieldTypes.IStandardTemplateItem
Unstable Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis,Synthesis.FieldTypes.Interfaces.IStandardTemplateItem
Unstable Dependency,Synthesis,Synthesis.Generation.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Generation,Synthesis.Generation.Model.GeneratorParameters
Unstable Dependency,Synthesis,Synthesis.Initializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration' Synthesis,Synthesis.Initializers.ITypeListProvider' Synthesis.Initializers.StandardTemplateItem
Unstable Dependency,Synthesis,Synthesis.Synchronization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration,Synthesis.Synchronization.ITypeListProvider
