Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis' Synthesis.FieldTypes.Adapters
Cyclic Dependency,Synthesis,Synthesis.Generation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Synthesis.Generation' Synthesis.Generation.Model
Unstable Dependency,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Generation.CodeDom
Unstable Dependency,Synthesis,Synthesis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.ContentSearch.Lucene' Synthesis.Templates.Database' Synthesis.Configuration
Unstable Dependency,Synthesis,Synthesis.ContentSearch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration' Synthesis
Unstable Dependency,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis
Unstable Dependency,Synthesis,Synthesis.FieldTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis
Unstable Dependency,Synthesis,Synthesis.FieldTypes.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis
Unstable Dependency,Synthesis,Synthesis.Generation.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Generation
Unstable Dependency,Synthesis,Synthesis.Initializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration' Synthesis
Unstable Dependency,Synthesis,Synthesis.Synchronization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Synthesis.Configuration
Ambiguous Interface,Synthesis,Synthesis.Utility,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: SingleFieldEditor
Feature Concentration,Synthesis,Synthesis.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationFieldMappingProvider]' [ConfigurationGeneratorParametersProvider]' [ConfigurationProviderConfiguration' IProviderConfiguration' ProviderResolver' ITypeListProvider' ConfigurationTypeListProvider]' [ConfigurationTemplateInputProvider]' [ConfigurationUtility]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,Synthesis,Synthesis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentSearchExtensions]' [ContentSearchQueryExtensions]' [FieldDictionary' IStandardTemplateItem' StandardTemplateItem' InstanceType' ItemExtensions' SynthesisEditContext]' [FieldExtensions]' [HtmlTextWriterExtensions]' [MissingTemplateFieldException]' [SynthesisHelper]' [WebControlExtensions]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,Synthesis,Synthesis.FieldTypes.Adapters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatabaseAdapter' IDatabaseAdapter]' [EditingAdapter' IEditingAdapter]' [IAxesAdapter' AxesAdapter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Synthesis,Synthesis.Generation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeneratorParameterException]' [IMetadataGenerator' MetadataGenerator' GeneratorParameters]' [ITemplateCodeGenerator]' [IGeneratorParametersProvider]' [NamingExtensions]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Synthesis,Synthesis.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeDomUtility]' [CompileException]' [DebugUtility]' [TypeCollectionUtility' AttributeResultCollection]' [FieldUtility]' [SingleFieldEditor]' [WildcardUtility]. LCC (Lack of Component Cohesion) = 0.88
Scattered Functionality,Synthesis,Synthesis.Generation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Synthesis.Generation.Model' Synthesis.Templates' Synthesis.ContentSearch' Synthesis.FieldTypes
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.64  All the dependencies among components: from: Synthesis.Configuration.Registration' to: Synthesis.Configuration' from: Synthesis.Configuration.Registration' to: Synthesis.Generation' from: Synthesis.Configuration' to: Synthesis.FieldTypes' from: Synthesis.Configuration' to: Synthesis.FieldTypes.Interfaces' from: Synthesis.Configuration' to: Synthesis.Templates' from: Synthesis.Configuration' to: Synthesis.Generation' from: Synthesis.Configuration' to: Synthesis.ContentSearch' from: Synthesis.Configuration' to: Synthesis.Initializers' from: Synthesis.Configuration' to: Synthesis.Generation.CodeDom' from: Synthesis.Configuration' to: Synthesis.Synchronization' from: Synthesis.Configuration' to: Synthesis.Generation.Model' from: Synthesis.Configuration' to: Synthesis.Utility' from: Synthesis' to: Synthesis.ContentSearch.Lucene' from: Synthesis' to: Synthesis.Synchronization' from: Synthesis' to: Synthesis.Templates.Database' from: Synthesis' to: Synthesis.Configuration' from: Synthesis' to: Synthesis.FieldTypes' from: Synthesis' to: Synthesis.FieldTypes.Interfaces' from: Synthesis' to: Synthesis.Initializers' from: Synthesis' to: Synthesis.Generation.Model' from: Synthesis' to: Synthesis.FieldTypes.Adapters' from: Synthesis' to: Synthesis.Utility' from: Synthesis' to: Synthesis.ContentSearch' from: Synthesis.ContentSearch' to: Synthesis.Templates' from: Synthesis.ContentSearch' to: Synthesis.Initializers' from: Synthesis.ContentSearch' to: Synthesis.Configuration' from: Synthesis.ContentSearch' to: Synthesis' from: Synthesis.ContentSearch.Lucene' to: Synthesis.ContentSearch' from: Synthesis.ControlPanel' to: Synthesis.Utility' from: Synthesis.ControlPanel' to: Synthesis' from: Synthesis.ControlPanel' to: Synthesis.Synchronization' from: Synthesis.EventHandlers' to: Synthesis.Utility' from: Synthesis.EventHandlers' to: Synthesis' from: Synthesis.FieldTypes.Adapters' to: Synthesis' from: Synthesis.FieldTypes' to: Synthesis' from: Synthesis.FieldTypes' to: Synthesis.Templates' from: Synthesis.FieldTypes' to: Synthesis.Utility' from: Synthesis.FieldTypes.Interfaces' to: Synthesis' from: Synthesis.Generation.CodeDom' to: Synthesis.Generation.Model' from: Synthesis.Generation.CodeDom' to: Synthesis.Generation' from: Synthesis.Generation.CodeDom' to: Synthesis.Templates' from: Synthesis.Generation.CodeDom' to: Synthesis' from: Synthesis.Generation.CodeDom' to: Synthesis.Synchronization' from: Synthesis.Generation' to: Synthesis.Generation.Model' from: Synthesis.Generation' to: Synthesis.FieldTypes' from: Synthesis.Generation' to: Synthesis.ContentSearch' from: Synthesis.Generation' to: Synthesis.Templates' from: Synthesis.Generation.Model' to: Synthesis.Templates' from: Synthesis.Generation.Model' to: Synthesis.FieldTypes' from: Synthesis.Generation.Model' to: Synthesis.Generation' from: Synthesis.Initializers' to: Synthesis.Configuration' from: Synthesis.Initializers' to: Synthesis' from: Synthesis.Pipelines.Initialize' to: Synthesis' from: Synthesis.Pipelines.Initialize' to: Synthesis.Configuration' from: Synthesis.Pipelines.Initialize' to: Synthesis.Configuration.Registration' from: Synthesis.Pipelines.Initialize' to: Synthesis.Utility' from: Synthesis.Synchronization' to: Synthesis.Templates' from: Synthesis.Synchronization' to: Synthesis.Generation.Model' from: Synthesis.Synchronization' to: Synthesis.Configuration' from: Synthesis.Templates.Database' to: Synthesis.Templates' from: Synthesis.Mvc.Extensions' to: Synthesis.FieldTypes.Interfaces' from: Synthesis.Mvc.Extensions' to: Synthesis.Mvc' from: Synthesis.Mvc.Extensions' to: Synthesis.FieldTypes' from: Synthesis.Mvc.Helpers' to: Synthesis.FieldTypes.Interfaces' from: Synthesis.Mvc.Helpers' to: Synthesis.FieldTypes' from: Synthesis.Mvc.Helpers' to: Synthesis.Mvc' from: Synthesis.Mvc' to: Synthesis.Mvc.Pipelines.GetRenderer' from: Synthesis.Mvc' to: Synthesis.FieldTypes' from: Synthesis.Mvc' to: Synthesis.Utility' from: Synthesis.Mvc.UI' to: Synthesis.FieldTypes.Adapters' from: Synthesis.Mvc.UI' to: Synthesis' from: Synthesis.Mvc.Pipelines.GetModel' to: Synthesis.Mvc' from: Synthesis.Mvc.Pipelines.GetModel' to: Synthesis.Mvc.Pipelines.GetRenderer' from: Synthesis.Mvc.Pipelines.GetModel' to: Synthesis' from: Synthesis.Mvc.Pipelines.GetModel' to: Synthesis.Mvc.Utility' from: Synthesis.Mvc.Pipelines.GetRenderer' to: Synthesis.Mvc' from: Synthesis.Mvc.Pipelines.RenderRendering' to: Synthesis.Mvc' from: Synthesis.Mvc.Pipelines.RenderRendering' to: Synthesis.Mvc.Pipelines.GetRenderer' from: Synthesis.Mvc.Utility' to: Synthesis.Mvc.Pipelines.GetRenderer.
