Method,LOC,CC,PC
AutoRankManager:Load,32,6,0
AutoRankManager:GetOperator,14,3,1
AutoRankManager:GetValue,14,3,1
AutoRankManager:Check,86,58,1
AutoRankManager:Operator,18,8,3
Condition:Condition,5,1,5
fCraftAutoManager:Add,7,3,1
fCraftAutoManager:Check,12,4,1
fCraftAutoManager:TaskCallback,6,1,1
fCraftAutoManager:DoAutoRankAll,45,13,4
fCraftAutoManager:Init,27,6,0
fCraftConditions:Eval,1,1,1
fCraftConditions:Parse,20,9,1
fCraftConditions:Serialize,1,1,0
ConditionIntRange:ConditionIntRange,3,1,0
ConditionIntRange:ConditionIntRange,11,3,1
ConditionIntRange:ConditionIntRange,5,1,3
ConditionIntRange:Eval,64,49,1
ConditionIntRange:Serialize,7,1,0
ConditionIntRange:ToString,3,1,0
ConditionRankChangeType:ConditionRankChangeType,3,1,1
ConditionRankChangeType:ConditionRankChangeType,7,2,1
ConditionRankChangeType:Eval,5,2,1
ConditionRankChangeType:Serialize,5,1,0
ConditionPreviousRank:ConditionPreviousRank,9,3,2
ConditionPreviousRank:ConditionPreviousRank,8,2,1
ConditionPreviousRank:Eval,21,9,1
ConditionPreviousRank:Serialize,6,1,0
ConditionSet:ConditionSet,3,1,0
ConditionSet:ConditionSet,5,2,1
ConditionSet:ConditionSet,7,3,1
ConditionSet:Eval,3,1,1
ConditionSet:Add,5,2,1
ConditionSet:Serialize,3,1,0
ConditionAND:ConditionAND,2,1,0
ConditionAND:ConditionAND,2,1,1
ConditionAND:ConditionAND,2,1,1
ConditionAND:Eval,3,1,1
ConditionAND:Serialize,7,2,0
ConditionNAND:ConditionNAND,2,1,0
ConditionNAND:ConditionNAND,2,1,1
ConditionNAND:ConditionNAND,2,1,1
ConditionNAND:Eval,5,2,1
ConditionNAND:Serialize,7,2,0
ConditionOR:ConditionOR,2,1,0
ConditionOR:ConditionOR,2,1,1
ConditionOR:ConditionOR,2,1,1
ConditionOR:Eval,5,2,1
ConditionOR:Serialize,7,2,0
ConditionNOR:ConditionNOR,2,1,0
ConditionNOR:ConditionNOR,2,1,1
ConditionNOR:ConditionNOR,2,1,1
ConditionNOR:Eval,5,2,1
ConditionNOR:Serialize,7,2,0
fCraftCriterion:fCraftCriterion,2,1,0
fCraftCriterion:fCraftCriterion,7,2,1
fCraftCriterion:fCraftCriterion,11,4,3
fCraftCriterion:fCraftCriterion,15,4,1
fCraftCriterion:Clone,3,1,0
fCraftCriterion:ToString,3,1,0
fCraftCriterion:Serialize,9,2,0
BroMode:BroMode,5,1,0
BroMode:GetInstance,124,2,0
BroMode:Player_Connected,5,2,2
BroMode:Player_Disconnected,5,2,2
BroMode:RegisterPlayer,50,11,1
BroMode:UnregisterPlayer,22,6,1
FlyHandler:FlyHandler,3,1,0
FlyHandler:GetInstance,7,2,0
FlyHandler:Player_Clicked,11,4,2
FlyHandler:StartFlying,4,1,1
FlyHandler:StopFlying,11,3,1
FlyHandler:CanRemoveBlock,12,3,3
GunGlassTimer:GunGlassTimer,5,1,1
GunGlassTimer:Start,8,1,0
