Project,Namespace,Ca types,Ce types
fCraft,fCraft.AutoRank,fCraft.ModerationCommands' fCraft.Player,fCraft.Paths' fCraft.Logger' fCraft.Rank' fCraft.PlayerInfo' fCraft.Player' JetBrains.Annotations.NotNullAttribute' fCraft.ConfigKey' fCraft.Server' fCraft.SchedulerTask' fCraft.LogType' fCraft.PlayerOpException' fCraft.RankChangeType
fCraft,fCraft.Utils,fCraft.ChatCommands' fCraft.Player' fCraft.BuildingCommands,fCraft.Player' fCraft.Events.PlayerConnectedEventArgs' fCraft.Events.PlayerDisconnectedEventArgs' fCraft.PlayerInfo' fCraft.Color' fCraft.Rank' fCraft.Logger' fCraft.LogType' fCraft.Events.PlayerPlacingBlockEventArgs' fCraft.BlockChangeContext' fCraft.CanPlaceResult' fCraft.PacketWriter' fCraft.Block' fCraft.Vector3I
fCraft,fCraft,fCraft.Events.CommandManager' fCraft.Games.Infection' fCraft.AutoRank.AutoRankManager' fCraft.AutoRank.fCraftAutoManager' fCraft.Utils.BroMode' fCraft.Utils.FlyHandler' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DiagonalBrush' fCraft.Drawing.DrawOperation' fCraft.Drawing.BlockDBDrawOperation' fCraft.Drawing.CylinderDrawOperation' fCraft.Drawing.WallsDrawOperation' fCraft.Drawing.ReplaceBrushBrushFactory' fCraft.Drawing.ReplaceBrushBrush' fCraft.Drawing.TriangleDrawOperation' fCraft.Drawing.TriangleWireframeDrawOperation' fCraft.Drawing.Fill2DDrawOperation' fCraft.Drawing.QuickPasteDrawOperation' fCraft.Drawing.DrawOpWithBrush' fCraft.Drawing.UndoDrawOperation' fCraft.Drawing.PasteDrawOperation' fCraft.Drawing.CutDrawOperation' fCraft.Drawing.AbstractPerlinNoiseBrush' fCraft.Drawing.CheckeredBrush' fCraft.Drawing.ReplaceNotBrush' fCraft.Drawing.ReplaceBrush' fCraft.Drawing.BrushManager' fCraft.Drawing.CloudyBrushFactory' fCraft.Drawing.CloudyBrush' fCraft.Drawing.SphereHollowDrawOperation' fCraft.Drawing.EllipsoidHollowDrawOperation' fCraft.Drawing.SphereDrawOperation' fCraft.Drawing.LineDrawOperation' fCraft.Drawing.EllipsoidDrawOperation' fCraft.Drawing.CuboidHollowDrawOperation' fCraft.Drawing.CuboidWireframeDrawOperation' fCraft.Drawing.MarbledBrushFactory' fCraft.Drawing.MarbledBrush' fCraft.Drawing.RainbowBrush' fCraft.Drawing.RandomBrushFactory' fCraft.Drawing.RandomBrush' fCraft.Drawing.CuboidDrawOperation' fCraft.Drawing.TorusDrawOperation' fCraft.Drawing.NormalBrush' fCraft.Events.DrawOperation' fCraft.Events.IPBanList' fCraft.Events.Chat' fCraft.Events.ChatSendingEventArgs' fCraft.Events.ChatSentEventArgs' fCraft.Events.Player' fCraft.Events.PlayerEventArgs' fCraft.Events.PlayerMovingEventArgs' fCraft.Events.PlayerMovedEventArgs' fCraft.Events.CommandCalledEventArgs' fCraft.Events.CommandCallingEventArgs' fCraft.Events.Config' RandomMaze.MazeCuboidDrawOperation' RandomMaze.RandomMazeDrawOperation' fCraft.Games.MineChallenge' fCraft.MapConversion.MapOpticraft' fCraft.Physics.Physics' TrollPlugin.Init' fCraft.Portals.Portal' fCraft.Portals.PortalHandler' fCraft.ServerCLI.Program' fCraft.ServerGUI.PlayerViewer' fCraft.ServerGUI.MainForm' fCraft.ConfigGUI.AddWorldPopup' fCraft.ConfigGUI.WorldListEntry' fCraft.Events.Forester' fCraft.Events.ForesterArgs' fCraft.MapConversion.MapFCMv3' fCraft.MapConversion.MapD3' fCraft.MapConversion.MapMyne' fCraft.MapConversion.MapJTE' fCraft.MapConversion.IConverterExtension' fCraft.MapConversion.MapDat' fCraft.MapConversion.MapFCMv2' fCraft.MapConversion.MapMCSharp' fCraft.MapConversion.MapMinerCPP' fCraft.MapConversion.MapNBT' fCraft.MapConversion.MapUtility' fCraft.MapConversion.MapFCMv4' fCraft.GUI.IsoCat' fCraft.Events.HeartbeatData' fCraft.Events.Heartbeat' fCraft.Events.HeartbeatRequestState' fCraft.Events.HeartbeatSentEventArgs' fCraft.Events.HeartbeatSendingEventArgs' fCraft.Events.IPBanCancellableEventArgs' fCraft.ConfigGUI.MainForm' fCraft.ConfigGUI.PermissionLimitBox' fCraft.Events.SessionDisconnectedEventArgs' fCraft.Events.PlayerBeingKickedEventArgs' fCraft.Events.PlayerKickedEventArgs' fCraft.Events.PlayerDisconnectedEventArgs' fCraft.Events.Server' fCraft.AutoRank.ConditionRankChangeType' fCraft.Events.PlayerInfo' fCraft.Events.PlayerInfoRankChangedEventArgs' fCraft.Events.PlayerInfoRankChangingEventArgs' fCraft.Events.PlayerPlacingBlockEventArgs' fCraft.Events.PlayerJoiningWorldEventArgs' fCraft.Events.PlayerJoinedWorldEventArgs' fCraft.Events.PlayerClickingEventArgs' fCraft.Events.PlayerClickedEventArgs' fCraft.AutoRank.fCraftConditions' fCraft.AutoRank.ConditionIntRange' fCraft.AutoRank.ConditionPreviousRank' fCraft.AutoRank.ConditionSet' fCraft.AutoRank.ConditionAND' fCraft.ConfigGUI.DeleteRankPopup' fCraft.AutoRank.fCraftCriterion' fCraft.Events.Logger' fCraft.Portals.PortalDB' fCraft.Events.ProceduralTree' fCraft.Events.CommandRegisteredEventArgs' fCraft.Events.CommandRegistringEventArgs' fCraft.Drawing.UndoState' fCraft.Drawing.CopyState' fCraft.Events.ConfigKeyChangingEventArgs' fCraft.Events.ConfigKeyChangedEventArgs' fCraft.ConfigGUI.Report' fCraft.GUI.AboutWindow' fCraft.ConfigGUI.UpdaterSettingsPopup' fCraft.ConfigGUI.TextEditorPopup' fCraft.ConfigGUI.ChatPreview' fCraft.Events.LogEventArgs' fCraft.Drawing.CheckeredBrushFactory' fCraft.Drawing.ReplaceNotBrushFactory' fCraft.Drawing.ReplaceBrushFactory' fCraft.Drawing.NormalBrushFactory' fCraft.Drawing.UndoBlock' fCraft.Events.PlayerPlacedBlockEventArgs' fCraft.Events.ForesterBlockPlacingEventArgs' fCraft.Events.Tree' fCraft.Events.RoundTree' fCraft.Events.ConeTree' fCraft.Events.RainforestTree' fCraft.Events.MangroveTree' fCraft.Events.StickTree' fCraft.Events.NormalTree' fCraft.Events.BambooTree' fCraft.Events.PalmTree' fCraft.Events.PlayerConnectedEventArgs' fCraft.Events.MainWorldChangingEventArgs,fCraft.Events.PlayerPlacingBlockEventArgs' fCraft.Events.PlayerClickingEventArgs' fCraft.Events.PlayerMovingEventArgs' fCraft.Events.PlayerJoinedWorldEventArgs' fCraft.Events.PlayerDisconnectedEventArgs' fCraft.Drawing.DrawOperation' fCraft.MapConversion.MapUtility' LibNbt.NbtFile' LibNbt.Tags.NbtShort' LibNbt.Tags.NbtCompound' LibNbt.Tags.NbtByteArray' fCraft.Games.Infection' RandomMaze.RandomMazeDrawOperation' RandomMaze.MazeCuboidDrawOperation' fCraft.Drawing.IBrushInstance' fCraft.Drawing.IBrush' fCraft.AutoRank.AutoRankManager' JetBrains.Annotations.NotNullAttribute' JetBrains.Annotations.CanBeNullAttribute' fCraft.Events.PlayerClickedEventArgs' fCraft.Drawing.CopyState' fCraft.Drawing.NormalBrushFactory' fCraft.Utils.FlyHandler' fCraft.MapConversion.MapDat' fCraft.Events.PlayerBeingKickedEventArgs' fCraft.Events.PlayerKickedEventArgs' fCraft.Drawing.UndoState' fCraft.Events.PlayerConnectingEventArgs' fCraft.Events.PlayerConnectedEventArgs' fCraft.Events.PlayerJoiningWorldEventArgs' fCraft.MapConversion.MapFormat' RandomMaze.MazeUtil' fCraft.MapConversion.IMapConverterEx' fCraft.Events.ShutdownEventArgs' fCraft.Events.HeartbeatSendingEventArgs' fCraft.Events.PlayerInfoBanChangingEventArgs' fCraft.Events.IPBanCancellableEventArgs' fCraft.Events.ChatSentEventArgs' fCraft.Events.PlayerInfoBanChangedEventArgs' fCraft.Events.PlayerInfoRankChangedEventArgs' fCraft.Physics.Physics' fCraft.Events.PlayerPlacedBlockEventArgs' fCraft.Drawing.LineDrawOperation' fCraft.Events.ChatSendingEventArgs' fCraft.Events.PlayerInfoCreatingEventArgs' fCraft.Events.PlayerInfoRankChangingEventArgs' fCraft.Events.PlayerInfoFrozenChangingEventArgs' fCraft.Events.PlayerInfoMuteChangingEventArgs' fCraft.Events.CrashedEventArgs' fCraft.Events.PlayerMovedEventArgs' fCraft.Drawing.NormalBrush' fCraft.Portals.Portal' fCraft.Portals.PortalException' fCraft.Portals.PortalHandler' fCraft.Drawing.BlockDBDrawOperation' fCraft.Events.ForesterBlockPlacingEventArgs' fCraft.Drawing.Fill2DDrawOperation' fCraft.Drawing.CuboidDrawOperation' fCraft.Drawing.ReplaceBrushFactory' fCraft.Drawing.ReplaceNotBrushFactory' fCraft.Drawing.ReplaceBrushBrushFactory' fCraft.Drawing.UndoDrawOperation' fCraft.Drawing.CutDrawOperation' fCraft.Drawing.Axis' fCraft.Drawing.PasteDrawOperation' fCraft.Drawing.QuickPasteDrawOperation' fCraft.Events.CommandRegistringEventArgs' fCraft.Events.CommandCallingEventArgs' fCraft.Drawing.BrushManager' fCraft.Portals.PortalDB' System.IO.Compression.ZipStorer' System.IO.Compression.Compression' fCraft.Events.SearchingForPlayerEventArgs' fCraft.Events.SessionConnectingEventArgs' fCraft.Events.ConfigKeyChangingEventArgs' fCraft.Events.ConfigKeyChangedEventArgs' fCraft.Utils.BroMode' fCraft.Events.LogEventArgs' fCraft.Events.SearchingForWorldEventArgs' fCraft.Events.MainWorldChangingEventArgs' fCraft.Events.WorldCreatingEventArgs
fCraft,fCraft.Drawing,fCraft.EqualityDrawOperation' fCraft.FuncDrawOperation' fCraft.InequalityDrawOperation' fCraft.ManifoldDrawOperation' fCraft.StartSpringDraw' fCraft.MathCommands' fCraft.Player' fCraft.Map' fCraft.WorldCommands' fCraft.BuildingCommands' fCraft.Events.DrawOperation' fCraft.Events.DrawOperationEventArgs' fCraft.Events.DrawOperationBeginningEventArgs' RandomMaze.MazeCuboidDrawOperation' fCraft.Portals.Portal' fCraft.Server' fCraft.Bot' RandomMaze.RandomMazeDrawOperation' fCraft.PlayerInfo,fCraft.Block' fCraft.Command' fCraft.Player' JetBrains.Annotations.NotNullAttribute' fCraft.Vector3I' fCraft.Position' fCraft.BlockChangeContext' fCraft.ReleaseInfo' fCraft.Updater' fCraft.ReleaseFlags' fCraft.Map' fCraft.PlayerInfo' fCraft.World' fCraft.CanPlaceResult' fCraft.PacketWriter' fCraft.Bot' fCraft.Logger' fCraft.LogType' fCraft.BoundingBox' fCraft.Events.DrawOperationBeginningEventArgs' fCraft.BlockDBEntry' fCraft.Vector3F' fCraft.CommandManager' fCraft.Rank' fCraft.PlayerOpException' fCraft.BuildingCommands' fCraft.PerlinNoise3D' fCraft.Noise' fCraft.CommandDescriptor
fCraft,fCraft.Events,fCraft.Drawing.DrawOperation' fCraft.Heartbeat' fCraft.ServerCLI.Program' fCraft.ServerGUI.MainForm' fCraft.IPBanList' fCraft.Chat' fCraft.IRC' fCraft.Server' fCraft.Player' fCraft.Utils.BroMode' fCraft.GunClass' fCraft.FunCommands' fCraft.CTF' fCraft.MineField' fCraft.Games.Infection' fCraft.TrackerUsageExample' fCraft.ChatCommands' fCraft.Portals.PortalHandler' fCraft.WaterPhysics' fCraft.ZoneCommands' fCraft.Football' fCraft.Games.MineChallenge' fCraft.Utils.FlyHandler' fCraft.PlantPhysics' fCraft.Physics.Physics' fCraft.BlockDB' fCraft.PlayerDB' fCraft.PlayerInfo' fCraft.CommandManager' fCraft.Config' fCraft.LogRecorder' fCraft.HeartbeatSaverUtil' fCraft.Logger' fCraft.BuildingCommands' fCraft.MapGenerator' fCraft.WorldManager,JetBrains.Annotations.NotNullAttribute' fCraft.Position' fCraft.Drawing.UndoState' fCraft.Vector3I' fCraft.Player' fCraft.BlockChangeContext' fCraft.ReleaseInfo' fCraft.Updater' fCraft.ReleaseFlags' fCraft.Drawing.IBrushInstance' fCraft.Map' fCraft.PlayerInfo' fCraft.Block' fCraft.World' fCraft.CanPlaceResult' fCraft.PacketWriter' fCraft.Bot' fCraft.Logger' fCraft.LogType' fCraft.BoundingBox' fCraft.Drawing.DrawOperation' fCraft.Server' fCraft.SchedulerTask' fCraft.Scheduler' fCraft.ConfigKey' fCraft.Paths' fCraft.HeartbeatData' fCraft.HeartbeatRequestState' fCraft.Config' fCraft.Heartbeat' fCraft.IPBanInfo' fCraft.Permission' fCraft.PlayerOpException' fCraft.PlayerOpExceptionCode' fCraft.PlayerDB' fCraft.BanStatus' fCraft.LeaveReason' JetBrains.Annotations.CanBeNullAttribute' fCraft.Color' fCraft.ChatMessageType' fCraft.Rank' fCraft.RawMessageType' fCraft.ClickAction' fCraft.WorldChangeReason' fCraft.RankChangeType' fCraft.DevCommands' fCraft.ModerationCommands' fCraft.BuildingCommands' fCraft.InfoCommands' fCraft.WorldCommands' fCraft.ZoneCommands' fCraft.MaintenanceCommands' fCraft.ChatCommands' fCraft.FunCommands' fCraft.MathCommands' fCraft.CommandDescriptor' fCraft.CommandCategory' fCraft.Command' fCraft.ConfigKeyAttribute' fCraft.ConfigSection' fCraft.RankManager' fCraft.EnumUtil' fCraft.BandwidthUseMode' fCraft.BlockDB' fCraft.WorldManager' fCraft.IRC' fCraft.RankDefinitionException' fCraft.LogSplittingType' fCraft.MonoCompat' fCraft.Vector3F' fCraft.ForesterArgs' fCraft.ForesterOperation' fCraft.TreeShape' fCraft.Tree' fCraft.RootBase' fCraft.RootMode' fCraft.ProceduralTree' fCraft.RoundTree' fCraft.ShutdownParams
fCraft,RandomMaze,fCraft.TNTTask' fCraft.GrassTask' fCraft.FunCommands,fCraft.Player' fCraft.Drawing.DrawOperation' fCraft.BoundingBox' fCraft.Vector3I' fCraft.Drawing.IBrushInstance' fCraft.Block' fCraft.Drawing.IBrush' fCraft.Command' fCraft.Map' fCraft.BlockChangeContext
fCraft,LibNbt,fCraft.DevCommands,LibNbt.Tags.NbtCompound' LibNbt.Tags.NbtTagType' LibNbt.Tags.NbtTag' LibNbt.Queries.TagQuery
fCraft,LibNbt.Exceptions,,
fCraft,LibNbt.Queries,LibNbt.NbtFile' LibNbt.Tags.NbtCompound' LibNbt.Tags.NbtList' LibNbt.Tags.NbtTag,
fCraft,LibNbt.Tags,fCraft.DevCommands' LibNbt.NbtFile,LibNbt.Queries.TagQuery' LibNbt.Queries.TagQueryToken
