Method,LOC,CC,PC
PlayerViewer:PlayerViewer,301,19,1
PlayerViewer:PMButton_Click,21,3,2
PlayerViewer:InitializeComponent,86,1,0
ConsoleBox:ProcessCmdKey,45,3,2
Program:Main,13,1,0
MainForm:MainForm,10,1,0
MainForm:StartUp,11,1,2
MainForm:StartupThread,48,7,0
MainForm:OnInitSuccess,3,1,0
MainForm:UpdateCheck,45,2,0
MainForm:OnStartupSuccess,8,2,0
MainForm:OnStartupFailure,3,1,0
MainForm:OnFormClosing,11,2,1
MainForm:Shutdown,13,3,2
MainForm:OnServerShutdownEnded,27,1,2
MainForm:OnLogged,148,4,2
MainForm:OnHeartbeatUriChanged,21,3,2
MainForm:OnPlayerListChanged,23,3,2
MainForm:console_Enter,42,3,0
MainForm:bPlay_Click,10,1,2
MainForm:logBox_TextChanged,2,1,2
MainForm:Link_Clicked,3,1,2
MainForm:comboBox1_SelectedIndexChanged,14,4,2
MainForm:CopyMenuOnClickHandler,4,2,2
MainForm:CopyMenuPopupHandler,7,2,2
MainForm:ThemeBox_SelectedIndexChanged,9,8,2
MainForm:SetDefTheme,9,1,0
MainForm:SetAltTheme,9,1,0
MainForm:SetPinkTheme,9,1,0
MainForm:SetYellowTheme,9,1,0
MainForm:SetGreenTheme,9,1,0
MainForm:SetPurpleTheme,9,1,0
MainForm:SetGreyTheme,9,1,0
MainForm:playerList_MouseDoubleClick,16,2,2
MainForm:bVoice_Click,33,3,2
MainForm:engine_SpeechRecognized,81,3,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,220,1,0
Resources:Resources,2,1,0
