Method,LOC,CC,PC
PlayerViewer:PlayerViewer,158,46,1
PlayerViewer:PMButton_Click,15,3,2
PlayerViewer:InitializeComponent,86,1,0
ConsoleBox:ProcessCmdKey,50,19,2
Program:Main,13,1,0
MainForm:MainForm,12,1,0
MainForm:StartUp,10,1,2
MainForm:StartupThread,40,5,0
MainForm:OnInitSuccess,3,1,0
MainForm:UpdateCheck,31,9,0
MainForm:OnStartupSuccess,7,2,0
MainForm:OnStartupFailure,3,1,0
MainForm:OnFormClosing,8,2,1
MainForm:Shutdown,13,2,2
MainForm:OnServerShutdownEnded,21,3,2
MainForm:OnLogged,122,57,2
MainForm:OnHeartbeatUriChanged,15,4,2
MainForm:OnPlayerListChanged,17,5,2
MainForm:console_Enter,37,5,0
MainForm:bPlay_Click,7,2,2
MainForm:logBox_TextChanged,2,1,2
MainForm:Link_Clicked,3,1,2
MainForm:comboBox1_SelectedIndexChanged,11,4,2
MainForm:CopyMenuOnClickHandler,4,2,2
MainForm:CopyMenuPopupHandler,6,2,2
MainForm:ThemeBox_SelectedIndexChanged,23,8,2
MainForm:SetDefTheme,9,1,0
MainForm:SetAltTheme,9,1,0
MainForm:SetPinkTheme,9,1,0
MainForm:SetYellowTheme,9,1,0
MainForm:SetGreenTheme,9,1,0
MainForm:SetPurpleTheme,9,1,0
MainForm:SetGreyTheme,9,1,0
MainForm:playerList_MouseDoubleClick,13,2,2
MainForm:bVoice_Click,34,4,2
MainForm:engine_SpeechRecognized,75,57,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,219,1,0
Resources:Resources,2,1,0
