Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRankManager,1,5,0,1,5,179,78,0,0,0,5,1
Condition,3,1,0,3,1,17,1,0,0,0,0,2
fCraftAutoManager,3,5,1,2,3,120,27,0,0,0,10,0
ComparisonOp,0,0,0,0,0,16,0,0,0,-1,0,2
ConditionField,0,0,0,0,0,41,0,0,0,-1,0,1
fCraftConditions,0,3,0,0,3,27,11,4,0,-1,8,5
ConditionIntRange,0,6,3,0,6,115,56,0,1,-1,3,1
ConditionRankChangeType,0,4,1,0,4,32,6,0,1,-1,2,1
ConditionPreviousRank,0,4,2,0,4,60,15,0,1,-1,3,1
ConditionSet,0,6,1,0,3,40,10,4,1,-1,3,1
ConditionAND,0,5,0,0,5,25,6,0,2,-1,2,1
ConditionNAND,0,5,0,0,5,27,7,0,2,-1,2,1
ConditionOR,0,5,0,0,5,27,7,0,2,-1,2,1
ConditionNOR,0,5,0,0,5,27,7,0,2,-1,2,1
fCraftCriterion,0,7,3,0,7,72,15,0,0,-1,5,1
BroMode,5,6,0,1,3,225,24,0,0,0.33,6,0
FlyHandler,1,6,0,0,4,59,14,0,0,1,9,0
GunGlassTimer,5,4,0,0,3,50,7,0,0,0,4,4
GunClass,3,10,0,0,10,335,68,0,0,1,23,2
LifeHandler,7,28,0,0,1,479,68,0,0,0.36,12,1
EqualityDrawOperation,3,4,1,0,3,94,14,0,1,0.5,7,1
Expression,3,12,2,0,11,97,25,0,1,0.17,5,8
IExpressionElement,0,2,0,0,0,5,2,32,0,-1,0,2
Variable,0,2,2,0,2,19,2,0,1,-1,0,2
E,0,2,0,0,2,11,2,0,1,-1,0,0
Pi,0,2,0,0,2,11,2,0,1,-1,0,0
Sum,0,2,0,0,2,12,2,0,1,-1,0,0
Mul,0,2,0,0,2,12,2,0,1,-1,0,0
Sub,0,2,0,0,2,13,2,0,1,-1,0,0
Div,0,2,0,0,2,13,2,0,1,-1,0,0
Mod,0,2,0,0,2,13,2,0,1,-1,0,0
Pow,0,2,0,0,2,13,2,0,1,-1,0,0
Negate,0,2,0,0,2,11,2,0,1,-1,0,0
Sqrt,0,2,0,0,2,11,2,0,1,-1,0,0
Abs,0,2,0,0,2,11,2,0,1,-1,0,0
Sign,0,2,0,0,2,11,2,0,1,-1,0,0
Sq,0,2,0,0,2,12,2,0,1,-1,0,0
Exp,0,2,0,0,2,11,2,0,1,-1,0,0
Lg,0,2,0,0,2,11,2,0,1,-1,0,0
Ln,0,2,0,0,2,11,2,0,1,-1,0,0
Log,0,2,0,0,2,13,2,0,1,-1,0,0
Sin,0,2,0,0,2,11,2,0,1,-1,0,0
Cos,0,2,0,0,2,11,2,0,1,-1,0,0
Tan,0,2,0,0,2,11,2,0,1,-1,0,0
Sinh,0,2,0,0,2,11,2,0,1,-1,0,0
Cosh,0,2,0,0,2,11,2,0,1,-1,0,0
Tanh,0,2,0,0,2,11,2,0,1,-1,0,0
Greater,0,2,0,0,2,13,2,0,1,-1,0,1
Less,0,2,0,0,2,13,2,0,1,-1,0,1
Equal,0,2,0,0,2,13,2,0,1,-1,0,0
EqualityEqual,0,2,0,0,2,15,2,0,1,-1,0,1
And,0,2,0,0,2,13,2,0,1,-1,0,0
Or,0,2,0,0,2,13,2,0,1,-1,0,0
Not,0,2,0,0,2,11,2,0,1,-1,0,0
FuncDrawOperation,4,9,1,0,2,128,28,3,1,0.22,7,1
FuncDrawOperationPoints,0,4,1,0,1,25,6,0,2,-1,2,1
FuncDrawOperationFill,0,4,1,0,1,27,6,0,2,-1,2,1
FuncDrawOperationSurface,1,4,1,0,1,53,17,0,2,0.5,2,1
InequalityDrawOperation,3,3,1,0,3,69,13,0,1,0.67,7,1
ManifoldDrawOperation,4,5,1,0,3,80,16,0,1,0.4,6,1
PrepareParametrizedManifold,0,9,2,0,6,124,28,0,0,-1,4,3
Scaler,1,3,0,0,3,50,14,0,0,0,0,5
SimpleParser,5,9,0,0,3,433,50,0,0,0,3,5
StartSpringDraw,4,5,1,0,3,80,16,0,1,0.4,6,1
PrepareSpring,0,9,2,0,6,122,28,0,0,-1,5,1
RealmHandler,0,4,0,0,2,587,149,0,0,-1,24,1
VoteHandler,10,3,0,10,2,128,56,0,0,0,4,0
DevCommands,3,3,0,1,2,82,11,0,0,1,11,1
FunCommands,18,19,0,1,1,1899,506,0,0,0.58,32,2
MathCommands,17,14,0,1,1,479,44,0,0,0.29,18,4
ModerationCommands,55,58,0,1,5,2810,447,0,0,0.38,35,2
MaintenanceCommands,15,20,0,0,0,1412,330,0,0,0.25,32,1
ZoneCommands,16,19,0,0,1,734,129,0,0,0.53,27,1
CTF,27,11,0,24,11,793,206,0,0,0,17,2
FFA,17,10,0,14,10,301,57,0,0,0,15,2
Football,3,3,0,0,3,36,7,0,0,0,7,0
GameMode,0,0,0,0,0,14,0,0,0,-1,0,9
MineField,8,11,0,2,4,162,37,0,0,0.27,12,1
Spell,0,0,0,0,0,14,0,0,0,-1,0,0
TeamDeathMatch,23,10,0,20,10,380,71,0,0,0,15,1
Player,167,133,55,73,84,3805,711,0,1,0.41,61,70
Packet,2,10,1,1,8,166,13,0,0,0.3,4,5
Map,18,36,13,11,30,846,114,0,0,0.25,15,24
GlobalChat,10,4,0,2,3,422,19,0,0,0,3,2
PacketReader,1,5,0,0,5,38,9,0,0,1,2,1
TNTTask,12,6,0,1,2,146,28,0,1,0,4,0
Firework,6,2,0,0,1,64,2,0,1,0,1,0
Life2d,7,14,1,5,9,129,42,0,0,0,0,1
CircularBuffer,3,4,0,0,4,31,7,0,0,0,0,0
AutoResetMethod,0,0,0,0,0,6,0,0,0,-1,0,2
Life2DZone,25,15,12,9,6,509,62,0,0,0.2,9,3
LifeSerialization,1,2,1,0,2,41,5,0,1,1,5,0
Heartbeat,6,12,4,1,1,238,33,0,0,0.25,10,7
HeartbeatData,0,2,11,0,1,84,6,0,0,-1,5,0
IPBanInfo,4,7,10,4,0,178,24,0,0,0.29,2,7
IPBanList,4,15,2,0,8,546,116,0,0,0,16,7
IRC,28,19,0,1,10,816,160,0,0,0.11,18,6
IRCReplyCode,0,0,0,0,0,143,0,0,0,-1,0,2
IRCMessageType,0,0,0,0,0,39,0,0,0,-1,0,2
IRCCommands,0,102,0,0,102,439,103,0,0,-1,0,1
IRCMessage,0,1,11,0,1,68,2,0,0,-1,2,1
LineWrapper,22,15,2,0,5,339,87,0,0,0.27,3,2
OpCode,0,0,0,0,0,38,0,0,0,-1,0,5
PacketWriter,0,40,0,0,23,364,53,0,0,-1,4,17
IParticleBehavior,0,3,4,0,0,19,3,5,0,-1,1,1
FireworkParticle,6,2,0,0,1,35,5,0,1,0,1,0
Particle,10,4,0,0,1,111,19,0,1,0,4,0
ExplosionParticleBehavior,1,3,4,0,3,42,5,0,1,1,2,1
BulletBehavior,1,4,4,0,4,298,60,0,1,0.75,7,1
SpellStartBehavior,1,3,4,0,3,39,4,0,1,1,2,1
TntBulletBehavior,2,3,4,0,3,51,4,0,1,1,2,1
FootballBehavior,2,3,4,0,3,53,6,0,1,1,2,1
PhysicsTask,4,5,0,2,2,58,6,9,1,0.4,0,2
IHeapKey,0,1,0,0,0,4,1,1,0,-1,0,0
MinBinaryHeap,2,7,1,0,4,107,17,0,0,0.43,0,1
TaskCategory,0,0,0,0,0,5,0,0,0,-1,0,2
PhysScheduler,6,5,1,0,4,104,12,0,0,0,4,1
PlantPhysics,0,1,0,0,1,29,2,0,0,-1,11,1
GrassTask,3,3,0,0,2,81,21,0,2,0,1,2
PlantTask,6,6,0,0,2,76,15,0,2,0,3,2
SandTask,5,2,0,0,1,43,2,0,2,0,2,0
TreeGeneration,1,2,0,1,2,43,13,0,0,1,1,1
BlockSink,5,2,0,0,1,43,2,0,2,0,1,0
BlockFloat,5,2,0,0,1,42,2,0,2,0,1,0
WaterPhysics,1,3,0,1,3,86,19,0,0,1,13,1
Bot,17,17,0,16,10,360,50,0,0,0,13,4
Chat,4,14,0,4,10,431,80,0,0,0.21,9,11
ChatMessageType,0,0,0,0,0,12,0,0,0,-1,0,4
RawMessageType,0,0,0,0,0,24,0,0,0,-1,0,2
ChatTimer,10,8,8,2,3,174,23,0,0,0.25,4,2
LegendCraft,0,5,0,0,5,46,10,0,0,-1,2,3
Permission,0,0,0,0,0,198,0,0,0,-1,0,22
PlayerListSorter,1,1,0,1,1,12,2,0,0,0,0,1
LeaveReason,0,0,0,0,0,47,0,0,0,-1,0,9
NameVerificationMode,0,0,0,0,0,15,0,0,0,-1,0,3
RankChangeType,0,0,0,0,0,14,0,0,0,-1,0,7
BandwidthUseMode,0,0,0,0,0,17,0,0,0,-1,0,3
CanPlaceResult,0,0,0,0,0,24,0,0,0,-1,0,11
WorldChangeReason,0,0,0,0,0,21,0,0,0,-1,0,12
BanStatus,0,0,0,0,0,9,0,0,0,-1,0,7
ClickAction,0,0,0,0,0,7,0,0,0,-1,0,2
SessionState,0,0,0,0,0,15,0,0,0,-1,0,1
PlayerDB,11,36,6,1,19,743,115,0,0,0.19,15,24
PlayerEnumerable,0,37,0,0,37,691,180,0,0,-1,1,0
PlayerInfo,115,60,23,114,29,2492,352,0,1,0.27,22,25
PlayerInfoComparer,1,2,0,0,2,25,5,0,0,0,1,0
PlayerOpException,0,16,4,0,1,262,64,0,0,-1,5,9
PlayerOpExceptionCode,0,0,0,0,0,23,0,0,0,-1,0,4
Position,6,10,2,6,10,88,10,0,0,0.2,1,10
Rank,11,18,13,11,16,486,85,0,1,0.28,5,25
RankDefinitionException,0,2,1,0,2,16,2,0,0,-1,0,0
RankManager,6,16,5,6,12,247,53,0,0,0.62,5,24
PluginConfig,0,2,0,0,2,21,4,0,0,-1,2,1
PluginConfigSerializer,0,2,0,0,2,19,2,0,0,-1,1,1
SecurityController,6,17,4,1,15,308,49,0,1,0.29,7,3
PlayerExceptions,2,1,0,2,1,16,3,0,0,0,0,4
PermissionOverride,0,0,0,0,0,10,0,0,0,-1,0,6
SecurityCheckResult,0,0,0,0,0,14,0,0,0,-1,0,8
Plugin,0,1,2,0,0,12,1,1,0,-1,0,2
PluginManager,2,4,0,1,1,65,15,0,0,0.5,4,2
HeartbeatSaverUtil,0,2,0,0,2,23,6,0,0,-1,2,1
Paths,25,15,10,23,14,356,59,0,0,0.53,4,21
Scheduler,7,11,0,0,4,287,33,0,0,0.55,8,19
PlayersAtDistanceArgs,2,0,0,2,0,5,0,0,0,-1,0,2
TrackerUsageExample,3,5,0,0,5,58,6,0,0,0.4,6,0
PlayerProximityTracker,5,10,0,0,7,130,31,0,0,0,5,1
RWLSExtension,0,3,0,0,3,54,3,0,0,-1,0,0
Vector3F,6,19,7,6,19,264,20,0,0,0.21,3,18
CommandDescriptor,0,5,18,0,5,166,12,0,1,-1,2,10
WorldCommands,34,41,0,0,1,3514,791,0,0,0.27,44,2
BuildingCommands,57,73,0,1,3,2400,366,0,0,0.38,49,5
CommandManager,3,14,0,1,9,228,47,0,0,0.21,16,18
CommandRegistrationException,0,2,0,0,2,10,2,0,0,-1,0,0
InfoCommands,33,29,0,0,2,1640,418,0,0,0.07,30,2
BoundingBox,8,13,7,8,13,153,21,0,0,0.31,0,11
ConfigKey,0,0,0,0,0,324,0,0,0,-1,0,31
NoiseInterpolationMode,0,0,0,0,0,12,0,0,0,-1,0,2
Noise,6,35,0,2,34,465,122,0,0,0.49,1,2
Updater,2,0,3,2,0,23,0,0,0,-1,1,14
ReleaseInfo,0,5,9,0,4,148,56,0,0,-1,1,1
UpdaterMode,0,0,0,0,0,16,0,0,0,-1,0,3
ReleaseFlags,0,0,0,0,0,28,0,0,0,-1,0,4
Color,40,18,0,39,18,556,133,0,0,0.44,0,19
Server,45,50,14,12,30,1271,198,0,0,0.46,41,33
ShutdownParams,1,2,6,0,2,48,2,0,0,1,1,2
ShutdownReason,0,0,0,0,0,19,0,0,0,-1,0,7
Config,15,35,0,3,23,935,212,0,0,0,22,6
Logger,14,11,2,3,7,426,44,0,0,0.36,8,63
LogType,0,0,0,0,0,36,0,0,0,-1,0,62
LogSplittingType,0,0,0,0,0,10,0,0,0,-1,0,2
Command,2,10,7,2,10,229,30,0,0,0.2,3,21
Trie,8,32,9,0,22,1180,115,0,0,0.72,0,1
Block,0,0,0,0,0,73,0,0,0,-1,0,67
BlockDBSearchType,0,0,0,0,0,11,0,0,0,-1,0,1
BlockUpdate,5,2,0,5,2,25,2,0,0,0,0,7
Forester,2,15,0,0,3,884,111,0,0,0.4,4,3
ForesterArgs,19,3,0,19,0,54,12,0,0,1,1,2
MapGenTheme,0,0,0,0,0,9,0,0,0,-1,0,4
