Method,LOC,CC,PC
ByteArrayExtensions:ToStream,4,1,1
Code:ExecuteWithTimeLimit,12,1,2
DateTimeExtensions:GetMonday,8,2,1
DateTimeExtensions:ToRFC822Date,10,2,1
DirectoryHelper:Copy,34,7,4
HttpClient:HttpClient,6,1,0
HttpClient:GetWebRequest,11,2,1
IEnumerableExtensions:Shuffle,13,2,1
IEnumerableExtensions:ForEach,14,4,2
IEnumerableExtensions:IsNullOrEmpty,0,1,1
MethodInfoExtensions:CreateDelegate,14,2,2
RandomGenerator:RandomGenerator,3,1,0
RandomGenerator:NextInt32,5,1,0
RandomGenerator:NextInt64,5,1,0
RandomGenerator:NextSingle,5,1,0
RandomGenerator:NextDouble,5,1,0
RandomGenerator:NextBytes,8,2,1
RandomGenerator:NextChar,5,1,0
RandomGenerator:NextHexString,9,2,1
RandomGenerator:NextString,13,3,2
RandomGenerator:GetRandomBytes,5,1,1
StreamExtensions:ToByteArray,7,1,1
StringExtensions:GetStringBetween,18,4,4
StringExtensions:CapitalizeFirstLetter,7,2,1
StringExtensions:ConvertCyrillicToLatinLetters,19,2,1
StringExtensions:ConvertLatinToCyrillicKeyboard,19,2,1
StringExtensions:ToValidUsername,4,1,1
StringExtensions:ToValidLatinFileName,4,1,1
StringExtensions:GetFirstCharacters,0,1,2
StringExtensions:ToBoolean,4,1,1
StringExtensions:ToShort,5,1,1
StringExtensions:ToInteger,5,1,1
StringExtensions:ToLong,5,1,1
StringExtensions:ToDateTime,5,1,1
StringExtensions:ToMd5Hash,16,2,1
StringExtensions:GetFileExtension,12,3,1
StringExtensions:ToByteArray,5,1,1
StringExtensions:ToKendoSafeString,0,1,1
StringExtensions:StripHtmlTags,0,1,1
StringExtensions:UrlDecode,0,1,1
StringExtensions:UrlEncode,0,1,1
StringExtensions:ToUrl,20,3,1
StringExtensions:MaxLengthWithEllipsis,7,2,2
IRandomGenerator:NextInt32,0,1,0
IRandomGenerator:NextInt64,0,1,0
IRandomGenerator:NextSingle,0,1,0
IRandomGenerator:NextDouble,0,1,0
IRandomGenerator:NextBytes,0,1,1
IRandomGenerator:NextChar,0,1,0
IRandomGenerator:NextHexString,0,1,1
IRandomGenerator:NextString,0,1,2
