Method,LOC,CC,PC
UpdateSearchOnVideoAdded:UpdateSearchOnVideoAdded,6,3,2
UpdateSearchOnVideoAdded:HandleImpl,20,2,7
UpdateSearchOnVideoAdded:Handle,4,1,1
UpdateSearchOnVideoAdded:Handle,4,1,1
SearchServiceReflection:SearchServiceReflection,34,1,0
SearchVideosRequest:SearchVideosRequest,3,1,0
SearchVideosRequest:OnConstruction,0,1,0
SearchVideosRequest:SearchVideosRequest,5,1,1
SearchVideosRequest:Clone,3,1,0
SearchVideosRequest:Equals,3,1,1
SearchVideosRequest:Equals,12,6,1
SearchVideosRequest:GetHashCode,7,4,0
SearchVideosRequest:ToString,3,1,0
SearchVideosRequest:WriteTo,14,4,1
SearchVideosRequest:CalculateSize,13,4,0
SearchVideosRequest:MergeFrom,14,5,1
SearchVideosRequest:MergeFrom,22,3,1
SearchVideosResponse:SearchVideosResponse,3,1,0
SearchVideosResponse:OnConstruction,0,1,0
SearchVideosResponse:SearchVideosResponse,5,1,1
SearchVideosResponse:Clone,3,1,0
SearchVideosResponse:Equals,3,1,1
SearchVideosResponse:Equals,12,6,1
SearchVideosResponse:GetHashCode,7,3,0
SearchVideosResponse:ToString,3,1,0
SearchVideosResponse:WriteTo,11,3,1
SearchVideosResponse:CalculateSize,11,3,0
SearchVideosResponse:MergeFrom,12,4,1
SearchVideosResponse:MergeFrom,22,3,1
SearchResultsVideoPreview:SearchResultsVideoPreview,3,1,0
SearchResultsVideoPreview:OnConstruction,0,1,0
SearchResultsVideoPreview:SearchResultsVideoPreview,7,1,1
SearchResultsVideoPreview:Clone,3,1,0
SearchResultsVideoPreview:Equals,3,1,1
SearchResultsVideoPreview:Equals,14,8,1
SearchResultsVideoPreview:GetHashCode,9,6,0
SearchResultsVideoPreview:ToString,3,1,0
SearchResultsVideoPreview:WriteTo,22,6,1
SearchResultsVideoPreview:CalculateSize,19,6,0
SearchResultsVideoPreview:MergeFrom,29,10,1
SearchResultsVideoPreview:MergeFrom,39,3,1
GetQuerySuggestionsRequest:GetQuerySuggestionsRequest,3,1,0
GetQuerySuggestionsRequest:OnConstruction,0,1,0
GetQuerySuggestionsRequest:GetQuerySuggestionsRequest,4,1,1
GetQuerySuggestionsRequest:Clone,3,1,0
GetQuerySuggestionsRequest:Equals,3,1,1
GetQuerySuggestionsRequest:Equals,11,5,1
GetQuerySuggestionsRequest:GetHashCode,6,3,0
GetQuerySuggestionsRequest:ToString,3,1,0
GetQuerySuggestionsRequest:WriteTo,10,3,1
GetQuerySuggestionsRequest:CalculateSize,10,3,0
GetQuerySuggestionsRequest:MergeFrom,11,4,1
GetQuerySuggestionsRequest:MergeFrom,18,3,1
GetQuerySuggestionsResponse:GetQuerySuggestionsResponse,3,1,0
GetQuerySuggestionsResponse:OnConstruction,0,1,0
GetQuerySuggestionsResponse:GetQuerySuggestionsResponse,4,1,1
GetQuerySuggestionsResponse:Clone,3,1,0
GetQuerySuggestionsResponse:Equals,3,1,1
GetQuerySuggestionsResponse:Equals,11,5,1
GetQuerySuggestionsResponse:GetHashCode,6,2,0
GetQuerySuggestionsResponse:ToString,3,1,0
GetQuerySuggestionsResponse:WriteTo,7,2,1
GetQuerySuggestionsResponse:CalculateSize,8,2,0
GetQuerySuggestionsResponse:MergeFrom,9,3,1
GetQuerySuggestionsResponse:MergeFrom,18,3,1
SearchService:BindService,5,1,1
SearchServiceBase:SearchVideos,3,1,2
SearchServiceBase:GetQuerySuggestions,3,1,2
SearchServiceClient:SearchServiceClient,2,1,1
SearchServiceClient:SearchServiceClient,2,1,1
SearchServiceClient:SearchServiceClient,2,1,0
SearchServiceClient:SearchServiceClient,2,1,1
SearchServiceClient:SearchVideos,3,1,4
SearchServiceClient:SearchVideos,3,1,2
SearchServiceClient:SearchVideosAsync,3,1,4
SearchServiceClient:SearchVideosAsync,3,1,2
SearchServiceClient:GetQuerySuggestions,3,1,4
SearchServiceClient:GetQuerySuggestions,3,1,2
SearchServiceClient:GetQuerySuggestionsAsync,3,1,4
SearchServiceClient:GetQuerySuggestionsAsync,3,1,2
SearchServiceClient:NewInstance,3,1,1
DataStaxEnterpriseSearch:DataStaxEnterpriseSearch,13,6,5
DataStaxEnterpriseSearch:ToServerServiceDefinition,3,1,0
DataStaxEnterpriseSearch:ShouldRun,4,1,0
DataStaxEnterpriseSearch:SearchVideos,27,2,2
DataStaxEnterpriseSearch:GetQuerySuggestions,32,3,2
DataStaxEnterpriseSearch:GetDseSearchUri,10,2,0
DataStaxEnterpriseSearch:LookupDseSearch,4,1,0
DataStaxEnterpriseSearch:MapRowToVideoPreview,10,1,1
SearchVideosByTag:SearchVideosByTag,8,4,3
SearchVideosByTag:ToServerServiceDefinition,3,1,0
SearchVideosByTag:ShouldRun,4,1,0
SearchVideosByTag:SearchVideos,18,2,2
SearchVideosByTag:GetQuerySuggestions,12,1,2
