Method,LOC,CC,PC
UploadsEventsReflection:UploadsEventsReflection,28,1,0
UploadedVideoProcessingFailed:UploadedVideoProcessingFailed,3,1,0
UploadedVideoProcessingFailed:OnConstruction,0,1,0
UploadedVideoProcessingFailed:UploadedVideoProcessingFailed,4,1,1
UploadedVideoProcessingFailed:Clone,3,1,0
UploadedVideoProcessingFailed:Equals,3,1,1
UploadedVideoProcessingFailed:Equals,11,5,1
UploadedVideoProcessingFailed:GetHashCode,6,3,0
UploadedVideoProcessingFailed:ToString,3,1,0
UploadedVideoProcessingFailed:WriteTo,10,3,1
UploadedVideoProcessingFailed:CalculateSize,10,3,0
UploadedVideoProcessingFailed:MergeFrom,17,6,1
UploadedVideoProcessingFailed:MergeFrom,24,3,1
UploadedVideoProcessingStarted:UploadedVideoProcessingStarted,3,1,0
UploadedVideoProcessingStarted:OnConstruction,0,1,0
UploadedVideoProcessingStarted:UploadedVideoProcessingStarted,4,1,1
UploadedVideoProcessingStarted:Clone,3,1,0
UploadedVideoProcessingStarted:Equals,3,1,1
UploadedVideoProcessingStarted:Equals,11,5,1
UploadedVideoProcessingStarted:GetHashCode,6,3,0
UploadedVideoProcessingStarted:ToString,3,1,0
UploadedVideoProcessingStarted:WriteTo,10,3,1
UploadedVideoProcessingStarted:CalculateSize,10,3,0
UploadedVideoProcessingStarted:MergeFrom,17,6,1
UploadedVideoProcessingStarted:MergeFrom,24,3,1
UploadedVideoProcessingSucceeded:UploadedVideoProcessingSucceeded,3,1,0
UploadedVideoProcessingSucceeded:OnConstruction,0,1,0
UploadedVideoProcessingSucceeded:UploadedVideoProcessingSucceeded,4,1,1
UploadedVideoProcessingSucceeded:Clone,3,1,0
UploadedVideoProcessingSucceeded:Equals,3,1,1
UploadedVideoProcessingSucceeded:Equals,11,5,1
UploadedVideoProcessingSucceeded:GetHashCode,6,3,0
UploadedVideoProcessingSucceeded:ToString,3,1,0
UploadedVideoProcessingSucceeded:WriteTo,10,3,1
UploadedVideoProcessingSucceeded:CalculateSize,10,3,0
UploadedVideoProcessingSucceeded:MergeFrom,17,6,1
UploadedVideoProcessingSucceeded:MergeFrom,24,3,1
UploadedVideoPublished:UploadedVideoPublished,3,1,0
UploadedVideoPublished:OnConstruction,0,1,0
UploadedVideoPublished:UploadedVideoPublished,6,1,1
UploadedVideoPublished:Clone,3,1,0
UploadedVideoPublished:Equals,3,1,1
UploadedVideoPublished:Equals,13,7,1
UploadedVideoPublished:GetHashCode,8,5,0
UploadedVideoPublished:ToString,3,1,0
UploadedVideoPublished:WriteTo,18,5,1
UploadedVideoPublished:CalculateSize,16,5,0
UploadedVideoPublished:MergeFrom,23,8,1
UploadedVideoPublished:MergeFrom,32,3,1
UploadsServiceReflection:UploadsServiceReflection,34,1,0
