Method,LOC,CC,PC
CommentsServiceImpl:CommentsServiceImpl,8,4,3
CommentsServiceImpl:ToServerServiceDefinition,3,1,0
CommentsServiceImpl:CommentOnVideo,24,1,2
CommentsServiceImpl:GetUserComments,31,3,2
CommentsServiceImpl:GetVideoComments,30,3,2
CommentsServiceImpl:MapRowToUserComment,10,2,1
CommentsServiceImpl:MapRowToVideoComment,10,2,1
CommentsServiceReflection:CommentsServiceReflection,54,1,0
CommentOnVideoRequest:CommentOnVideoRequest,3,1,0
CommentOnVideoRequest:OnConstruction,0,1,0
CommentOnVideoRequest:CommentOnVideoRequest,6,1,1
CommentOnVideoRequest:Clone,3,1,0
CommentOnVideoRequest:Equals,3,1,1
CommentOnVideoRequest:Equals,13,7,1
CommentOnVideoRequest:GetHashCode,8,5,0
CommentOnVideoRequest:ToString,3,1,0
CommentOnVideoRequest:WriteTo,18,5,1
CommentOnVideoRequest:CalculateSize,16,5,0
CommentOnVideoRequest:MergeFrom,26,9,1
CommentOnVideoRequest:MergeFrom,35,3,1
CommentOnVideoResponse:CommentOnVideoResponse,3,1,0
CommentOnVideoResponse:OnConstruction,0,1,0
CommentOnVideoResponse:CommentOnVideoResponse,2,1,1
CommentOnVideoResponse:Clone,3,1,0
CommentOnVideoResponse:Equals,3,1,1
CommentOnVideoResponse:Equals,9,3,1
CommentOnVideoResponse:GetHashCode,4,1,0
CommentOnVideoResponse:ToString,3,1,0
CommentOnVideoResponse:WriteTo,2,1,1
CommentOnVideoResponse:CalculateSize,4,1,0
CommentOnVideoResponse:MergeFrom,5,2,1
CommentOnVideoResponse:MergeFrom,10,3,1
GetUserCommentsRequest:GetUserCommentsRequest,3,1,0
GetUserCommentsRequest:OnConstruction,0,1,0
GetUserCommentsRequest:GetUserCommentsRequest,6,1,1
GetUserCommentsRequest:Clone,3,1,0
GetUserCommentsRequest:Equals,3,1,1
GetUserCommentsRequest:Equals,13,7,1
GetUserCommentsRequest:GetHashCode,8,5,0
GetUserCommentsRequest:ToString,3,1,0
GetUserCommentsRequest:WriteTo,18,5,1
GetUserCommentsRequest:CalculateSize,16,5,0
GetUserCommentsRequest:MergeFrom,23,8,1
GetUserCommentsRequest:MergeFrom,32,3,1
GetUserCommentsResponse:GetUserCommentsResponse,3,1,0
GetUserCommentsResponse:OnConstruction,0,1,0
GetUserCommentsResponse:GetUserCommentsResponse,5,1,1
GetUserCommentsResponse:Clone,3,1,0
GetUserCommentsResponse:Equals,3,1,1
GetUserCommentsResponse:Equals,12,6,1
GetUserCommentsResponse:GetHashCode,7,3,0
GetUserCommentsResponse:ToString,3,1,0
GetUserCommentsResponse:WriteTo,11,3,1
GetUserCommentsResponse:CalculateSize,11,3,0
GetUserCommentsResponse:MergeFrom,15,5,1
GetUserCommentsResponse:MergeFrom,25,3,1
UserComment:UserComment,3,1,0
UserComment:OnConstruction,0,1,0
UserComment:UserComment,6,1,1
UserComment:Clone,3,1,0
UserComment:Equals,3,1,1
UserComment:Equals,13,7,1
UserComment:GetHashCode,8,5,0
UserComment:ToString,3,1,0
UserComment:WriteTo,18,5,1
UserComment:CalculateSize,16,5,0
UserComment:MergeFrom,26,9,1
UserComment:MergeFrom,35,3,1
GetVideoCommentsRequest:GetVideoCommentsRequest,3,1,0
GetVideoCommentsRequest:OnConstruction,0,1,0
GetVideoCommentsRequest:GetVideoCommentsRequest,6,1,1
GetVideoCommentsRequest:Clone,3,1,0
GetVideoCommentsRequest:Equals,3,1,1
GetVideoCommentsRequest:Equals,13,7,1
GetVideoCommentsRequest:GetHashCode,8,5,0
GetVideoCommentsRequest:ToString,3,1,0
GetVideoCommentsRequest:WriteTo,18,5,1
GetVideoCommentsRequest:CalculateSize,16,5,0
GetVideoCommentsRequest:MergeFrom,23,8,1
GetVideoCommentsRequest:MergeFrom,32,3,1
GetVideoCommentsResponse:GetVideoCommentsResponse,3,1,0
GetVideoCommentsResponse:OnConstruction,0,1,0
GetVideoCommentsResponse:GetVideoCommentsResponse,5,1,1
GetVideoCommentsResponse:Clone,3,1,0
GetVideoCommentsResponse:Equals,3,1,1
GetVideoCommentsResponse:Equals,12,6,1
GetVideoCommentsResponse:GetHashCode,7,3,0
GetVideoCommentsResponse:ToString,3,1,0
GetVideoCommentsResponse:WriteTo,11,3,1
GetVideoCommentsResponse:CalculateSize,11,3,0
GetVideoCommentsResponse:MergeFrom,15,5,1
GetVideoCommentsResponse:MergeFrom,25,3,1
VideoComment:VideoComment,3,1,0
VideoComment:OnConstruction,0,1,0
VideoComment:VideoComment,6,1,1
VideoComment:Clone,3,1,0
VideoComment:Equals,3,1,1
VideoComment:Equals,13,7,1
VideoComment:GetHashCode,8,5,0
VideoComment:ToString,3,1,0
VideoComment:WriteTo,18,5,1
VideoComment:CalculateSize,16,5,0
VideoComment:MergeFrom,26,9,1
VideoComment:MergeFrom,35,3,1
CommentsService:BindService,6,1,1
CommentsServiceBase:CommentOnVideo,3,1,2
CommentsServiceBase:GetUserComments,3,1,2
CommentsServiceBase:GetVideoComments,3,1,2
CommentsServiceClient:CommentsServiceClient,2,1,1
CommentsServiceClient:CommentsServiceClient,2,1,1
CommentsServiceClient:CommentsServiceClient,2,1,0
CommentsServiceClient:CommentsServiceClient,2,1,1
CommentsServiceClient:CommentOnVideo,3,1,4
CommentsServiceClient:CommentOnVideo,3,1,2
CommentsServiceClient:CommentOnVideoAsync,3,1,4
CommentsServiceClient:CommentOnVideoAsync,3,1,2
CommentsServiceClient:GetUserComments,3,1,4
CommentsServiceClient:GetUserComments,3,1,2
CommentsServiceClient:GetUserCommentsAsync,3,1,4
CommentsServiceClient:GetUserCommentsAsync,3,1,2
CommentsServiceClient:GetVideoComments,3,1,4
CommentsServiceClient:GetVideoComments,3,1,2
CommentsServiceClient:GetVideoCommentsAsync,3,1,4
CommentsServiceClient:GetVideoCommentsAsync,3,1,2
CommentsServiceClient:NewInstance,3,1,1
CommentsEventsReflection:CommentsEventsReflection,18,1,0
UserCommentedOnVideo:UserCommentedOnVideo,3,1,0
UserCommentedOnVideo:OnConstruction,0,1,0
UserCommentedOnVideo:UserCommentedOnVideo,6,1,1
UserCommentedOnVideo:Clone,3,1,0
UserCommentedOnVideo:Equals,3,1,1
UserCommentedOnVideo:Equals,13,7,1
UserCommentedOnVideo:GetHashCode,8,5,0
UserCommentedOnVideo:ToString,3,1,0
UserCommentedOnVideo:WriteTo,18,5,1
UserCommentedOnVideo:CalculateSize,16,5,0
UserCommentedOnVideo:MergeFrom,29,10,1
UserCommentedOnVideo:MergeFrom,38,3,1
