Method,LOC,CC,PC
ChannelFactory:ChannelFactory,5,2,1
ChannelFactory:GetChannelAsync,6,1,1
ChannelFactory:CreateChannel,8,2,1
ChannelFactory:Dispose,14,2,0
IChannelFactory:GetChannelAsync,0,1,1
GrpcServerTask:GrpcServerTask,10,3,2
GrpcServerTask:Start,24,4,0
GrpcServerTask:StopAsync,14,1,0
GrpcServerTask:OnStart,14,2,0
GrpcServerTask:OnStop,14,2,0
IServerListener:OnStart,0,1,2
IServerListener:OnStop,0,1,2
SerilogGrpcLogger:SerilogGrpcLogger,4,2,1
SerilogGrpcLogger:ForType,3,1,0
SerilogGrpcLogger:Debug,3,1,1
SerilogGrpcLogger:Debug,3,1,2
SerilogGrpcLogger:Info,3,1,1
SerilogGrpcLogger:Info,3,1,2
SerilogGrpcLogger:Warning,3,1,1
SerilogGrpcLogger:Warning,3,1,2
SerilogGrpcLogger:Warning,3,1,2
SerilogGrpcLogger:Error,3,1,1
SerilogGrpcLogger:Error,3,1,2
SerilogGrpcLogger:Error,3,1,2
CommonTypesReflection:CommonTypesReflection,13,1,0
Uuid:Uuid,3,1,0
Uuid:OnConstruction,0,1,0
Uuid:Uuid,3,1,1
Uuid:Clone,3,1,0
Uuid:Equals,3,1,1
Uuid:Equals,10,4,1
Uuid:GetHashCode,5,2,0
Uuid:ToString,3,1,0
Uuid:WriteTo,6,2,1
Uuid:CalculateSize,7,2,0
Uuid:MergeFrom,8,3,1
Uuid:MergeFrom,14,3,1
Uuid:ToGuid,3,1,0
TimeUuid:TimeUuid,3,1,0
TimeUuid:OnConstruction,0,1,0
TimeUuid:TimeUuid,3,1,1
TimeUuid:Clone,3,1,0
TimeUuid:Equals,3,1,1
TimeUuid:Equals,10,4,1
TimeUuid:GetHashCode,5,2,0
TimeUuid:ToString,3,1,0
TimeUuid:WriteTo,6,2,1
TimeUuid:CalculateSize,7,2,0
TimeUuid:MergeFrom,8,3,1
TimeUuid:MergeFrom,14,3,1
TimeUuid:ToGuid,3,1,0
UuidExtensions:ToUuid,3,1,1
UuidExtensions:ToTimeUuid,3,1,1
IConditionalGrpcServerService:ShouldRun,0,1,0
IGrpcServerService:ToServerServiceDefinition,0,1,0
