Method,LOC,CC,PC
SuggestedVideosServiceReflection:SuggestedVideosServiceReflection,41,1,0
GetRelatedVideosRequest:GetRelatedVideosRequest,3,1,0
GetRelatedVideosRequest:OnConstruction,0,1,0
GetRelatedVideosRequest:GetRelatedVideosRequest,5,1,1
GetRelatedVideosRequest:Clone,3,1,0
GetRelatedVideosRequest:Equals,3,1,1
GetRelatedVideosRequest:Equals,12,6,1
GetRelatedVideosRequest:GetHashCode,7,4,0
GetRelatedVideosRequest:ToString,3,1,0
GetRelatedVideosRequest:WriteTo,14,4,1
GetRelatedVideosRequest:CalculateSize,13,4,0
GetRelatedVideosRequest:MergeFrom,17,6,1
GetRelatedVideosRequest:MergeFrom,25,3,1
GetRelatedVideosResponse:GetRelatedVideosResponse,3,1,0
GetRelatedVideosResponse:OnConstruction,0,1,0
GetRelatedVideosResponse:GetRelatedVideosResponse,5,1,1
GetRelatedVideosResponse:Clone,3,1,0
GetRelatedVideosResponse:Equals,3,1,1
GetRelatedVideosResponse:Equals,12,6,1
GetRelatedVideosResponse:GetHashCode,7,3,0
GetRelatedVideosResponse:ToString,3,1,0
GetRelatedVideosResponse:WriteTo,11,3,1
GetRelatedVideosResponse:CalculateSize,11,3,0
GetRelatedVideosResponse:MergeFrom,15,5,1
GetRelatedVideosResponse:MergeFrom,25,3,1
GetSuggestedForUserRequest:GetSuggestedForUserRequest,3,1,0
GetSuggestedForUserRequest:OnConstruction,0,1,0
GetSuggestedForUserRequest:GetSuggestedForUserRequest,5,1,1
GetSuggestedForUserRequest:Clone,3,1,0
GetSuggestedForUserRequest:Equals,3,1,1
GetSuggestedForUserRequest:Equals,12,6,1
GetSuggestedForUserRequest:GetHashCode,7,4,0
GetSuggestedForUserRequest:ToString,3,1,0
GetSuggestedForUserRequest:WriteTo,14,4,1
GetSuggestedForUserRequest:CalculateSize,13,4,0
GetSuggestedForUserRequest:MergeFrom,17,6,1
GetSuggestedForUserRequest:MergeFrom,25,3,1
GetSuggestedForUserResponse:GetSuggestedForUserResponse,3,1,0
GetSuggestedForUserResponse:OnConstruction,0,1,0
GetSuggestedForUserResponse:GetSuggestedForUserResponse,5,1,1
GetSuggestedForUserResponse:Clone,3,1,0
GetSuggestedForUserResponse:Equals,3,1,1
GetSuggestedForUserResponse:Equals,12,6,1
GetSuggestedForUserResponse:GetHashCode,7,3,0
GetSuggestedForUserResponse:ToString,3,1,0
GetSuggestedForUserResponse:WriteTo,11,3,1
GetSuggestedForUserResponse:CalculateSize,11,3,0
GetSuggestedForUserResponse:MergeFrom,15,5,1
GetSuggestedForUserResponse:MergeFrom,25,3,1
SuggestedVideoPreview:SuggestedVideoPreview,3,1,0
SuggestedVideoPreview:OnConstruction,0,1,0
SuggestedVideoPreview:SuggestedVideoPreview,7,1,1
SuggestedVideoPreview:Clone,3,1,0
SuggestedVideoPreview:Equals,3,1,1
SuggestedVideoPreview:Equals,14,8,1
SuggestedVideoPreview:GetHashCode,9,6,0
SuggestedVideoPreview:ToString,3,1,0
SuggestedVideoPreview:WriteTo,22,6,1
SuggestedVideoPreview:CalculateSize,19,6,0
SuggestedVideoPreview:MergeFrom,29,10,1
SuggestedVideoPreview:MergeFrom,39,3,1
SuggestedVideoService:BindService,5,1,1
SuggestedVideoServiceBase:GetRelatedVideos,3,1,2
SuggestedVideoServiceBase:GetSuggestedForUser,3,1,2
SuggestedVideoServiceClient:SuggestedVideoServiceClient,2,1,1
SuggestedVideoServiceClient:SuggestedVideoServiceClient,2,1,1
SuggestedVideoServiceClient:SuggestedVideoServiceClient,2,1,0
SuggestedVideoServiceClient:SuggestedVideoServiceClient,2,1,1
SuggestedVideoServiceClient:GetRelatedVideos,3,1,4
SuggestedVideoServiceClient:GetRelatedVideos,3,1,2
SuggestedVideoServiceClient:GetRelatedVideosAsync,3,1,4
SuggestedVideoServiceClient:GetRelatedVideosAsync,3,1,2
SuggestedVideoServiceClient:GetSuggestedForUser,3,1,4
SuggestedVideoServiceClient:GetSuggestedForUser,3,1,2
SuggestedVideoServiceClient:GetSuggestedForUserAsync,3,1,4
SuggestedVideoServiceClient:GetSuggestedForUserAsync,3,1,2
SuggestedVideoServiceClient:NewInstance,3,1,1
SuggestVideosByTag:SuggestVideosByTag,8,4,3
SuggestVideosByTag:ToServerServiceDefinition,3,1,0
SuggestVideosByTag:ShouldRun,4,1,0
SuggestVideosByTag:GetRelatedVideos,64,12,2
SuggestVideosByTag:GetSuggestedForUser,5,1,2
SuggestVideosByTag:MapRowToVideoPreview,10,1,1
DataStaxEnterpriseSuggestedVideos:DataStaxEnterpriseSuggestedVideos,13,6,5
DataStaxEnterpriseSuggestedVideos:ToServerServiceDefinition,3,1,0
DataStaxEnterpriseSuggestedVideos:ShouldRun,4,1,0
DataStaxEnterpriseSuggestedVideos:GetRelatedVideos,49,4,2
DataStaxEnterpriseSuggestedVideos:GetSuggestedForUser,20,2,2
DataStaxEnterpriseSuggestedVideos:GetDseSearchUri,10,2,0
DataStaxEnterpriseSuggestedVideos:LookupDseSearch,4,1,0
DataStaxEnterpriseSuggestedVideos:MapRowToVideoPreview,10,1,1
