Method,LOC,CC,PC
WebApiConfig:Register,19,1,1
WebApiConfig:GetModel,5,1,0
PeopleController:Get,3,1,0
PeopleController:Get,8,2,1
PeopleController:Post,7,2,1
PeopleController:GetCard,8,2,1
CustomFormatter:CustomFormatter,3,1,3
MixResolver:GetMediaTypeFormats,11,2,1
WebApiApplication:Application_Start,3,1,0
BusinessCard:BusinessCard,3,1,0
CustomFormatContext:CustomFormatContext,18,1,0
CustomFormatContext:AddPerson,9,1,1
CsvFormat:CreateOutputContext,3,1,2
CsvFormat:CreateInputContext,3,1,2
CsvFormat:CreateInputContextAsync,3,1,2
CsvFormat:CreateOutputContextAsync,3,1,2
CsvFormat:DetectPayloadKind,3,1,2
CsvFormat:DetectPayloadKindAsync,3,1,2
CsvMediaTypeResolver:CsvMediaTypeResolver,1,1,0
CsvMediaTypeResolver:GetMediaTypeFormats,7,2,1
CsvOutputContext:CsvOutputContext,4,1,4
CsvOutputContext:CreateODataEntryWriter,3,1,2
CsvOutputContext:CreateODataFeedWriter,3,1,2
CsvOutputContext:Flush,3,1,0
CsvOutputContext:Dispose,22,4,1
CsvWriter:CsvWriter,4,1,2
CsvWriter:Flush,3,1,0
CsvWriter:WriteEnd,2,1,0
CsvWriter:WriteStart,2,1,1
CsvWriter:WriteStart,3,1,1
CsvWriter:WriteHeader,8,2,1
CsvWriter:WriteEntry,12,3,1
CsvWriter:WriteEntityReferenceLink,3,1,1
CsvWriter:WriteStart,3,1,1
CsvWriter:FlushAsync,3,1,0
CsvWriter:WriteEndAsync,3,1,0
CsvWriter:WriteEntityReferenceLinkAsync,3,1,1
CsvWriter:WriteStartAsync,3,1,1
CsvWriter:WriteStartAsync,3,1,1
CsvWriter:WriteStartAsync,3,1,1
VCardFormat:DetectPayloadKind,3,1,2
VCardFormat:CreateInputContext,3,1,2
VCardFormat:CreateOutputContext,3,1,2
VCardFormat:DetectPayloadKindAsync,3,1,2
VCardFormat:CreateInputContextAsync,15,1,2
VCardFormat:CreateOutputContextAsync,3,1,2
VCardInputContext:VCardInputContext,5,1,9
VCardInputContext:Dispose,17,3,1
VCardInputContext:ReadPropertyImplementation,42,5,0
VCardInputContext:ReadProperty,3,1,2
VCardInputContext:ReadPropertyAsync,3,1,2
VCardInputContext:GetEntryFromItems,40,6,1
VCardMediaTypeResolver:VCardMediaTypeResolver,1,1,0
VCardMediaTypeResolver:GetMediaTypeFormats,7,2,1
VCardOutputContext:VCardOutputContext,4,1,8
VCardOutputContext:WriteProperty,29,5,1
VCardOutputContext:Dispose,18,3,1
VCardReader:VCardReader,4,1,1
VCardReader:Read,51,3,0
VCardReader:CompareIgnoreCase,3,1,2
VCardReader:TrySplitByChar,12,2,5
VCardWriter:VCardWriter,3,1,1
VCardWriter:WriteStart,3,1,0
VCardWriter:WriteEnd,4,1,0
VCardWriter:WriteItem,21,4,4
