Method,LOC,CC,PC
WebApiConfig:Register,6,1,1
WebApiConfig:RegisterAdventureWorks,9,1,2
WebApiApplication:Application_Start,3,1,0
Address:Address,5,1,0
AdventureWorksContext:AdventureWorksContext,6,2,0
AdventureWorksContext:ResetDataSource,11,1,0
AdventureWorksContext:OnModelCreating,80,1,1
Customer:Customer,4,1,0
Product:Product,3,1,0
ProductCategory:ProductCategory,4,1,0
ProductDescription:ProductDescription,3,1,0
ProductModel:ProductModel,4,1,0
SalesOrderHeader:SalesOrderHeader,3,1,0
SqlLoader:AddScriptArgument,3,1,2
SqlLoader:SetDatabaseEngine,3,1,1
SqlLoader:AddScript,3,1,1
SqlLoader:Reset,3,1,0
SqlLoader:Execute,23,2,1
SqlLoader:GetDatabaseDirectory,12,3,1
SqlLoader:AddOption,3,1,2
SqlLoader:AddTrailingSlash,7,2,1
