Method,LOC,CC,PC
ExtensionMethods:ToLogString,3,1,1
ExtensionMethods:ToLogString,3,1,1
ExtensionMethods:ToLogString,3,1,1
ExtensionMethods:ToLogString,3,1,1
ExtensionMethods:Object2String,4,1,1
PathToStringTranslator:PathToStringTranslator,2,1,0
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,8,2,1
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,6,1,1
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,3,1,1
PathToStringTranslator:Translate,6,1,1
QueryNodeToStringVisitor:Visit,5,1,1
QueryNodeToStringVisitor:Visit,5,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,5,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:Visit,3,1,1
QueryNodeToStringVisitor:WrapWithIdent,18,2,2
Message:Message,3,1,0
Message:GetHeader,4,1,1
Message:SetHeader,3,1,2
Message:GetStream,3,1,0
Message:Dispose,6,2,0
ODataSamplesUtil:CreateMessage,3,1,0
ODataSamplesUtil:MessageToString,7,1,1
V4Model:V4Model,5,1,0
V4Model:GetModel,3,1,0
TripPinModel:TripPinModel,5,1,0
TripPinModel:GetModel,3,1,0
ParserExtModel:ParserExtModel,7,1,0
ParserExtModel:GetModel,3,1,0
CraftModel:CraftModel,25,1,0
CraftModel:GetModel,3,1,0
AnnotationModel:GetModel,3,1,0
SchoolModel:SchoolModel,8,1,0
SchoolModel:GetModel,3,1,0
ModelWrapper:GetModel,0,1,0
ModelWrapper:LoadMetadataFromResource,41,3,1
ModelWrapper:ShowErrors,6,2,1
Payloads:GetStreamFromResource,14,3,1
