Method,LOC,CC,PC
ProductFamiliesController:Get,6,1,0
ProductFamiliesController:Get,3,1,1
ProductFamiliesController:Post,9,2,1
ProductFamiliesController:Put,24,3,2
ProductFamiliesController:Patch,28,3,2
ProductFamiliesController:Delete,14,3,1
ProductFamiliesController:GetProducts,3,1,1
ProductFamiliesController:PostProducts,14,3,2
ProductFamiliesController:CreateLinkToProducts,16,3,2
ProductFamiliesController:GetSupplier,3,1,1
ProductFamiliesController:CreateLinkToSupplier,16,3,2
ProductFamiliesController:DeleteLink,23,3,3
ProductFamiliesController:CreateProduct,18,2,2
ProductFamiliesController:Dispose,8,2,1
ProductsController:Get,4,1,0
ProductsController:Get,3,1,1
ProductsController:Post,9,2,1
ProductsController:Put,27,3,2
ProductsController:Patch,28,3,2
ProductsController:Delete,10,2,1
ProductsController:GetFamily,4,1,1
ProductsController:CreateLink,21,3,3
ProductsController:DeleteLinkToFamily,10,2,2
ProductsController:Dispose,8,2,1
SuppliersController:Get,3,1,0
SuppliersController:Get,3,1,1
SuppliersController:Post,6,1,1
SuppliersController:Dispose,8,2,1
FormatQueryMessageHandler:SendAsync,26,2,2
ModelValidationFilterAttribute:OnActionExecuting,9,2,1
CustomNavigationRoutingConvention:SelectAction,34,7,3
CustomNavigationRoutingConvention:GetHttpPrefix,18,2,1
ModelBuilder:GetEdmModel,6,1,0
ModelBuilder:GetExplicitEdmModel,132,1,0
ModelBuilder:GetImplicitEdmModel,11,1,0
ODataErrors:EntityNotFound,8,1,1
ODataErrors:DeletingLinkNotSupported,8,1,1
ODataErrors:CreatingLinkNotSupported,8,1,1
ODataHelper:CreateODataPath,20,3,2
ODataHelper:GetKeyValue,15,3,2
ODataHelper:GetModelStateErrorInformation,15,4,1
ProductFamily:ProductFamily,3,1,0
ProductsContext:ProductsContext,3,1,0
ProductsContext:ProductsContext,2,1,0
ProductsContext:OnModelCreating,6,1,1
ProductsContextInitializer:Seed,107,1,1
Supplier:Supplier,4,1,0
