Method,LOC,CC,PC
WebApiConfig:Register,3,1,1
WebApiConfig:RegisterSpatial,5,1,2
WebApiApplication:Application_Start,3,1,0
SpatialApi:ConfigureApi,5,1,2
SpatialApi:SpatialApi,2,1,1
SpatialModelExtender:GetModelAsync,3,1,2
SpatialModelExtender:CreateODataServiceModel,20,1,1
CustomizedPrimitiveSerializer:CreateODataPrimitiveValue,20,3,3
CustomizedSerializerProvider:CustomizedSerializerProvider,3,1,1
CustomizedSerializerProvider:GetODataPayloadSerializer,12,2,2
CustomizedSerializerProvider:GetEdmTypeSerializer,7,2,1
SpatialModel:SpatialModel,3,1,0
SpatialModel:SpatialModel,2,1,0
SpatialModel:ResetDataSource,59,2,0
SpatialDatabaseInitializer:Seed,3,1,1
