Method,LOC,CC,PC
DefaultDataStoreManager<TKey;TDataStoreType>:DefaultDataStoreManager,4,1,0
DefaultDataStoreManager<TKey;TDataStoreType>:ResetDataStoreInstance,11,2,1
DefaultDataStoreManager<TKey;TDataStoreType>:GetDataStoreInstance,11,2,1
DefaultDataStoreManager<TKey;TDataStoreType>:AddDataStoreInstance,21,4,1
DefaultDataStoreManager<TKey;TDataStoreType>:DeleteDataStoreInstance,8,2,1
DefaultDataStoreManager<TKey;TDataStoreType>:ResouceTimeoutHandler,8,2,2
DataStoreInstanceWrapper:DataStoreInstanceWrapper,8,1,3
DataStoreInstanceWrapper:UpdateLastUsedDateTime,5,1,0
DataStoreInstanceWrapper:StopTimer,3,1,0
DataStoreInstanceWrapper:InitTimer,12,1,0
DataStoreInstanceWrapper:UpdateTimer,4,1,0
IDataStoreManager:GetDataStoreInstance,0,1,1
IDataStoreManager:ResetDataStoreInstance,0,1,1
Resources:Resources,2,1,0
ChangeSetInitializer<TDataStoreType>:InitializeAsync,66,5,2
ChangeSetInitializer<TDataStoreType>:ConvertEdmStructuredObjectToTypedObject,35,7,2
ChangeSetInitializer<TDataStoreType>:ConvertEdmStructuredObjectCollectionToTypedObject,15,3,2
ChangeSetInitializer<TDataStoreType>:SetValues,39,6,3
ChangeSetInitializer<TDataStoreType>:FindResource,57,9,4
ChangeSetInitializer<TDataStoreType>:GetEntitySetPropertyInfoFromDataModificationItem,6,1,2
SubmitExecutor:ExecuteSubmitAsync,3,1,2
InMemoryProviderUtils:GetSessionId,8,2,0
ODataSessionIdManager:CreateSessionID,3,1,1
ODataSessionIdManager:GetSessionID,15,3,1
ODataSessionIdManager:Initialize,3,1,0
ODataSessionIdManager:InitializeRequest,3,1,3
ODataSessionIdManager:RemoveSessionID,3,1,1
ODataSessionIdManager:SaveSessionID,3,1,4
ODataSessionIdManager:Validate,3,1,1
InternalSessionIdManager:Validate,3,1,1
