Method,LOC,CC,PC
Polygon:Polygon,3,1,0
Window:Window,3,1,0
Circle:ToString,4,1,0
WindowsController:WindowsController,44,1,0
WindowsController:Get,3,1,0
WindowsController:GetWindow,3,1,1
WindowsController:Post,5,1,1
WindowsController:GetRadius,8,2,1
WindowsController:GetTheLastOptionalShape,10,2,1
WindowsController:AddOptionalShape,11,2,2
ODataModels:GetModel,14,1,0
Program:Main,46,1,1
Program:Configuration,6,1,1
Program:Get,5,1,1
Program:Post,38,1,1
Program:ActionCall,30,1,1
Program:Comment,3,1,1
Program:Comment,13,2,2
