Method,LOC,CC,PC
WebApiConfig:Register,6,1,1
WebApiConfig:RegisterTrippin,9,1,2
WebApiApplication:Application_Start,3,1,0
WebApiApplication:Application_PostAuthorizeRequest,3,1,0
TrippinBatchHandler:TrippinBatchHandler,2,1,1
TrippinBatchHandler:ParseBatchRequestsAsync,23,3,2
TrippinController:UpdatePersonLastName,11,2,2
TrippinController:AddTripToMe,3,1,1
TrippinController:AddTripToPerson,4,1,2
TrippinController:DeleteTripFromMe,3,1,1
TrippinController:DeleteTripFromPerson,4,1,2
TrippinController:AddFriendToMe,3,1,1
TrippinController:AddFriendToPerson,4,1,2
TrippinController:AddNewFriendToMe,3,1,1
TrippinController:AddNewFriendToPerson,4,1,2
TrippinController:RemoveFriendFromMe,4,1,0
TrippinController:RemoveFriendFromPerson,5,1,1
TrippinController:AddTrip,12,3,2
TrippinController:DeleteTrip,12,3,2
TrippinController:AddFriend,13,3,2
TrippinController:AddNewFriend,17,4,2
TrippinController:RemoveFriend,17,4,2
TrippinController:GetKeyFromUri,21,3,3
Event:Clone,23,1,0
Flight:Clone,16,1,0
PlanItem:Clone,11,1,0
PublicTransportation:Clone,12,1,0
Trip:Clone,27,4,0
TripPinDataSource:TripPinDataSource,4,1,0
TripPinDataSource:Reset,5,1,0
TripPinDataSource:Initialize,1364,1,0
TrippinApi:TrippinApi,2,1,1
TrippinApi:RemoveSessionIdFromUri,11,2,1
TrippinApi:GetPersonWithMostFriends,19,5,0
TrippinApi:GetNearestAirport,15,3,2
TrippinApi:GetFavoriteAirline,29,7,1
TrippinApi:GetFriendsTrips,12,2,2
TrippinApi:GetInvolvedPeople,19,5,1
TrippinApi:ResetDataSource,3,1,0
TrippinApi:UpdatePersonLastName,11,2,2
TrippinApi:ShareTrip,34,7,3
TrippinApi:CalculateDistance,11,1,2
TrippinApi:ConfigureApi,19,1,2
ModelBuilder:GetModelAsync,8,1,2
