Project,Namespace,Ca types,Ce types
SassyStudio.2012,SassyStudio.Editor.Classification,,SassyStudio.SassClassifierType' SassyStudio.Scss.Classifications.ScssClassificationTypes' SassyStudio.Editor.ISassEditor' SassyStudio.Editor.DocumentChangedEventArgs' SassyStudio.ISassStylesheet' SassyStudio.ISassDocument' SassyStudio.Compiler.Parsing.ParseItem' SassyStudio.Logger' SassyStudio.Compiler.Parsing.IParseItemContainer' SassyStudio.Compiler.Parsing.ParseItemList' SassyStudio.Editor.ISassEditorManager
SassyStudio.2012,SassyStudio.Compiler,SassyStudio.Editor.GenerateCssOnSave,SassyStudio.SassyStudioPackage' SassyStudio.IDocumentManager' SassyStudio.DocumentAddedEventArgs' SassyStudio.ISassStylesheet' SassyStudio.FileTextManager' SassyStudio.ISassDocument' SassyStudio.ITextProviderScope' SassyStudio.Logger' SassyStudio.ITextProvider
SassyStudio.2012,SassyStudio.Editor,SassyStudio.Editor.Classification.SassClassifierProvider' SassyStudio.Editor.Intellisense.SassCompletionSourceProvider' SassyStudio.Editor.Outlining.ScssOutliningTaggerProvider,SassyStudio.Options.ScssOptions' SassyStudio.OptionsProvider' SassyStudio.SassyStudioPackage' SassyStudio.LanguageSettings' SassyStudio.ISassStylesheet' SassyStudio.Compiler.Parsing.ParseItem' SassyStudio.ISassDocument' SassyStudio.Compiler.Parsing.ParseItemList' SassyStudio.Compiler.Parsing.Stylesheet' SassyStudio.ExtensibilityHelper' SassyStudio.Logger' SassyStudio.IDocumentManager' SassyStudio.DocumentAddedEventArgs' SassyStudio.Editor.Intellisense.IIntellisenseCache' SassyStudio.IForegroundParsingTask' SassyStudio.StylesheetChangedEventArgs' SassyStudio.Editor.Intellisense.IIntellisenseManager' SassyStudio.IBackgroundParsingTask' SassyStudio.Compiler.Parsing.SassImportDirective' SassyStudio.Compiler.Parsing.ImportFile' SassyStudio.Compiler.IDocumentCompiler' SassyStudio.Integration.Compass.CompassSupport' SassyStudio.Integration.SassGem.SassSupport' SassyStudio.Integration.Compass.CompassDocumentCompiler' SassyStudio.Integration.SassGem.SassDocumentCompiler' SassyStudio.Integration.LibSass.LibSassNetDocumentCompiler' SassyStudio.InteropHelper' SassyStudio.BuildActionType
SassyStudio.2012,SassyStudio.Editor.Intellisense,,SassyStudio.Compiler.Parsing.BlockItem' SassyStudio.Compiler.Parsing.ParseItemList' SassyStudio.ITextProvider' SassyStudio.Compiler.Parsing.VariableDefinition' SassyStudio.Compiler.Parsing.ParseItem' SassyStudio.Compiler.Parsing.VariableName' SassyStudio.Compiler.Parsing.TokenItem' SassyStudio.TokenType' SassyStudio.Compiler.Parsing.Stylesheet' SassyStudio.Compiler.Parsing.MediaQueryBlock' SassyStudio.Compiler.Parsing.RuleBlock' SassyStudio.Compiler.Parsing.StringValue' SassyStudio.Compiler.Parsing.ImportFile' SassyStudio.Compiler.Parsing.Rules.KeyframeRuleBlock' SassyStudio.Compiler.Parsing.PropertyDeclaration' SassyStudio.Compiler.Parsing.ControlDirectiveBody' SassyStudio.Compiler.Parsing.NestedPropertyBlock' SassyStudio.Compiler.Parsing.SimpleSelector' SassyStudio.Compiler.Parsing.FileReferenceTag' SassyStudio.Compiler.Parsing.XmlDocumentationTag' SassyStudio.Compiler.Parsing.UserFunctionDefinition' SassyStudio.Compiler.Parsing.UserFunctionBody' SassyStudio.Compiler.Parsing.FunctionArgumentDefinition' SassyStudio.Compiler.Parsing.MixinDefinition' SassyStudio.Compiler.Parsing.MixinDefinitionBody' SassyStudio.Compiler.Parsing.SassImportDirective' SassyStudio.Compiler.Parsing.XmlDocumentationComment' SassyStudio.Compiler.Parsing.MixinName' SassyStudio.ISassDocument' SassyStudio.Compiler.Parsing.PropertyName' SassyStudio.Logger' SassyStudio.ISassStylesheet' SassyStudio.StylesheetChangedEventArgs' SassyStudio.FileTextManager' SassyStudio.ITextProviderScope' SassyStudio.Editor.ISassEditor' SassyStudio.Editor.ISassEditorManager' SassyStudio.Compiler.Parsing.ConditionalControlDirective' SassyStudio.Compiler.Parsing.AtRule' SassyStudio.Compiler.Parsing.ExtendDirective' SassyStudio.Compiler.Parsing.EachLoopDirective' SassyStudio.Compiler.Parsing.ForLoopDirective' SassyStudio.Compiler.Parsing.WhileLoopDirective' SassyStudio.Compiler.Parsing.MixinReference' SassyStudio.Compiler.Parsing.NamedFunctionArgument' SassyStudio.Compiler.Parsing.FunctionArgument
SassyStudio.2012,SassyStudio.Editor.Outlining,,SassyStudio.Editor.ISassEditor' SassyStudio.Editor.ISassEditorManager' SassyStudio.Editor.DocumentChangedEventArgs' SassyStudio.ISassStylesheet' SassyStudio.Compiler.Parsing.TokenItem' SassyStudio.ISassDocument' SassyStudio.Compiler.Parsing.BlockItem' SassyStudio.Compiler.Parsing.ComplexItem' SassyStudio.Compiler.Parsing.ParseItem' SassyStudio.Compiler.Parsing.ParseItemList
SassyStudio.2012,SassyStudio,SassyStudio.Editor.GoToDefinitionCommandHandler' SassyStudio.Editor.GenerateCssOnSave' SassyStudio.Integration.LibSass.LibSassNetDocumentCompiler' SassyStudio.Editor.FormatDocumentHandler' SassyStudio.Editor.Classification.SassClassifier' SassyStudio.Compiler.BackgroundParsingTask' SassyStudio.Compiler.ForegroundParsingTask' SassyStudio.Editor.Intellisense.CssSchema' SassyStudio.Editor.Intellisense.DefaultCssSchemaLoader' SassyStudio.Editor.Intellisense.IntellisenseManager' SassyStudio.Editor.DocumentListener' SassyStudio.Editor.RootLevelDocumentCache,SassyStudio.Scss.ScssLanguageService' SassyStudio.Options.ScssOptions
SassyStudio.2012,SassyStudio.Integration.Compass,SassyStudio.Editor.GenerateCssOnSave,
SassyStudio.2012,SassyStudio.Integration.LibSass,SassyStudio.Editor.GenerateCssOnSave,SassyStudio.Options.ScssOptions' SassyStudio.InteropHelper
SassyStudio.2012,SassyStudio.Integration.SassGem,SassyStudio.Editor.GenerateCssOnSave,SassyStudio.Options.ScssOptions
SassyStudio.2012,SassyStudio.Options,SassyStudio.Editor.DocumentListener' SassyStudio.Editor.GenerateCssOnSave' SassyStudio.SassyStudioPackage' SassyStudio.Integration.LibSass.LibSassNetDocumentCompiler' SassyStudio.Integration.SassGem.SassDocumentCompiler,
SassyStudio.2012,SassyStudio.Sass,,
SassyStudio.2012,SassyStudio.Sass.Classifications,,SassyStudio.Scss.Classifications.ScssClassificationTypes' SassyStudio.Scss.ScssWellKnownFunctionNames
SassyStudio.2012,SassyStudio.Scss.Classifications,SassyStudio.Editor.Classification.ClassifierContext' SassyStudio.Sass.Classifications.LegacyClassifier,
SassyStudio.2012,SassyStudio.Scss,SassyStudio.SassyStudioPackage' SassyStudio.Sass.Classifications.LegacyClassifier,
