Method,LOC,CC,PC
ClassifierContext:ClassifierContext,3,1,1
ClassifierContext:GetClassification,8,2,1
ClassifierContext:ResolveName,30,2,1
ClassifierContextCache:Get,3,1,1
IClassifierContext:GetClassification,0,1,1
SassClassifier:SassClassifier,6,1,3
SassClassifier:OnDocumentChanged,5,2,2
SassClassifier:GetClassificationSpans,27,5,1
SassClassifier:GetItems,15,5,2
SassClassifierProvider:GetClassifier,3,1,1
BackgroundParsingTask:BackgroundParsingTask,5,1,2
BackgroundParsingTask:Start,3,1,0
BackgroundParsingTask:OnDocumentAdded,3,1,2
BackgroundParsingTask:ProcessRequests,38,5,0
FileParsingRequest:FileParsingRequest,4,1,2
BackgroundParseRequest:BackgroundParseRequest,3,1,1
ForegroundParsingTask:Parse,12,1,1
IDocumentCompiler:Compile,0,1,2
IDocumentCompiler:CompileAsync,0,1,2
IDocumentCompiler:GetOutput,0,1,1
BufferSnapshotChangedCancellationToken:BufferSnapshotChangedCancellationToken,4,1,2
CommentSelectionCommandHandler:CommentSelectionCommandHandler,3,1,2
CommentSelectionCommandHandler:Execute,44,2,4
CommentSelectionCommandHandler:GetOffset,15,4,3
CommentSelectionCommandHandler:ConvertFromCommandId,3,1,1
CommentSelectionCommandHandler:ConvertFromCommand,3,1,1
DocumentListener:VsTextViewCreated,8,2,1
FormatDocumentHandler:FormatDocumentHandler,4,1,2
FormatDocumentHandler:Execute,37,1,4
FormatDocumentHandler:IsSingleLineComment,9,3,1
FormatDocumentHandler:IndexOfFirstNonWhitespaceCharacter,15,4,2
FormatDocumentHandler:ConvertFromCommandId,3,1,1
FormatDocumentHandler:ConvertFromCommand,3,1,1
GoToDefinitionCommandHandler:GoToDefinitionCommandHandler,4,1,3
GoToDefinitionCommandHandler:Execute,19,4,4
GoToDefinitionCommandHandler:GetSourceToken,11,3,1
GoToDefinitionCommandHandler:GoToPosition,16,1,1
GoToDefinitionCommandHandler:FindFile,13,4,1
GoToDefinitionCommandHandler:OpenFileInPreviewTab,15,1,1
GoToDefinitionCommandHandler:ConvertFromCommandId,3,1,1
GoToDefinitionCommandHandler:ConvertFromCommand,3,1,1
IRootLevelDocumentCache:Initialize,0,1,0
RootLevelDocumentCache:RootLevelDocumentCache,5,1,1
RootLevelDocumentCache:Initialize,7,1,0
RootLevelDocumentCache:OnObservedDocumentAdded,4,2,2
RootLevelDocumentCache:Flatten,5,1,0
RootLevelDocumentCache:Flatten,15,6,1
RootLevelDocumentCache:IsRootLevelDocument,3,1,1
SassEditor:SassEditor,9,2,4
SassEditor:OnBufferChanged,5,2,2
SassEditor:Process,12,3,2
SassEditor:OnDocumentChanged,5,2,1
SassEditor:CreateSingleChange,7,2,2
SassEditor:ComputeChanges,50,7,4
SassEditor:OnInitialStylesheetChange,9,1,2
TextSnapshotParsingRequest:TextSnapshotParsingRequest,6,1,2
SingleTextChange:SingleTextChange,5,1,3
ISassEditorManager:Get,0,1,1
SassEditorManager:SassEditorManager,7,1,4
SassEditorManager:Get,3,1,1
SassEditorManager:Create,10,2,1
SnapshotTextProvider:SnapshotTextProvider,3,1,1
SnapshotTextProvider:GetText,6,2,2
SnapshotTextProvider:CompareOrdinal,6,2,2
SnapshotTextProvider:StartsWithOrdinal,6,2,2
GenerateCssOnSave:GenerateCssOnSave,3,1,1
GenerateCssOnSave:TextViewCreated,12,2,1
GenerateCssOnSave:OnFileActionOccurred,24,7,2
GenerateCssOnSave:GenerateRootDocument,11,1,2
GenerateCssOnSave:GenerateAllReferencing,16,3,2
GenerateCssOnSave:IsReferenced,14,6,3
GenerateCssOnSave:GenerateCss,34,7,2
GenerateCssOnSave:PickCompiler,7,3,1
GenerateCssOnSave:Minify,25,4,2
GenerateCssOnSave:SaveExceptionToFile,18,1,2
GenerateCssOnSave:AddFileToProject,13,2,3
CompletionCommandHandler:CompletionCommandHandler,3,1,3
CompletionCommandHandler:Execute,39,10,4
CompletionCommandHandler:Cancel,7,2,0
CompletionCommandHandler:AutoComplete,9,2,0
CompletionCommandHandler:ShowMemberList,9,2,0
CompletionCommandHandler:Filter,14,3,1
CompletionCommandHandler:ShowCompletion,24,4,1
CompletionCommandHandler:Complete,14,3,1
CompletionCommandHandler:Dismiss,8,2,1
CompletionCommandHandler:OnSessionDismissed,8,2,2
CompletionCommandHandler:IsSessionActive,5,2,1
CompletionCommandHandler:IsCompletionRequested,12,2,2
CompletionCommandHandler:IsStartCharacter,19,2,1
CompletionCommandHandler:IsTerminalCharacter,8,2,1
CompletionCommandHandler:GetCompletionStart,13,3,3
CompletionCommandHandler:Ignore,6,2,2
CompletionCommandHandler:ShouldStopIgnoring,10,2,2
CompletionCommandHandler:ConvertFromCommandId,3,1,1
CompletionCommandHandler:ConvertFromCommand,3,1,1
ICompletionCompiler:Compile,0,1,2
CompletionCompiler:CompletionCompiler,13,1,1
CompletionCompiler:Compile,9,1,2
CompletionCompiler:Transform,11,2,1
BlockScopeContainer:BlockScopeContainer,5,1,1
CompletionContainerBase:IsApplicableTo,3,1,1
CompletionContainerBase:Parse,7,3,3
CompletionContainerBase:Add,11,2,2
CompletionContainerBase:TraverseContainers,3,1,2
CompletionContainerBase:GetVariables,4,1,1
CompletionContainerBase:GetFunctions,4,1,1
CompletionContainerBase:GetMixins,4,1,1
CompletionContainerBase:AddVariable,18,2,2
CssDirectiveContextProvider:GetContext,5,2,1
ImportingContextProvider:GetContext,11,2,1
KeyframesContextProvider:GetContext,7,3,1
PropertyValueContextProvider:GetContext,26,2,1
PropertyValueContextProvider:IsInDeclarationContext,6,2,1
PropertyValueContextProvider:FindDeclaration,9,3,1
SelectorContextProvider:SelectorContextProvider,3,1,1
SelectorContextProvider:GetContext,16,3,1
SelectorContextProvider:IsValidProperty,6,2,1
SelectorContextProvider:FindSelector,9,3,1
SelectorContextProvider:IsNestedSelector,9,3,1
StringValueProvider:GetContext,5,2,1
XmlDocumentationContextProvider:GetContext,12,3,1
FileSystemCompletionValue:FileSystemCompletionValue,6,2,3
FunctionContainer:FunctionContainer,7,2,2
ImportContainer:ImportContainer,5,1,2
ImportContainer:Add,3,1,2
ImportContainer:IsApplicableTo,3,1,1
ImportContainer:GetVariables,3,1,1
ImportContainer:GetFunctions,3,1,1
ImportContainer:GetMixins,3,1,1
ImportContainer:SafeCache,5,2,1
KeywordCompletionValue:KeywordCompletionValue,4,1,1
MixinCompletionValue:MixinCompletionValue,4,1,1
MixinContainer:MixinContainer,8,2,2
PropertyNameCompletionValue:PropertyNameCompletionValue,4,1,2
PropertyValueCompletionValue:PropertyValueCompletionValue,4,1,2
PseudoCompletionValue:PseudoCompletionValue,4,1,2
StylesheetContainer:StylesheetContainer,3,1,1
StylesheetContainer:Add,38,3,2
SystemFunctionCompletionValue:SystemFunctionCompletionValue,3,1,1
UserFunctionCompletionValue:UserFunctionCompletionValue,4,1,1
ImportFileCompletionProvider:GetCompletions,8,3,2
ImportFileCompletionProvider:Resolve,23,5,1
ImportFileCompletionProvider:GetValues,7,3,1
ImportFileCompletionProvider:GetFiles,9,1,1
MixinsProvider:GetCompletions,8,2,2
PropertiesProvider:PropertiesProvider,3,1,1
PropertiesProvider:GetCompletions,15,3,2
PropertiesProvider:GetPropertyValues,9,2,2
PropertiesProvider:IsPlainPropertyName,3,1,1
PropertiesProvider:GetPropertyNames,4,1,2
PropertiesProvider:ResolvePrefix,28,8,1
PropertiesProvider:LastHyphen,6,3,1
PseudoValueProviders:PseudoValueProviders,3,1,1
PseudoValueProviders:GetCompletions,6,2,2
XmlDocumentationValueProvider:GetCompletions,11,2,2
IIntellisenseContainer:IsApplicableTo,0,1,1
IIntellisenseContainer:Add,0,1,2
IIntellisenseContainer:GetVariables,0,1,1
IIntellisenseContainer:GetFunctions,0,1,1
IIntellisenseContainer:GetMixins,0,1,1
BrowserReference:BrowserReference,4,1,2
CssAtDirective:CssAtDirective,2,1,2
CssProperty:CssProperty,2,1,2
CssProperty:AddValue,4,2,1
CssPropertyValue:CssPropertyValue,2,1,2
CssPseudo:CssPseudo,2,1,2
ICssSchema:GetProperties,0,1,1
ICssSchema:GetDirectives,0,1,0
ICssSchema:GetPseudos,0,1,0
ICssSchema:GetPropertyValues,0,1,1
ICssSchema:IsProperty,0,1,1
CssSchema:GetProperties,8,2,1
CssSchema:GetPropertyValues,6,2,1
