Method,LOC,CC,PC
ImportResolver:ResolvePath,18,4,3
ParsingExecutionContext:ParsingExecutionContext,3,1,1
ReverseSearch:Find,42,8,2
ReverseSearch:Find,3,1,3
ReverseSearch:FindInDocument,18,4,2
CssImportDirective:ParseImport,20,7,3
CssImportDirective:Freeze,4,1,0
CssImportDirective:IsTerminator,11,5,1
AtRuleDirective:ParseDirective,2,1,3
AtRuleDirective:ParseBlock,7,2,3
AtRuleDirective:Parse,10,3,3
BangModifier:BangModifier,3,1,0
BangModifier:Parse,7,2,3
BangModifier:IsValidModifier,5,1,3
ContentDirective:Parse,10,4,3
DocumentParser:DocumentParser,4,1,2
DocumentParser:Parse,15,6,1
DocumentParser:Tokenize,4,1,1
DocumentParser:CreateTokenStream,3,1,2
DocumentParser:ResolveReferences,3,1,1
DocumentParserFactory:Create,4,1,0
PercentageUnit:Parse,7,3,3
AtRule:AtRule,3,1,0
AtRule:Parse,7,2,3
AtRule:IsRule,8,2,3
AtRule:IsValidTokenType,9,3,1
AtRule:CreateParsed,6,1,3
BlockItem:Parse,9,3,3
BlockItem:ParseBody,7,3,3
BlockItem:IsTerminator,9,3,1
ClassName:ClassName,2,1,0
ClassName:ClassName,3,1,1
ClassName:Parse,7,2,3
ClassName:IsValidName,5,1,1
Comment:Comment,2,1,0
ConditionalControlDirective:ConditionalControlDirective,3,1,0
ConditionalControlDirective:Parse,23,6,3
ConditionalControlDirective:Freeze,5,1,0
ConditionalControlDirective:IsConditionalDirective,8,2,2
ConditionalControlDirective:IsConditionalContinuationDirective,8,2,2
ConditionalControlDirective:IsConditionTerminator,10,4,1
ControlDirective:ParseRule,6,2,3
ControlDirective:ParseBody,11,3,3
CppComment:Parse,8,3,3
CssComment:Parse,10,4,3
DefaultParserFactory:Create,4,1,0
DefaultSassItemFactory:CreateRegistry,16,1,0
DefaultSassItemFactory:CreateItem,6,1,5
DefaultSassItemFactory:CreateFunctionArgument,6,2,4
DefaultSassItemFactory:CreateSimpleSelector,30,10,4
DefaultSassItemFactory:CreateDocumentationTag,14,2,4
EachLoopDirective:Parse,17,4,3
EachLoopDirective:IsListTerminator,9,3,1
EachLoopDirective:Freeze,4,1,0
ExtendDirective:Parse,22,7,3
ForLoopDirective:ForLoopDirective,4,1,0
ForLoopDirective:Parse,37,11,3
ForLoopDirective:Freeze,5,1,0
ForLoopDirective:IsRangeTerminator,10,4,1
ForLoopDirective:IsKeyword,3,1,3
ForLoopDirective:IsForStatementTerminator,9,3,1
Function:Function,3,1,1
Function:Parse,13,5,3
Function:ParseArguments,9,3,3
Function:Freeze,4,1,0
Function:IsFunctionNameValid,3,1,2
Function:IsFunctionCall,3,1,1
Function:IsTerminator,11,5,1
Function:IsWellKnownFunction,7,2,2
FunctionArgument:FunctionArgument,3,1,0
FunctionArgument:Parse,12,4,3
FunctionArgument:IsTerminator,10,4,1
FunctionArgument:Freeze,5,2,0
FunctionArgumentDefinition:Parse,10,3,3
HexColorValue:Parse,7,2,3
HtmlComment:Parse,10,4,3
IdName:IdName,3,1,0
IdName:Parse,7,2,3
ImportDirective:ParseImport,1,1,3
ImportDirective:Parse,11,4,3
ImportFile:Parse,12,5,3
ImportFile:ResolvePath,5,1,2
ImportFile:GetSourceToken,5,1,0
IParser:ParseAsync,1,1,3
IParserFactory:Create,1,1,0
ISassItemFactory:CreateItem,1,1,5
ItemFactory:ItemFactory,3,1,1
ItemFactory:Create,8,2,3
ItemFactory:CreateSpecific,3,1,3
ItemFactory:CreateSpecificParsed,6,1,3
ItemFactory:TryCreateParsed,12,4,4
ItemFactory:TryCreate,56,49,4
ItemFactory:CreateBestFittingItem,13,1,3
ItemFactory:IsValidPropertyComponent,9,3,1
ItemFactory:CreateValueItem,9,2,3
ItemFactory:CreateSelectorComponent,38,14,3
ItemFactory:TryCreateParsedOrDefault,7,3,4
ItemFactory:CreateFunction,5,1,3
ItemFactory:CreateBang,12,1,3
ItemFactory:CreateAtRule,43,19,3
ItemFactory:CreateImport,21,2,3
ItemFactory:CreateVariableDefinitionOrReference,10,2,3
ItemFactory:CreatePeriod,5,1,3
ItemFactory:CreateHash,6,1,3
ItemFactory:IsHex,9,2,2
ItemFactory:IsRuleSet,55,34,2
ItemFactory:IsPropertyContainer,3,1,1
ItemFactory:IsNestedRuleBlock,11,2,1
ListItem:Parse,10,3,3
MediaQuery:Parse,21,6,3
MediaQuery:IsTerminator,10,4,2
MediaQuery:IsModifier,9,3,1
MediaQueryDirective:Parse,22,6,3
MediaQueryDirective:IsTerminator,9,3,1
MediaQueryExpression:MediaQueryExpression,3,1,0
MediaQueryExpression:Parse,26,8,3
MediaQueryExpression:IsExpressionTerminator,10,4,1
MixinDefinition:Parse,27,9,3
MixinDefinition:Freeze,4,1,0
MixinDefinition:IsArgumentTerminator,10,4,1
MixinName:MixinName,3,1,1
MixinName:Parse,7,2,3
MixinName:GetName,5,1,1
MixinName:CreateParsed,6,1,4
MixinName:IsValidName,3,1,1
MixinName:Equals,7,1,1
MixinReference:Parse,34,11,3
MixinReference:Freeze,4,1,0
MixinReference:IsTerminator,10,4,1
MixinReference:GetSourceToken,3,1,0
NamedFunctionArgument:Parse,14,4,3
NamedFunctionArgument:IsNamedArgument,3,1,2
Parser:Parser,3,1,1
Parser:ParseAsync,9,1,3
Parser:Parse,19,8,4
Parser:TokenizeAsync,6,1,2
Parser:CreateTokenStream,3,1,2
PropertyDeclaration:PropertyDeclaration,3,1,0
PropertyDeclaration:Parse,38,12,3
PropertyDeclaration:IsValueTerminator,11,5,1
PropertyDeclaration:IsDeclaration,28,13,2
PropertyDeclaration:IsPseudoSelector,9,3,2
