Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImportResolver,0,1,0,0,1,22,4,0,0,-1,2,2
IParsingCancellationToken,0,0,1,0,0,6,0,0,0,-1,0,1
IParsingExecutionContext,0,0,1,0,0,6,0,1,0,-1,0,6
ParsingExecutionContext,1,1,1,0,1,13,1,0,1,0,1,0
ReverseSearch,0,3,0,0,1,69,13,0,0,-1,6,3
CssImportDirective,1,3,3,0,1,55,13,0,1,0,7,1
AtRuleDirective,0,3,3,0,1,36,6,3,2,-1,5,0
BangModifier,0,3,3,0,3,32,4,3,3,-1,7,1
ContentDirective,0,1,2,0,1,22,4,0,2,-1,7,1
DefaultModifier,0,0,1,0,0,8,0,0,4,-1,0,2
DocumentParser,2,5,0,0,2,65,10,0,1,0,12,1
DocumentParserFactory,0,1,2,0,1,19,1,0,1,-1,3,0
PercentageUnit,0,1,2,0,1,19,3,0,3,-1,5,1
FontFaceDirective,0,0,1,0,0,8,0,0,3,-1,0,1
AtRule,0,5,2,0,4,49,9,0,3,-1,6,14
BlockItem,0,3,2,0,1,39,9,4,2,-1,7,1
ClassName,0,4,2,0,4,33,5,0,3,-1,6,2
Comment,0,1,3,0,1,18,1,3,2,-1,1,0
ConditionalControlDirective,1,6,2,0,5,76,16,0,1,0.5,6,1
ControlDirective,0,2,2,0,2,30,5,4,2,-1,6,0
ControlDirectiveBody,0,0,0,0,0,3,0,0,1,-1,0,1
CppComment,0,1,0,0,1,12,3,0,3,-1,5,0
CssComment,0,1,0,0,1,14,4,0,3,-1,5,0
DefaultParserFactory,0,1,1,0,1,14,1,0,1,-1,2,0
DefaultSassItemFactory,1,5,0,0,1,82,16,0,1,1,21,1
EachLoopDirective,1,3,1,0,2,42,8,0,3,0,6,1
ExpresionMode,0,0,0,0,0,5,0,0,0,-1,0,2
ExtendDirective,0,1,4,0,1,42,7,0,2,-1,9,1
ForLoopDirective,0,6,6,0,3,108,21,0,3,-1,10,1
Function,3,8,6,0,4,145,19,3,2,0.38,7,2
FunctionArgument,0,4,2,0,3,45,11,1,2,-1,8,3
FunctionArgumentDefinition,0,1,2,0,1,22,3,0,2,-1,8,2
HexColorValue,0,1,2,0,1,19,2,0,3,-1,6,1
HtmlComment,0,1,0,0,1,14,4,0,3,-1,5,0
IdName,0,2,2,0,2,23,3,0,3,-1,6,1
ImportanceModifier,0,0,1,0,0,8,0,0,4,-1,0,2
ImportDirective,0,2,2,0,1,24,5,2,2,-1,7,0
ImportFile,0,3,3,0,3,40,7,0,2,-1,10,1
IParser,0,1,2,0,0,10,1,1,0,-1,3,0
IParserFactory,0,1,0,0,0,4,1,1,0,-1,0,0
ISassItemFactory,0,1,0,0,0,4,1,1,0,-1,4,3
ItemFactory,1,22,0,0,7,370,147,0,1,0.14,57,2
ListItem,0,1,2,0,1,22,3,0,2,-1,7,1
MediaQuery,1,3,4,0,1,64,13,0,2,0,8,2
MediaQueryBlock,0,0,0,0,0,13,0,0,1,-1,0,1
MediaQueryDirective,1,2,3,0,1,50,9,0,2,0,7,1
MediaQueryExpression,0,3,6,0,2,69,13,0,2,-1,8,1
MixinContentBlock,0,0,0,0,0,3,0,0,1,-1,0,1
MixinDefinition,1,3,7,0,2,86,14,0,2,0,10,3
MixinDefinitionBody,0,0,0,0,0,3,0,0,1,-1,0,1
MixinName,0,6,3,0,6,53,7,0,3,-1,7,2
MixinReference,1,4,8,0,3,93,17,0,2,0.5,12,1
NamedFunctionArgument,0,2,2,0,2,30,5,0,3,-1,8,1
NestedPropertyBlock,0,0,0,0,0,3,0,0,3,-1,0,2
OptionalModifier,0,0,1,0,0,8,0,0,4,-1,0,2
Parser,1,5,2,0,2,58,12,0,1,0,13,1
PropertyDeclaration,1,7,6,0,3,181,40,0,2,0.57,12,1
PropertyName,0,6,1,0,5,61,13,0,2,-1,7,1
RuleBlock,0,0,0,0,0,3,0,4,3,-1,0,4
RuleSet,1,3,2,0,2,81,13,0,2,0.67,7,1
CharsetDirective,0,1,2,0,0,25,8,0,1,-1,5,1
PageDirective,0,1,2,0,0,22,3,0,3,-1,5,1
SimpleAtRuleDirective,0,2,3,0,1,27,5,1,2,-1,7,0
