Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IDocumentParser,0,1,0,0,0,4,1,1,0,-1,1,0
IDocumentParserFactory,0,1,0,0,0,4,1,1,0,-1,0,0
IParsingRequest,0,0,4,0,0,15,0,0,0,-1,2,3
Token,3,3,1,3,3,25,3,0,0,1,1,9
IResolvableToken,0,1,0,0,0,4,1,5,0,-1,0,0
DocumentChangedEventArgs,0,0,4,0,0,19,0,0,0,-1,2,0
ISassEditor,0,0,1,0,0,7,0,0,0,-1,1,0
IRange,0,0,3,0,0,12,0,1,0,-1,0,0
TokenType,0,0,0,0,0,61,0,0,0,-1,0,68
DocumentManager,1,3,0,0,2,38,4,0,1,0,3,0
FileTextManager,1,2,0,0,2,151,2,0,1,0,0,0
IBackgroundParsingTask,0,1,0,0,0,4,1,0,0,-1,0,0
IDocumentManager,0,2,0,0,0,6,2,1,0,-1,1,4
DocumentAddedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
IForegroundParsingTask,0,1,0,0,0,4,1,0,0,-1,1,0
IOutputWindowLogger,0,1,0,0,0,4,1,0,0,-1,0,0
ISassDocument,0,1,2,0,0,11,1,1,0,-1,1,12
ISassStylesheet,0,0,2,0,0,10,0,1,0,-1,2,6
ITextManager,0,1,0,0,0,4,1,1,0,-1,0,0
ITextProviderScope,0,0,1,0,0,6,0,0,0,-1,1,0
ITextProvider,0,3,1,0,0,12,3,0,0,-1,0,85
OutputMessageReceivedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
OutputExceptionReceivedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,0
OutputLogger,0,2,0,0,2,30,6,0,0,-1,0,3
SassClassifierType,0,0,0,0,0,35,0,0,0,-1,0,51
SassDocument,1,4,2,0,2,68,9,0,1,0.75,6,1
StylesheetChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,1,0
ComplexItem,0,2,4,0,2,34,4,33,1,-1,1,5
IItemFactory,0,6,0,0,0,9,6,1,0,-1,4,73
IParseItemContainer,0,0,1,0,0,6,0,2,0,-1,1,2
ITokenStream,0,4,3,0,0,16,4,1,0,-1,1,76
ParseItem,0,6,7,0,6,78,9,3,1,-1,5,23
ParseItemList,1,15,3,0,14,131,25,0,0,0.27,5,13
SimplexItem,0,2,4,0,2,37,4,10,2,-1,1,1
TokenItem,3,3,4,0,3,49,4,1,2,0.67,6,46
ICompletionContext,0,0,5,0,0,19,0,0,0,-1,4,2
ICompletionContextProvider,0,1,0,0,0,4,1,0,0,-1,1,1
ICompletionValue,0,0,4,0,0,15,0,0,0,-1,1,0
ICompletionValueProvider,0,1,1,0,0,7,1,0,0,-1,2,0
IIntellisenseCache,0,4,0,0,0,7,4,0,0,-1,2,1
IIntellisenseManager,0,2,1,0,0,8,2,0,0,-1,3,0
SassCompletionContextType,0,0,0,0,0,55,0,0,0,-1,0,2
SassCompletionValueType,0,0,0,0,0,10,0,0,0,-1,0,1
