Method,LOC,CC,PC
IDocumentParser:Parse,1,1,1
IDocumentParserFactory:Create,1,1,0
Token:Token,5,1,3
Token:CreateEmpty,3,1,2
Token:Create,3,1,3
IResolvableToken:GetSourceToken,1,1,0
DocumentManager:Get,3,1,1
DocumentManager:Import,3,1,2
DocumentManager:Create,7,2,1
FileTextManager:FileTextManager,3,1,1
FileTextManager:Open,4,1,0
IBackgroundParsingTask:Start,1,1,0
IDocumentManager:Get,1,1,1
IDocumentManager:Import,1,1,2
DocumentAddedEventArgs:DocumentAddedEventArgs,3,1,1
IForegroundParsingTask:Parse,1,1,1
IOutputWindowLogger:Log,1,1,1
ISassDocument:Update,1,1,1
ITextManager:Open,1,1,0
ITextProvider:GetText,1,1,2
ITextProvider:CompareOrdinal,1,1,2
ITextProvider:StartsWithOrdinal,1,1,2
OutputLogger:Log,11,3,1
OutputLogger:Log,12,3,2
SassDocument:SassDocument,3,1,1
SassDocument:Update,13,1,1
SassDocument:DumpTree,30,5,2
SassDocument:OnStylesheetChanged,5,2,2
StylesheetChangedEventArgs:StylesheetChangedEventArgs,4,1,2
ComplexItem:ComplexItem,4,1,0
ComplexItem:Freeze,6,3,0
IItemFactory:Create,1,1,3
IItemFactory:CreateSpecific,1,1,3
IItemFactory:CreateSpecificParsed,1,1,3
IItemFactory:TryCreate,1,1,4
IItemFactory:TryCreateParsed,1,1,4
IItemFactory:TryCreateParsedOrDefault,1,1,4
ITokenStream:Peek,1,1,1
ITokenStream:Advance,1,1,1
ITokenStream:Reverse,1,1,1
ITokenStream:SeekTo,1,1,1
ParseItem:Parse,1,1,3
ParseItem:Freeze,2,1,0
ParseItem:InOrderSuccessor,6,1,0
ParseItem:InOrderPredecessor,9,2,0
ParseItem:NextSibling,13,2,0
ParseItem:PreviousSibling,11,2,0
ParseItemList:ParseItemList,2,1,0
ParseItemList:TrimExcess,3,1,0
ParseItemList:AddCurrentAndAdvance,6,1,2
ParseItemList:FindItemPrecedingPosition,18,4,1
ParseItemList:FindItemContainingPosition,27,6,1
ParseItemList:IndexOf,3,1,1
ParseItemList:Insert,5,2,2
ParseItemList:RemoveAt,3,1,1
ParseItemList:Add,5,2,1
ParseItemList:Clear,3,1,0
ParseItemList:Contains,3,1,1
ParseItemList:CopyTo,3,1,2
ParseItemList:Remove,3,1,1
ParseItemList:GetEnumerator,3,1,0
ParseItemList:GetEnumerator,3,1,0
SimplexItem:SimplexItem,4,1,0
SimplexItem:Freeze,6,3,0
TokenItem:TokenItem,3,1,1
TokenItem:TokenItem,6,1,2
TokenItem:Parse,12,2,3
ICompletionContextProvider:GetContext,1,1,1
ICompletionValueProvider:GetCompletions,1,1,2
IIntellisenseCache:Update,1,1,2
IIntellisenseCache:GetVariables,1,1,1
IIntellisenseCache:GetFunctions,1,1,1
IIntellisenseCache:GetMixins,1,1,1
IIntellisenseManager:Get,1,1,1
IIntellisenseManager:ValueProvidersFor,1,1,1
