Method,LOC,CC,PC
BaseRenderer:GetLocalModel,5,1,3
BaseRenderer:GetLocalModelValue,33,8,4
BaseRenderer:BeforeRender,19,4,5
BaseRenderer:AfterRender,1,1,5
ConditionalRenderer:ConditionalRenderer,2,1,1
ConditionalRenderer:Render,36,6,5
DictionaryHelpers:GetValueOrDefault,8,2,3
DictionaryHelpers:GetValueOrDefault,8,2,2
DocTypeRenderer:DocTypeRenderer,14,1,0
DocTypeRenderer:DocTypeRenderer,3,1,1
DocTypeRenderer:Render,20,4,5
DocumentView:DocumentView,6,1,4
DocumentView:Render,10,2,1
ForeachRenderer:ForeachRenderer,2,1,1
ForeachRenderer:Render,25,4,5
ForeachRenderer:IteratorItem,10,1,2
ForeachRenderer:ToList,8,2,1
FuncRenderer:FuncRenderer,3,1,1
FuncRenderer:BeforeRender,1,1,5
FuncRenderer:Render,3,1,5
FuncRenderer:AfterRender,1,1,5
HtmlRenderer:HtmlRenderer,3,1,1
HtmlRenderer:Render,4,1,5
HtmlRenderer:CreateTag,14,2,5
HtmlRenderer:RenderChildren,19,4,6
HtmlRenderer:RenderChildren,9,2,6
HtmlRenderer:RenderAttribute,16,3,4
HtmlRenderer:RenderAttributes,21,3,5
IfRenderer:IfRenderer,1,1,1
IfRenderer:Render,7,2,5
InputRenderer:InputRenderer,2,1,1
InputRenderer:GetType,10,3,4
InputRenderer:Render,33,2,5
ListRenderer:ListRenderer,2,1,1
ListRenderer:ToList,8,2,1
ListRenderer:RenderChildren,29,5,6
ListRenderer:IteratorItem,10,1,2
ScriptRenderer:ScriptRenderer,1,1,1
ScriptRenderer:CreateTag,33,6,5
SelfClosingRenderer:SelfClosingRenderer,2,1,1
SelfClosingRenderer:Render,4,1,5
SelfClosingRenderer:CreateTag,7,1,5
StringLiteralRenderer:StringLiteralRenderer,3,1,1
StringLiteralRenderer:GetModelValue,22,2,5
StringLiteralRenderer:BeforeRender,1,1,5
StringLiteralRenderer:Render,22,3,5
StringLiteralRenderer:AfterRender,1,1,5
TagBuilder:TagBuilder,8,2,1
TagBuilder:AddCssClass,11,2,1
TagBuilder:CreateSanitizedId,3,1,1
TagBuilder:CreateSanitizedId,31,6,2
TagBuilder:GenerateId,10,3,1
TagBuilder:AppendAttributes,26,4,1
TagBuilder:HtmlAttributeEncode,8,1,1
TagBuilder:MergeAttribute,3,1,2
TagBuilder:MergeAttribute,10,3,3
TagBuilder:MergeAttributes,3,1,1
TagBuilder:MergeAttributes,11,3,2
TagBuilder:ToString,3,1,0
TagBuilder:ToString,34,2,1
Html401IdUtil:IsAllowableSpecialCharacter,12,2,1
Html401IdUtil:IsDigit,3,1,1
Html401IdUtil:IsLetter,3,1,1
Html401IdUtil:IsValidIdCharacter,3,1,1
IAttributeRenderer:PostRender,0,1,2
IHost:CreateWriter,0,1,0
IPathResolver:OpenFile,0,1,1
IPathResolver:FileExists,0,1,1
IPathResolver:ResolvePath,0,1,1
IPathResolver:ResolveAttributeRelativePath,0,1,2
ModelValueProviderFactory:ModelValueProviderFactory,5,1,1
ModelValueProviderFactory:Register,10,3,2
ModelValueProviderFactory:Get,7,2,1
ExpandoObjectModelValueProvider:ExpandoObjectModelValueProvider,3,1,1
ExpandoObjectModelValueProvider:GetValue,4,1,4
ExpandoObjectModelValueProvider:GetValue,30,2,5
ExpandoObjectModelValueProvider:GetValueType,5,1,1
IModelValueProvider:GetValue,0,1,4
IModelValueProvider:GetValue,0,1,5
IModelValueProviderFactory:Register,0,1,2
IModelValueProviderFactory:Get,0,1,1
ObjectModelValueProvider:ObjectModelValueProvider,3,1,1
ObjectModelValueProvider:GetValue,4,1,4
ObjectModelValueProvider:GetValue,25,2,5
ObjectModelValueProvider:GetValueType,9,2,1
ObjectModelValueProvider:GetModelProperty,57,8,3
IRenderer:BeforeRender,0,1,5
IRenderer:Render,0,1,5
IRenderer:AfterRender,0,1,5
IRendererFactory:RegisterFactory,0,1,1
IRendererFactory:GetRenderer,0,1,1
RendererFactory:RendererFactory,7,2,1
RendererFactory:RegisterFactory,6,2,1
RendererFactory:RegisterFactory,15,4,2
RendererFactory:GetRenderer,10,3,1
