Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,1,3,0,0,31,1,0,0,-1,0,2
QueryParameters,1,5,0,0,3,108,17,0,0,0.6,0,4
WebRequestHelper,4,6,0,0,0,75,12,0,0,0.33,1,1
Artist,1,7,16,1,7,182,7,0,1,0,10,3
LifeSpanNode,0,0,3,0,0,28,0,0,0,-1,0,1
CoverArtArchive,0,1,4,0,1,41,1,0,0,-1,0,1
Entity,0,4,0,0,0,65,9,6,0,-1,1,0
Label,0,0,2,0,0,20,0,0,0,-1,0,1
LabelInfo,0,0,2,0,0,20,0,0,0,-1,1,1
Medium,0,0,3,0,0,28,0,0,0,-1,2,1
DiskList,0,0,1,0,0,12,0,0,0,-1,0,1
MetadataWrapper,0,0,0,0,0,3,0,4,1,-1,0,0
NameCredit,0,0,2,0,0,20,0,0,0,-1,1,3
Rating,0,0,2,0,0,20,0,0,0,-1,0,2
Recording,1,7,8,1,7,128,7,0,1,0,5,3
Relation,1,0,3,1,0,29,0,0,1,-1,0,1
Release,1,6,14,1,6,172,6,0,1,0,8,3
TextRepresentation,0,0,2,0,0,21,0,0,0,-1,0,1
ReleaseGroup,1,7,10,1,7,150,7,0,1,0,6,2
Tag,0,0,2,0,0,20,0,0,0,-1,0,1
Track,0,0,4,0,0,37,0,0,0,-1,1,1
Work,0,0,3,0,0,28,0,0,0,-1,0,1
ArtistList,0,0,1,0,0,12,0,0,1,-1,1,1
BaseList,0,0,2,0,0,25,0,9,0,-1,0,0
MediumList,0,0,2,0,0,23,0,0,1,-1,1,1
RecordingList,0,0,1,0,0,12,0,0,1,-1,1,2
ReleaseGroupList,0,0,1,0,0,12,0,0,1,-1,1,2
RelationList,0,0,2,0,0,20,0,0,1,-1,1,1
ReleaseList,0,0,1,0,0,12,0,0,1,-1,1,3
TagList,0,0,1,0,0,12,0,0,1,-1,1,3
TrackList,0,0,1,0,0,12,0,0,1,-1,1,1
WorkList,0,0,1,0,0,12,0,0,1,-1,1,1
ArtistIncludeEntityHelper,7,1,0,7,1,31,7,0,0,0,0,0
ArtistMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
RecordingMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
ReleaseGroupMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
ReleaseMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
Constants,2,1,6,0,0,77,1,0,0,0,0,0
Messages,2,1,6,0,0,77,1,0,0,0,0,0
