Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Artist,1,7,16,1,7,182,7,0,1,0,10,2
LifeSpanNode,0,0,3,0,0,28,0,0,0,-1,0,1
CoverArtArchive,0,1,4,0,1,41,1,0,0,-1,0,1
Entity,0,4,0,0,0,65,9,6,0,-1,1,0
Label,0,0,2,0,0,20,0,0,0,-1,0,1
LabelInfo,0,0,2,0,0,20,0,0,0,-1,1,1
Medium,0,0,3,0,0,28,0,0,0,-1,2,1
DiskList,0,0,1,0,0,12,0,0,0,-1,0,1
MetadataWrapper,0,0,0,0,0,3,0,4,1,-1,0,0
NameCredit,0,0,2,0,0,20,0,0,0,-1,1,3
Rating,0,0,2,0,0,20,0,0,0,-1,0,2
Recording,1,7,8,1,7,128,7,0,1,0,5,2
Relation,1,0,3,1,0,29,0,0,1,-1,0,1
Release,1,6,14,1,6,172,6,0,1,0,8,2
TextRepresentation,0,0,2,0,0,21,0,0,0,-1,0,1
ReleaseGroup,1,7,10,1,7,150,7,0,1,0,6,2
Tag,0,0,2,0,0,20,0,0,0,-1,0,1
Track,0,0,4,0,0,37,0,0,0,-1,1,1
Work,0,0,3,0,0,28,0,0,0,-1,0,1
ArtistList,0,0,1,0,0,12,0,0,1,-1,1,1
BaseList,0,0,2,0,0,25,0,9,0,-1,0,0
MediumList,0,0,2,0,0,23,0,0,1,-1,1,1
RecordingList,0,0,1,0,0,12,0,0,1,-1,1,2
RelationList,0,0,2,0,0,20,0,0,1,-1,1,1
ReleaseGroupList,0,0,1,0,0,12,0,0,1,-1,1,2
ReleaseList,0,0,1,0,0,12,0,0,1,-1,1,3
TagList,0,0,1,0,0,12,0,0,1,-1,1,3
TrackList,0,0,1,0,0,12,0,0,1,-1,1,1
WorkList,0,0,1,0,0,12,0,0,1,-1,1,1
ArtistMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
RecordingMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
ReleaseGroupMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
ReleaseMetadata,0,0,1,0,0,12,0,0,2,-1,1,1
QueryParameters,1,5,0,0,3,108,17,0,0,0.6,0,4
HttpClientException,0,2,0,0,2,26,4,0,1,-1,0,0
ImageLoader,2,3,0,0,3,39,3,0,0,0,1,0
MyHttpClient,3,3,0,1,3,29,5,0,0,0.67,0,2
ReadableException,2,3,2,0,3,32,3,1,0,0.67,0,0
WebRequestHelper,4,4,0,4,0,48,7,0,0,0.5,1,1
Constants,4,0,0,4,0,7,0,0,0,-1,0,0
Messages,4,0,0,4,0,7,0,0,0,-1,0,0
