Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LuaApi,6,68,0,4,68,202,70,0,0,0,1,8
LuaRuntime,17,60,3,0,10,1207,199,1,0,0.03,23,34
LuaString,0,14,1,0,12,116,22,0,1,-1,3,1
LuaNumber,1,14,1,0,12,164,20,0,1,0.86,3,2
LuaBoolean,3,12,3,0,9,113,13,0,1,0.92,3,1
LuaNil,1,7,1,0,4,42,9,0,1,1,3,3
LuaTable,0,16,4,0,13,376,32,1,1,-1,3,3
LuaFunction,0,7,0,0,6,31,7,0,1,-1,2,1
LuaValueExtensions,0,4,0,0,3,45,13,0,0,-1,4,0
LuaVararg,1,13,2,0,6,111,18,0,0,0.54,2,4
LuaException,0,2,0,0,2,9,2,0,0,-1,0,1
LuaLightUserdata,0,5,0,0,4,23,5,0,1,-1,1,1
LuaOpaqueClrObject,0,4,1,0,3,23,4,0,1,-1,2,1
LuaUserdata,0,5,0,0,4,23,5,1,1,-1,1,1
Scripts,1,1,1,0,0,18,3,0,0,0,0,1
LuaReference,0,12,2,0,6,100,19,5,1,-1,3,1
LuaValueType,0,3,0,0,1,15,3,5,1,-1,0,0
LuaValue,0,10,0,0,6,45,12,3,0,-1,1,25
LuaWeakReference,0,10,1,0,6,69,17,0,1,-1,3,1
MemoryConstrainedLuaRuntime,4,6,2,0,1,93,12,0,1,0.5,0,0
LuaThread,0,5,0,0,4,23,5,0,2,-1,1,1
LuaGlobalsTable,0,5,0,0,1,26,5,0,2,-1,3,1
LuaTransparentClrObject,2,5,3,0,4,153,5,0,1,1,6,1
IClrObject,0,0,1,0,0,6,0,2,0,-1,0,1
ClrObject,0,4,0,0,4,37,8,0,0,-1,2,1
LuaClrObjectValue,0,5,2,0,4,42,9,3,2,-1,1,2
LuaCustomClrObject,0,4,1,0,3,23,4,0,3,-1,2,0
LuaClrObjectReference,2,7,2,0,5,56,8,0,2,1,2,1
IBindingSecurityPolicy,0,1,0,0,0,4,1,2,0,-1,0,3
MemberSecurityPolicy,0,0,0,0,0,7,0,0,0,-1,0,2
BasicBindingSecurityPolicy,0,2,1,0,2,20,3,0,1,-1,1,1
CombinedBindingSecurityPolicy,0,2,2,0,2,32,5,0,1,-1,2,0
LuaMemberAttribute,0,2,1,0,2,15,2,0,0,-1,0,0
ILuaBinder,0,3,0,0,0,6,3,1,0,-1,3,2
MetamethodAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ILuaFinalizedBinding,0,1,0,0,0,5,1,0,0,-1,1,1
ILuaTableBinding,0,0,0,0,0,9,0,0,0,-1,0,1
ILuaAdditionBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaSubtractionBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaMultiplicationBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaDivisionBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaModuloBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaExponentiationBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaUnaryMinusBinding,0,1,0,0,0,5,1,1,0,-1,1,0
ILuaConcatenationBinding,0,1,0,0,0,5,1,0,0,-1,2,0
ILuaLengthBinding,0,1,0,0,0,5,1,0,0,-1,1,0
ILuaEqualityBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaLessThanBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaLessThanOrEqualToBinding,0,1,0,0,0,5,1,1,0,-1,2,0
ILuaCallBinding,0,1,0,0,0,5,1,0,0,-1,2,1
ILuaMathBinding,0,0,0,0,0,3,0,0,1,-1,0,0
BasicLuaBinder,3,5,1,0,4,66,12,0,1,1,4,1
IBindingContext,0,0,2,0,0,9,0,1,0,-1,2,2
