Method,LOC,CC,PC
DependencyBasedToken:DependencyBasedToken,12,1,10
DependencyBasedToken:ToString,10,1,0
MorphoSyntacticFeatures:MorphoSyntacticFeatures,7,1,5
MorphoSyntacticFeatures:MorphoSyntacticFeatures,7,1,5
MorphoSyntacticFeatures:StringToTMA,35,2,1
MorphoSyntacticFeatures:StringToPerson,21,2,1
MorphoSyntacticFeatures:StringToNumber,13,2,1
MorphoSyntacticFeatures:Clone,3,1,0
SentenceAnalyzer:SentenceAnalyzer,3,1,1
SentenceAnalyzer:ResetVerbDicPath,3,1,1
SentenceAnalyzer:naturalsegment,730,7,2
SentenceAnalyzer:MakePartialDependencyTree,165,12,1
SentenceAnalyzer:MakePartialDependencyTree,163,12,4
SentenceAnalyzer:MakeVerbBasedSentence,3,1,4
SentenceAnalyzer:MakeVerbBasedSentence,3,1,1
SentenceAnalyzer:MakeVerbBasedSentence,6,1,1
VerbBasedSentence:VerbBasedSentence,33,6,1
VerbInSentence:VerbInSentence,5,1,3
VerbInSentence:VerbInSentence,2,1,2
VerbInSentence:VerbInSentence,2,1,1
VerbInSentence:ToString,3,1,0
VerbInSentence:CompareTo,3,1,1
VerbInSentence:Equals,9,2,1
VerbInSentence:GetHashCode,3,1,0
