Method,LOC,CC,PC
InflectorAnalyzeSentencer:GetInflections,34,2,1
InflectorAnalyzeSentencer:GetGozashtehNaghliSadehInflections,28,2,1
InflectorAnalyzeSentencer:GetGozashtehNaghliEstemraiSadehInflections,43,3,1
InflectorAnalyzeSentencer:GetGozashtehEstemrariInflections,43,4,1
InflectorAnalyzeSentencer:GetGozashtehSadehInflections,51,6,1
InflectorAnalyzeSentencer:GetHaalSaadehEkhbaariInflections,73,7,1
InflectorAnalyzeSentencer:GetHaalEltezamiInflections,121,11,1
InflectorAnalyzeSentencer:GetHaalSaadehInflections,52,6,1
InflectorAnalyzeSentencer:GetAmrInflections,142,16,1
InflectorAnalyzeSentencer:GetPayehFelInflections,28,2,1
InflectorAnalyzeSentencer:AddAttachedPronoun,138,2,2
Verb:Verb,13,1,11
Verb:IsZamirPeyvastehValid,3,1,0
Verb:ToString,10,2,0
Verb:SimpleToString,9,2,0
Verb:Clone,4,1,0
Verb:CompareTo,7,3,1
Verb:Equals,8,3,1
Verb:GetHashCode,5,1,0
VerbInflection:VerbInflection,9,1,6
VerbInflection:VerbInflection,9,1,7
VerbInflection:IsPayehFelMasdari,5,2,0
VerbInflection:IsNegativeFormValid,3,1,0
VerbInflection:IsPersonValid,14,6,0
VerbInflection:IsAttachedPronounValid,11,5,0
VerbInflection:IsEqualPersonPronoun,19,9,2
VerbInflection:ToString,3,1,0
VerbInflection:AbstarctString,3,1,0
VerbInflection:IsValid,29,14,0
VerbInflection:CompareTo,6,2,1
VerbInflection:Equals,8,3,1
VerbInflection:GetHashCode,4,1,0
VerbList:VerbList,305,23,1
VerbPartTagger:ConstructConjList,50,1,0
VerbPartTagger:GetVerbParts,92,11,2
VerbPartTagger:GetVerbParts,14,4,1
VerbPartTagger:ResetDicPath,7,2,1
VerbPartTagger:AnalyzeSentence,102,20,5
VerbPartTagger:AnalyzeSentence,102,20,1
VerbPartTagger:AnalyzeSentenceConsiderCompoundVerbs,191,11,4
VerbPartTagger:AnalyzeSentenceConsiderCompoundVerbs,113,10,1
VerbPartTagger:MakePartialTree,52,3,5
VerbPartTagger:MakePartialTree,51,3,2
VerbPartTagger:GetGoodResult,1398,21,2
VerbPartTagger:GetGoodResult,1427,21,1
VerbPartTagger:GetOutputResult,35,4,5
VerbPartTagger:GetOutputResult,21,3,1
VerbPartTagger:GetVerbTokens,1476,3,5
VerbPartTagger:GetVerbTokens,1475,3,1
MostamarSaz:MostamarSaz,5,1,3
