Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,iSynaptic.Commons,iSynaptic.Commons.AOP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iSynaptic.Commons.AOP' iSynaptic.Commons,iSynaptic.Commons.AOP.DisposableContext' iSynaptic.Commons.ExceptionExtensions' iSynaptic.Commons.MessageHandler' iSynaptic.Commons.SystemClock
Cyclic Dependency,iSynaptic.Commons,iSynaptic.Commons.AOP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iSynaptic.Commons.AOP' iSynaptic.Commons' iSynaptic.Commons.Runtime.Serialization' iSynaptic.Commons,iSynaptic.Commons.AOP.DisposableContext' iSynaptic.Commons.ExceptionExtensions' iSynaptic.Commons.MessageHandler' iSynaptic.Commons.SystemClock' iSynaptic.Commons.Runtime.Serialization.Cloneable<T>
Cyclic Dependency,iSynaptic.Commons,iSynaptic.Commons,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iSynaptic.Commons' iSynaptic.Commons.Runtime.Serialization,iSynaptic.Commons.ExceptionExtensions' iSynaptic.Commons.MessageHandler' iSynaptic.Commons.SystemClock' iSynaptic.Commons.Runtime.Serialization.Cloneable<T>
Cyclic Dependency,iSynaptic.Commons,iSynaptic.Commons.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iSynaptic.Commons.Reflection' iSynaptic.Commons,iSynaptic.Commons.Reflection.MethodInfoExtensions' iSynaptic.Commons.ExceptionExtensions' iSynaptic.Commons.MessageHandler' iSynaptic.Commons.SystemClock
Cyclic Dependency,iSynaptic.Commons,iSynaptic.Commons.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: iSynaptic.Commons.Reflection' iSynaptic.Commons' iSynaptic.Commons.Runtime.Serialization' iSynaptic.Commons,iSynaptic.Commons.Reflection.MethodInfoExtensions' iSynaptic.Commons.ExceptionExtensions' iSynaptic.Commons.MessageHandler' iSynaptic.Commons.SystemClock' iSynaptic.Commons.Runtime.Serialization.Cloneable<T>
Unstable Dependency,iSynaptic.Commons,iSynaptic.Commons,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): iSynaptic.Commons.Runtime.Serialization' iSynaptic.Commons.Reflection' iSynaptic.Commons.AOP,iSynaptic.Commons.Cloneable' iSynaptic.Commons.TypeHierarchyComparer' iSynaptic.Commons.ScopeBounds' iSynaptic.Commons.ScopeNesting
God Component,iSynaptic.Commons,iSynaptic.Commons,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 58,iSynaptic.Commons.CheckType' iSynaptic.Commons.IDependencySymbol' iSynaptic.Commons.IOutcome' iSynaptic.Commons.IResult' iSynaptic.Commons.ISymbol' iSynaptic.Commons.INamedSymbol' iSynaptic.Commons.IMaybe' iSynaptic.Commons.IReadableIndexer' iSynaptic.Commons.IReadWriteIndexer' iSynaptic.Commons.Symbol' iSynaptic.Commons.Symbol<T>' iSynaptic.Commons.ValidatedNotNullAttribute' iSynaptic.Commons.BaseVisitor' iSynaptic.Commons.Cast<TSource'TDestination>' iSynaptic.Commons.CheckFailure' iSynaptic.Commons.DataEventArgs' iSynaptic.Commons.DataEventArgs<T>' iSynaptic.Commons.DependencySymbol' iSynaptic.Commons.IVisitableChildren' iSynaptic.Commons.MethodReflectionObjectExtensions' iSynaptic.Commons.IDependencyResolver' iSynaptic.Commons.IIdentifiable' iSynaptic.Commons.NullDependencyResolver' iSynaptic.Commons.UnsafeCast<TSource'TDestination>' iSynaptic.Commons.Visitor' iSynaptic.Commons.WeakNullReference' iSynaptic.Commons.DependencyResolver' iSynaptic.Commons.ActionExtensions' iSynaptic.Commons.ExceptionExtensions
God Component,iSynaptic.Commons,iSynaptic.Commons.Collections.Generic,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,iSynaptic.Commons.Collections.Generic.IWithHasCurrentEnumerator
Feature Concentration,iSynaptic.Commons,iSynaptic.Commons.Collections.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseDictionary<TKey'TValue>]' [BaseReadOnlyDictionary<TKey'TValue>]' [BaseWeakDictionary<TKey'TValue'TWrappedKey'TWrappedValue>' IWeakDictionary' KeyValuePair' LazyDictionary<TKey'TValue>]' [Batch]' [Batch<T>]' [BatchInfo]' [IReadableSymbolDictionary' ISymbolDictionary' SymbolDictionary' SymbolDictionaryExtensions]' [IWithHasCurrentEnumerator' WithHasCurrentEnumerator<T>]' [LazySelectionDictionary<TKey'TValue>]' [MultiMap<TKey'TValue>]' [ProjectionCollection<TSourceItem'TProjectedItem>]' [ReadOnlyDictionary<TKey'TValue>]' [SmartLoop<T>]' [WeakDictionary<TKey'TValue>]' [WeakKeyDictionary<TKey'TValue>]' [WeakKeyMemberDictionary<TKey'TKeyMember'TValue>]' [WeakValueDictionary<TKey'TValue>]' [DictionaryExtensions]' [IndexedValue]' [CollectionExtensions]' [LookAheadableValue<T>]' [LookAheadEnumerable<T>]' [LookAheadEnumerator<T>]. LCC (Lack of Component Cohesion) = 0.77,iSynaptic.Commons.Collections.Generic.IReadableSymbolDictionary' iSynaptic.Commons.Collections.Generic.ISymbolDictionary' iSynaptic.Commons.Collections.Generic.SymbolDictionary' iSynaptic.Commons.Collections.Generic.SymbolDictionaryExtensions' iSynaptic.Commons.Collections.Generic.IWithHasCurrentEnumerator' iSynaptic.Commons.Collections.Generic.WithHasCurrentEnumerator<T>' iSynaptic.Commons.Collections.Generic.BaseDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.BaseReadOnlyDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.Batch' iSynaptic.Commons.Collections.Generic.Batch<T>' iSynaptic.Commons.Collections.Generic.BatchInfo' iSynaptic.Commons.Collections.Generic.LazySelectionDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.MultiMap<TKey'TValue>' iSynaptic.Commons.Collections.Generic.ProjectionCollection<TSourceItem'TProjectedItem>' iSynaptic.Commons.Collections.Generic.ReadOnlyDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.SmartLoop<T>' iSynaptic.Commons.Collections.Generic.WeakDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.WeakKeyDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.WeakKeyMemberDictionary<TKey'TKeyMember'TValue>' iSynaptic.Commons.Collections.Generic.WeakValueDictionary<TKey'TValue>' iSynaptic.Commons.Collections.Generic.DictionaryExtensions' iSynaptic.Commons.Collections.Generic.IndexedValue' iSynaptic.Commons.Collections.Generic.CollectionExtensions' iSynaptic.Commons.Collections.Generic.LookAheadableValue<T>' iSynaptic.Commons.Collections.Generic.LookAheadEnumerable<T>' iSynaptic.Commons.Collections.Generic.LookAheadEnumerator<T>
Feature Concentration,iSynaptic.Commons,iSynaptic.Commons.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExodataHelper]' [ExodataRequest' ExodataDeclaration<TExodata>' ExodataDeclaration' ExodataDeclarationResolutionRoot<TExodata'TContext>' ExodataRequest<TExodata'TContext'TSubject>' IExodataRequest' IExodataResolver' RequestAdapter<TSourceExodata'TSourceContext'TSourceSubject>]. LCC (Lack of Component Cohesion) = 0.22,iSynaptic.Commons.Data.ExodataHelper
