Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisposableContext,1,3,2,0,2,35,5,0,1,1,3,0
IEnlistmentScope,0,3,0,0,0,6,3,2,0,-1,0,0
IUnitOfWork,0,1,0,0,0,4,1,1,1,-1,0,0
EnlistmentScope,1,5,1,0,3,41,9,2,1,1,2,0
Scope,2,8,4,0,1,76,17,2,0,0.75,3,0
ScopeBounds,0,0,0,0,0,5,0,0,0,-1,0,4
ScopeNesting,0,0,0,0,0,5,0,0,0,-1,0,5
UnitOfWork,0,4,1,0,1,23,6,0,2,-1,1,0
ArrayIndex,1,5,1,0,5,64,11,0,0,0,1,1
Cast,0,1,0,0,1,7,1,0,0,-1,0,1
Check,0,10,0,0,10,43,10,0,0,-1,3,0
CheckFailure,0,1,3,0,1,21,1,0,0,-1,1,1
CheckType,0,0,0,0,0,10,0,0,0,-1,0,2
CompositeDisposable,1,9,2,0,8,63,12,0,0,0,1,2
Convert,2,4,0,0,2,33,6,0,0,0.5,1,1
DataEventArgs,0,2,2,0,2,21,2,0,0,-1,0,0
DependencyResolver,1,2,0,0,2,14,2,0,1,0,2,1
DependencyResolverExtensions,1,14,1,0,12,78,14,0,0,1,3,0
ActionExtensions,0,2,0,0,2,37,2,0,0,-1,1,0
ExceptionExtensions,1,2,0,0,1,20,3,0,0,0,2,0
IDependencySymbol,0,0,1,0,0,6,0,0,1,-1,0,0
IKeyedReaderWriter,0,3,0,0,0,6,3,1,0,-1,0,2
Indexer,0,3,0,0,3,50,3,0,0,-1,3,0
IOutcome,0,0,3,0,0,14,0,2,0,-1,0,2
IResult,0,0,0,0,0,5,0,1,1,-1,0,1
ISymbol,0,0,0,0,0,5,0,3,0,-1,0,16
INamedSymbol,0,0,1,0,0,8,0,2,1,-1,0,0
IVisitableChildren,0,1,0,0,0,4,1,0,0,-1,0,1
IVisitor,0,2,0,0,0,7,2,1,0,-1,0,1
VisitorExtensions,0,2,0,0,2,19,2,0,0,-1,2,0
KeyedReaderWriter,3,4,0,0,4,24,4,0,1,0,0,2
FuncExtensions,0,35,0,0,35,308,35,0,0,-1,2,0
Guard,0,10,0,0,10,62,20,0,0,-1,1,61
IFluentInterface,0,4,0,0,0,11,4,3,0,-1,0,0
IMaybe,0,0,3,0,0,14,0,2,0,-1,0,3
Maybe,4,87,4,1,87,730,95,0,1,0.68,5,25
MessageHandler,3,5,0,0,0,65,5,0,0,0,2,0
Outcome,5,60,3,2,60,416,61,0,1,0.88,5,4
EnumExtensions,0,6,0,0,5,65,15,0,0,-1,1,0
MethodReflectionObjectExtensions,0,1,0,0,1,15,2,0,0,-1,1,0
