Method,LOC,CC,PC
DisposableContext:DisposableContext,2,1,0
DisposableContext:DisposableContext,2,1,2
DisposableContext:Dispose,21,3,1
IEnlistmentScope:IsEnlisted,0,1,1
IEnlistmentScope:Enlist,0,1,1
IEnlistmentScope:Enlist,0,1,1
IUnitOfWork:Complete,0,1,0
EnlistmentScope<TItem;TScope>:EnlistmentScope,2,1,2
EnlistmentScope<TItem;TScope>:IsEnlisted,5,2,1
EnlistmentScope<TItem;TScope>:Enlist,5,2,1
EnlistmentScope<TItem;TScope>:Enlist,5,2,1
EnlistmentScope<TItem;TScope>:Dispose,11,2,1
Scope<T>:Scope,5,1,2
Scope<T>:Initialize,13,4,0
Scope<T>:GetCurrentScope,3,1,0
Scope<T>:SetCurrentScope,6,2,1
Scope<T>:OnNestedScopesNotAllowed,3,1,0
Scope<T>:OnThrowCannotNestAppDomainScopeInThreadScope,3,1,0
Scope<T>:Dispose,8,2,0
Scope<T>:Dispose,8,3,1
UnitOfWork<TItem;TUnitOfWork>:UnitOfWork,2,1,0
UnitOfWork<TItem;TUnitOfWork>:UnitOfWork,2,1,1
UnitOfWork<TItem;TUnitOfWork>:Process,0,1,1
UnitOfWork<TItem;TUnitOfWork>:Complete,8,3,0
ArrayIndex:ArrayIndex,4,1,1
ArrayIndex:Increment,19,4,0
ArrayIndex:Increment,17,2,1
ArrayIndex:Reset,3,1,0
ArrayIndex:CanIncrement,12,3,0
Cast<TSource;TDestination>:With,3,1,1
Check:NotNull,5,1,3
Check:NotEmpty,5,1,3
Check:NotEmpty,5,1,3
Check:NotEmpty,5,1,3
Check:NotNullOrEmpty,5,1,3
Check:NotNullOrEmpty,5,1,3
Check:NotNullOrWhiteSpace,5,1,3
Check:MustBeDefined,5,1,3
Check:IsOfType,5,1,3
Check:That,5,1,3
CheckFailure:CheckFailure,5,1,3
CompositeDisposable:Add,5,1,1
CompositeDisposable:Add,3,1,1
CompositeDisposable:Contains,4,1,1
CompositeDisposable:CopyTo,3,1,2
