Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AmbiguousExodataBindingsException,1,1,1,0,1,13,1,0,0,0,1,1
AttributeExodataBindingSource,0,3,0,0,1,35,3,0,1,-1,6,1
ComparableExodataDeclaration,0,3,2,0,2,29,3,0,2,-1,2,0
GuidExodataDeclaration,0,5,1,0,4,27,5,0,2,-1,2,0
StringExodataDeclaration,0,6,4,0,4,54,6,0,2,-1,2,0
ExodataValidationException,0,1,2,0,1,16,1,0,0,-1,2,3
IExodataBindingDetails,0,0,7,0,0,24,0,0,0,-1,1,1
IExodataScopeObject,0,1,0,0,0,5,1,0,0,-1,1,0
IExodataAttribute,0,1,0,0,0,4,1,0,0,-1,0,1
IExodataBinding,0,1,0,0,0,4,1,0,0,-1,0,8
IExodataBindingSource,0,1,0,0,0,4,1,4,0,-1,0,6
ExodataBinding,0,1,0,0,1,103,1,0,0,-1,3,2
ExodataBindingModule,1,5,0,0,5,26,5,0,1,0.8,4,1
ExodataSurrogate,1,5,0,0,4,26,5,0,1,0.8,5,1
SurrogateExodataBindingSource,2,4,0,0,1,37,7,0,1,0,4,0
ExodataResolver,1,5,0,0,3,39,7,1,1,0,5,1
StandardExodataResolver,3,12,0,0,11,106,15,0,2,0.5,7,0
FluentExodataBindingBuilder,0,16,8,0,15,120,16,0,1,-1,5,2
IFluentExodataBindingRoot,0,4,0,0,0,7,4,3,0,-1,1,0
IFluentExodataBindingNamedGivenSubjectWhenTo,0,1,0,0,0,4,1,1,1,-1,0,0
IFluentExodataBindingGivenSubjectWhenTo,0,2,0,0,0,5,2,1,1,-1,0,0
IFluentExodataBindingSubjectWhenTo,0,7,0,0,0,10,7,1,1,-1,0,0
IFluentExodataBindingWhenTo,0,1,0,0,0,4,1,1,1,-1,0,0
IFluentExodataBindingTo,0,3,0,0,0,6,3,1,1,-1,0,0
