Method,LOC,CC,PC
AmbiguousExodataBindingsException:AmbiguousExodataBindingsException,3,1,2
AttributeExodataBindingSource:GetBindingsFor,9,1,1
AttributeExodataBindingSource:GetBindings,11,1,1
AttributeExodataBindingSource:WrapAttribute,3,1,2
AttributeBinding<TExodata>:AttributeBinding,3,1,1
AttributeBinding<TExodata>:TryResolve,6,1,1
ComparableExodataDeclaration<T>:ComparableExodataDeclaration,4,1,2
ComparableExodataDeclaration<T>:ComparableExodataDeclaration,4,1,3
ComparableExodataDeclaration<T>:EnsureValid,7,3,2
GuidExodataDeclaration:GuidExodataDeclaration,2,1,0
GuidExodataDeclaration:GuidExodataDeclaration,2,1,1
GuidExodataDeclaration:GuidExodataDeclaration,3,1,1
GuidExodataDeclaration:GuidExodataDeclaration,3,1,2
GuidExodataDeclaration:EnsureValid,5,2,2
StringExodataDeclaration:StringExodataDeclaration,2,1,0
StringExodataDeclaration:StringExodataDeclaration,2,1,2
StringExodataDeclaration:StringExodataDeclaration,3,1,4
StringExodataDeclaration:StringExodataDeclaration,3,1,5
StringExodataDeclaration:Initialize,6,1,4
StringExodataDeclaration:EnsureValid,13,6,2
ExodataValidationException<TExodata>:ExodataValidationException,4,1,3
IExodataScopeObject:IsInScope,0,1,2
IExodataAttribute:TryResolve,0,1,1
IExodataBinding:TryResolve,0,1,1
IExodataBindingSource:GetBindingsFor,0,1,1
ExodataBinding:Create,15,1,8
TypedBinding<TExodata;TContext;TSubject>:TryResolve,7,1,1
TypedBinding<TExodata;TContext;TSubject>:Matches,20,9,1
ExodataBindingModule:GetBindingsFor,3,1,1
ExodataBindingModule:Bind,4,1,1
ExodataBindingModule:Bind,4,1,1
ExodataBindingModule:Bind,3,1,3
ExodataBindingModule:Bind,3,1,3
ExodataSurrogate<TSubject>:GetBindingsFor,3,1,1
ExodataSurrogate<TSubject>:Bind,4,1,1
ExodataSurrogate<TSubject>:Bind,4,1,1
ExodataSurrogate<TSubject>:Bind,3,1,3
ExodataSurrogate<TSubject>:Bind,3,1,3
SurrogateExodataBindingSource:ScanForSurrogates,11,1,0
SurrogateExodataBindingSource:GetExodataSurrgateBaseClass,5,1,1
SurrogateExodataBindingSource:InstantiateSurrogate,9,3,1
SurrogateExodataBindingSource:GetBindingsFor,15,2,1
ExodataResolver:ExodataResolver,4,1,1
ExodataResolver:ExodataResolver,3,1,0
ExodataResolver:TryResolve,24,5,1
ExodataResolver:CompareBindingPrecidence,3,1,3
ExodataResolver:GetBindingSources,3,1,0
StandardExodataResolver:StandardExodataResolver,11,3,1
StandardExodataResolver:GetBindingSources,3,1,0
StandardExodataResolver:CompareBindingPrecidence,27,8,3
StandardExodataResolver:AddExodataBindingSource,5,1,0
StandardExodataResolver:AddExodataBindingSource,4,1,1
StandardExodataResolver:RemoveExodataBindingSource,4,1,1
StandardExodataResolver:LoadModule,4,1,1
StandardExodataResolver:UnloadModule,4,1,1
StandardExodataResolver:Bind,3,1,1
StandardExodataResolver:Bind,3,1,1
StandardExodataResolver:Bind,3,1,3
StandardExodataResolver:Bind,3,1,3
ModuleExodataBindingSource:ModuleExodataBindingSource,4,1,1
ModuleExodataBindingSource:GetBindingsFor,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:FluentExodataBindingBuilder,8,1,3
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:Named,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:Given,6,1,0
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:Given,6,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,3,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,4,1,2
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,3,1,0
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,3,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:For,4,1,2
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:ForCore,10,1,2
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:When,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:To,3,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:To,4,1,1
FluentExodataBindingBuilder<TExodata;TContext;TSubject>:To,4,1,1
IFluentExodataBindingRoot:Bind,0,1,1
IFluentExodataBindingRoot:Bind,0,1,1
IFluentExodataBindingRoot:Bind,0,1,3
IFluentExodataBindingRoot:Bind,0,1,3
IFluentExodataBindingNamedGivenSubjectWhenTo:Named,0,1,1
IFluentExodataBindingGivenSubjectWhenTo:Given,0,1,0
IFluentExodataBindingGivenSubjectWhenTo:Given,0,1,1
IFluentExodataBindingSubjectWhenTo:For,0,1,1
IFluentExodataBindingSubjectWhenTo:For,0,1,1
IFluentExodataBindingSubjectWhenTo:For,0,1,2
IFluentExodataBindingSubjectWhenTo:For,0,1,0
IFluentExodataBindingSubjectWhenTo:For,0,1,1
IFluentExodataBindingSubjectWhenTo:For,0,1,1
IFluentExodataBindingSubjectWhenTo:For,0,1,2
IFluentExodataBindingWhenTo:When,0,1,1
IFluentExodataBindingTo:To,0,1,1
IFluentExodataBindingTo:To,0,1,1
IFluentExodataBindingTo:To,0,1,1
