Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JdSoft.Apple.Apns.Notifications,NotificationConnection,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationConnection.cs,workerMethod,Cyclomatic complexity of the method is 8
Complex Method,JdSoft.Apple.Apns.Notifications,NotificationPayload,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationPayload.cs,ToJson,Cyclomatic complexity of the method is 10
Long Parameter List,JdSoft.Apple.Apns.Notifications,NotificationChannel,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationChannel.cs,selectLocalCertificate,The method has 5 parameters. Parameters: sender' targetHost' localCertificates' remoteCertificate' acceptableIssuers
Long Parameter List,JdSoft.Apple.Apns.Notifications,NotificationService,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationService.cs,NotificationService,The method has 5 parameters. Parameters: host' port' p12File' p12FilePassword' connections
Long Parameter List,JdSoft.Apple.Apns.Notifications,NotificationService,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationService.cs,NotificationService,The method has 5 parameters. Parameters: host' port' p12FileBytes' p12FilePassword' connections
Long Statement,JdSoft.Apple.Apns.Notifications,NotificationChannel,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationChannel.cs,OpenSslStream,The length of the statement  "			apnsStream = new SslStream(apnsClient.GetStream()' false' new RemoteCertificateValidationCallback(validateServerCertificate)' new LocalCertificateSelectionCallback(selectLocalCertificate)); " is 189.
Complex Conditional,JdSoft.Apple.Apns.Notifications,NotificationPayload,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationPayload.cs,ToJson,The conditional expression  "!string.IsNullOrEmpty(this.Alert.Body)  					&& string.IsNullOrEmpty(this.Alert.LocalizedKey)  					&& string.IsNullOrEmpty(this.Alert.ActionLocalizedKey)  					&& (this.Alert.LocalizedArgs == null || this.Alert.LocalizedArgs.Count <= 0)  					&& !this.HideActionButton"  is complex.
Empty Catch Block,JdSoft.Apple.Apns.Notifications,NotificationChannel,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationChannel.cs,Dispose,The method has an empty catch block.
Empty Catch Block,JdSoft.Apple.Apns.Notifications,NotificationChannel,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationChannel.cs,Dispose,The method has an empty catch block.
Empty Catch Block,JdSoft.Apple.Apns.Notifications,NotificationChannel,C:\repos\Redth_APNS-Sharp\JdSoft.Apple.Apns.Notifications\NotificationChannel.cs,Dispose,The method has an empty catch block.
