Method,LOC,CC,PC
BaseComplexObject:BaseComplexObject,3,1,0
BaseComplexObject:Initialize,3,1,0
BaseComplexObject:GetValue,3,1,1
BaseComplexObject:SetValue,3,1,2
BaseComplexObject:StructuralEquals,3,1,1
BaseComplexObject:CompareTo,3,1,1
BaseComplexObject:GetErrors,3,1,1
CacheQueryExpressionVisitor:CacheQueryExpressionVisitor,5,1,2
CacheQueryExpressionVisitor:Visit,4,1,2
CacheQueryExpressionVisitor:VisitRoot,10,2,1
CacheQueryExpressionVisitor:VisitConstant,7,2,1
CacheQueryExpressionVisitor:VisitBinary,15,3,1
CacheQueryExpressionVisitor:VisitMethodCall,38,6,1
CacheQueryExpressionVisitor:VisitMember,10,2,1
CacheQueryExpressionVisitor:IsResourceSetExpression,3,1,1
CacheQueryExpressionVisitor:TranslateQueryableToEnumerable,10,2,1
CacheQueryExpressionVisitor:DequoteLambdas,11,1,1
CacheQueryExpressionVisitor:ProcessOrderBy,11,4,1
CacheQueryExpressionVisitor:ProcessOrderByExpr,33,5,3
CacheQueryExpressionVisitor:GetStringComparer,9,1,1
CacheQueryExpressionVisitor:IsStringEqualityExpr,6,3,1
CacheQueryExpressionVisitor:HandleCacheQueryOptions,13,3,1
CacheQueryExpressionVisitor:HandleCacheQueryOptions,9,5,1
CacheQueryExpressionVisitor:BuildStrFnArgs,6,1,2
CacheQueryExpressionVisitor:GetEntitiesAsParameterExpr,9,1,1
CacheQueryExpressionVisitor:IsEntityExpr,3,1,1
CacheQueryExpressionVisitor:IsConstantNullExpr,5,2,1
StringFns:Equals,7,2,3
StringFns:NotEquals,7,2,3
StringFns:StartsWith,3,1,3
StringFns:EndsWith,3,1,3
StringFns:Contains,3,1,3
StringFns:IndexOf,3,1,3
StringFns:BuildMap,7,1,0
CacheQueryOptions:CacheQueryOptions,5,1,0
CacheQueryOptions:CacheQueryOptions,1,1,0
CacheQueryOptions:CacheQueryOptions,5,1,3
CacheQueryOptions:Equals,8,3,1
CacheQueryOptions:GetHashCode,5,1,0
SqlServerGuidComparer:Compare,12,3,2
WebApiDataServiceAdapter:SaveChanges,18,2,2
WebApiDataServiceAdapter:PrepareSaveBundle,6,1,2
WebApiDataServiceAdapter:EntityToJNode,13,2,1
WebApiDataServiceAdapter:DataToJNode,15,1,1
WebApiDataServiceAdapter:BuildEntityAspectNode,18,2,1
WebApiDataServiceAdapter:BuildOriginalValuesMapNode,20,1,2
WebApiDataServiceAdapter:ProcessSaveResult,27,1,3
WebApiDataServiceAdapter:ToEntityKeys,8,1,2
WebApiJsonResultsAdapter:ExtractResults,3,1,1
WebApiJsonResultsAdapter:VisitNode,18,4,3
MetadataMismatchEventArgs:SplitCamelCase,6,1,1
Configuration:Configuration,1,1,0
Configuration:Configuration,6,1,0
Configuration:__Reset,6,1,0
Configuration:ProbeAssemblies,19,1,1
Configuration:GetClrType,7,1,1
Configuration:IsStructuralType,3,1,1
Configuration:RegisterTypeDiscoveryAction,3,1,2
Configuration:RegisterTypeDiscoveryActionCore,8,1,3
Configuration:FindOrCreateValidator,4,1,1
Configuration:FindOrCreateNamingConvention,4,1,1
Configuration:InternValidator,4,1,1
Configuration:InternNamingConvention,4,1,1
Configuration:RegisterStructuralType,6,1,1
