Method,LOC,CC,PC
AssettoCorsaNotStartedException:AssettoCorsaNotStartedException,2,1,0
AssettoCorsa:OnGameStatusChanged,6,2,1
AssettoCorsa:AssettoCorsa,18,1,0
AssettoCorsa:Start,3,1,0
AssettoCorsa:sharedMemoryRetryTimer_Elapsed,3,1,2
AssettoCorsa:ConnectToSharedMemory,28,1,0
AssettoCorsa:Stop,8,1,0
AssettoCorsa:OnPhysicsUpdated,6,2,1
AssettoCorsa:OnGraphicsUpdated,11,3,1
AssettoCorsa:OnStaticInfoUpdated,6,2,1
AssettoCorsa:physicsTimer_Elapsed,3,1,2
AssettoCorsa:graphicsTimer_Elapsed,3,1,2
AssettoCorsa:staticInfoTimer_Elapsed,3,1,2
AssettoCorsa:ProcessPhysics,11,2,0
AssettoCorsa:ProcessGraphics,11,2,0
AssettoCorsa:ProcessStaticInfo,11,2,0
AssettoCorsa:ReadPhysics,16,2,0
AssettoCorsa:ReadGraphics,16,2,0
AssettoCorsa:ReadStaticInfo,16,2,0
GameStatusEventArgs:GameStatusEventArgs,3,1,1
GraphicsEventArgs:GraphicsEventArgs,3,1,1
PhysicsEventArgs:PhysicsEventArgs,3,1,1
StaticInfoEventArgs:StaticInfoEventArgs,3,1,1
