Method,LOC,CC,PC
AssettoCorsaNotStartedException:AssettoCorsaNotStartedException,2,1,0
AssettoCorsa:OnGameStatusChanged,5,2,1
AssettoCorsa:AssettoCorsa,18,1,0
AssettoCorsa:Start,3,1,0
AssettoCorsa:sharedMemoryRetryTimer_Elapsed,3,1,2
AssettoCorsa:ConnectToSharedMemory,25,2,0
AssettoCorsa:Stop,8,1,0
AssettoCorsa:OnPhysicsUpdated,5,2,1
AssettoCorsa:OnGraphicsUpdated,9,3,1
AssettoCorsa:OnStaticInfoUpdated,5,2,1
AssettoCorsa:physicsTimer_Elapsed,3,1,2
AssettoCorsa:graphicsTimer_Elapsed,3,1,2
AssettoCorsa:staticInfoTimer_Elapsed,3,1,2
AssettoCorsa:ProcessPhysics,9,2,0
AssettoCorsa:ProcessGraphics,9,2,0
AssettoCorsa:ProcessStaticInfo,9,2,0
AssettoCorsa:ReadPhysics,14,6,0
AssettoCorsa:ReadGraphics,14,6,0
AssettoCorsa:ReadStaticInfo,14,6,0
GameStatusEventArgs:GameStatusEventArgs,3,1,1
GraphicsEventArgs:GraphicsEventArgs,3,1,1
PhysicsEventArgs:PhysicsEventArgs,3,1,1
StaticInfoEventArgs:StaticInfoEventArgs,3,1,1
