Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssettoCorsaNotStartedException,0,1,0,0,1,6,1,0,0,-1,0,0
AC_MEMORY_STATUS,0,0,0,0,0,6,0,0,0,-1,0,1
AssettoCorsa,10,18,4,1,10,268,42,0,0,0.11,9,0
GameStatusEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
AC_FLAG_TYPE,0,0,0,0,0,10,0,0,0,-1,0,1
AC_STATUS,0,0,0,0,0,7,0,0,0,-1,0,3
AC_SESSION_TYPE,0,0,0,0,0,11,0,0,0,-1,0,1
GraphicsEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
Graphics,28,0,0,28,0,41,0,0,0,-1,3,2
PhysicsEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
Coordinates,3,0,0,3,0,7,0,0,0,-1,0,1
Physics,60,0,0,60,0,94,0,0,0,-1,1,2
StaticInfoEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
StaticInfo,42,0,0,42,0,67,0,0,0,-1,0,2
