Method,LOC,CC,PC
ISorter:Sort,1,1,1
MergeSorter:Sort,3,1,1
MergeSorter:SortArray,9,2,3
MergeSorter:MergeArrays,23,6,4
Program:Main,54,1,1
Quicksorter:Sort,3,1,1
Quicksorter:QuickSort,4,1,2
Quicksorter:RecursiveQuickSort,27,7,4
SelectionSorter:Sort,3,1,1
SelectionSorter:SelectionSort,17,5,2
SortableCollection:SortableCollection,3,1,0
SortableCollection:SortableCollection,3,1,1
SortableCollection:Sort,3,1,1
SortableCollection:LinearSearch,8,3,1
SortableCollection:BinarySearch,3,1,1
SortableCollection:Shuffle,15,3,0
SortableCollection:PrintAllItemsOnConsole,10,3,0
SortableCollection:BinarySearchRecursive,14,4,3
