Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Announce,0,0,0,0,0,6,0,0,0,-1,0,6
CardWinner,0,1,0,0,1,17,4,0,1,-1,3,1
GameHand,14,3,6,0,2,143,13,0,1,0,13,1
GameRound,12,10,6,0,3,155,23,0,1,0,7,1
ICardWinner,0,1,0,0,0,4,1,1,0,-1,2,1
IGameHand,0,1,6,0,0,22,1,1,0,-1,3,1
IGameRound,0,2,6,0,0,23,2,1,0,-1,2,6
InternalGameException,0,1,0,0,1,6,1,0,0,-1,0,0
IPlayerActionValidater,0,1,0,0,0,4,1,1,0,-1,3,5
ISantaseGame,0,1,3,0,0,13,1,1,0,-1,0,1
PlayerActionValidater,0,1,0,0,1,55,18,0,1,-1,6,0
PlayerPosition,0,0,0,0,0,6,0,0,0,-1,0,7
SantaseGame,6,5,3,0,2,104,18,0,1,0,4,1
Card,0,4,2,0,4,47,12,0,0,-1,2,14
CardExtensions,0,2,0,0,2,37,14,0,0,-1,2,0
CardSuit,0,0,0,0,0,7,0,0,0,-1,0,5
CardType,0,0,0,0,0,9,0,0,0,-1,0,7
Deck,2,5,2,0,3,62,9,0,1,0,3,0
IDeck,0,2,2,0,0,11,2,1,0,-1,1,2
EnumerableExtensions,0,1,0,0,1,19,2,0,0,-1,1,0
RandomProvider,1,0,1,0,0,18,0,0,0,-1,0,1
BasePlayer,1,5,0,0,3,36,9,2,1,0.6,5,0
IPlayer,0,3,0,0,0,6,3,1,0,-1,3,3
Player,0,2,0,0,2,11,2,0,2,-1,2,0
PlayerAction,0,1,3,0,1,21,1,0,0,-1,3,4
PlayerActionType,0,0,0,0,0,6,0,0,0,-1,0,4
PlayerTurnContext,0,1,6,0,1,34,1,0,0,-1,2,7
BaseRoundState,1,3,5,0,0,30,4,4,0,0.67,1,4
FinalRoundState,0,3,5,0,2,38,3,0,1,-1,1,0
MoreThanTwoCardsLeftRoundState,0,2,5,0,1,37,3,0,1,-1,1,0
StartRoundState,0,2,5,0,1,35,2,0,1,-1,1,0
TwoCardsLeftRoundState,0,2,5,0,1,35,2,0,1,-1,1,0
