Method,LOC,CC,PC
Account:Account,5,1,3
Account:CalculateInterest,1,1,1
Account:Deposit,6,2,1
Bank:Bank,3,1,0
Bank:AddAccount,3,1,1
Bank:RemoveAccount,3,1,1
Bank:ToString,8,2,0
Company:Company,2,1,1
Customer:Customer,3,1,1
DepositAccount:DepositAccount,2,1,3
DepositAccount:Withdraw,6,2,1
DepositAccount:CalculateInterest,6,1,1
DepositAccount:ToString,3,1,0
IDepositable:Deposit,1,1,1
IDrawable:Withdraw,1,1,1
Individual:Individual,2,1,1
LoanAccount:LoanAccount,2,1,3
LoanAccount:CalculateInterest,8,2,1
LoanAccount:ToString,3,1,0
MortgageAccount:MortgageAccount,2,1,3
MortgageAccount:CalculateInterest,15,4,1
MortgageAccount:ToString,3,1,0
TestBank:Main,4,1,0
TestBank:LoadAccounts,10,1,0
